x, y
5.0, 2.572
5.0003999838604525, 2.5719964067594994
5.001599935441811, 2.571985627037998
5.003599854744075, 2.5719676608354956
5.006399741767244, 2.5719425081519924
5.009999596511319, 2.571910168987488
5.0143994189763, 2.5718706433419825
5.019599209162186, 2.5718239312154765
5.025598967068977, 2.571770032607969
5.032398692696675, 2.5717089475194608
5.039998386045277, 2.5716406759499515
5.048398047114786, 2.5715652178994413
5.0575976759052, 2.57148257336793
5.067589798942402, 2.5711614670075926
5.078373096292956, 2.5705610519432116
5.089955156410218, 2.5699161616888766
5.102335979294187, 2.569226796244587
5.1155155649448645, 2.5684929556103437
5.129468863801341, 2.567445715323269
5.144143719272136, 2.5655251380893884
5.159611810173783, 2.5635007458698924
5.1758731365062856, 2.5613725386647817
5.192880933506969, 2.5588729181231455
5.210463104702762, 2.5550171100312085
5.228826705729478, 2.55098993269074
5.247971736587119, 2.546791386101742
5.267585622165781, 2.5412403154156684
5.287829177839905, 2.534944407723473
5.308836641275316, 2.5284109186089303
5.33024729973024, 2.5206237724775655
5.352157391757901, 2.511854059407035
5.374810198769549, 2.5027870679273336
5.397640063587753, 2.4921417656267137
5.421041473617658, 2.480811540182697
5.44496877420881, 2.4687609427071635
5.4690335451097, 2.455246254346433
5.493795845601921, 2.4413398358882907
5.518486584069874, 2.425752243149873
5.5438417274783784, 2.409717384162835
5.5691180098327395, 2.3921183016760064
5.594759011782257, 2.373665299601738
5.6203002201217505, 2.3537302381130303
5.646472075580738, 2.3333029528838605
5.672224671660574, 2.3112934420459723
5.697614583214923, 2.288234662047431
5.722062761128201, 2.263626884129671
5.745106257738384, 2.237652497343524
5.767718821554327, 2.2102776641725024
5.790066280391036, 2.1816433964264537
5.812500610609866, 2.152079383152261
5.834184260945628, 2.1209676203121957
5.855101766899736, 2.088386888959866
5.875600900526253, 2.054686830514466
5.89485597793494, 2.0203944991071787
5.912380514857389, 1.9857085491382513
5.9290283286737555, 1.9512481363951226
5.943017955841382, 1.9162881248773898
5.9561603949582365, 1.881682497325176
5.966999535948269, 1.8468209379740574
5.976527488058612, 1.8120901083264414
5.984204723898895, 1.7770711799826644
5.9901759693175, 1.7417615537522084
5.994899145911489, 1.7056593321981948
5.997543176009348, 1.668671383099752
5.999471738036682, 1.6308283596407436
5.999819192970259, 1.5921350498613591
5.9998278179253095, 1.5528334424243229
5.9994800550996255, 1.514122001450639
5.997594086986957, 1.4762604662716214
5.995016285940372, 1.4392499278110225
5.990289651310849, 1.4031343898217659
5.984391870576779, 1.367805691536346
5.976713158715078, 1.3327913901768191
5.967260863236018, 1.2980497434777352
5.956422447431302, 1.263200427939948
5.943352756983306, 1.2285836907902452
5.929365394204112, 1.1936379173935932
