x, y
1.7159767441860463, 0.7974418604651163
1.7159794747250339, 0.7973018870956604
1.7159876663419966, 0.7968819669872927
1.7160013190369345, 0.7961821001400132
1.7160204328098476, 0.795202286553822
1.7160450076607356, 0.7939425262287189
1.716075043589599, 0.792402819164704
1.7161105405964376, 0.7905831653617773
1.7161514986812512, 0.7884835648199389
1.7162531204896785, 0.7861072584108486
1.7165127945424592, 0.7834599636810703
1.7167998027060591, 0.7805340063481573
1.717114144980478, 0.7773293864121098
1.7174558213657158, 0.7738461038729277
1.7180365950501884, 0.7701135851326747
1.718756951569051, 0.7661180017602831
1.7195269878478352, 0.7618468609139335
1.7203467038865408, 0.7573001625936258
1.721255444945723, 0.7524863485878
1.7225085330346808, 0.7474601999388529
1.7238293556149336, 0.742162367579152
1.7252179126864813, 0.7365928515086971
1.726674204249324, 0.7307516517274883
1.7283362134369546, 0.724677450884056
1.730295323445897, 0.7183958676462996
1.7323377998381986, 0.7118469829941706
1.7344636426138593, 0.705030796927669
1.7366728517728796, 0.6979473094467947
1.7392049122373157, 0.6906787984732703
1.7420125840131366, 0.6832090341396879
1.7449187705881088, 0.6754771728119447
1.747923471962233, 0.6674832144900408
1.7510266881355085, 0.6592271591739761
1.7546439887038014, 0.6508800881653704
1.7584819078418792, 0.6423211877284231
1.762434391730347, 0.6335067977261937
1.7665014403692056, 0.6244369181586824
1.770797659136793, 0.6151679549281199
1.7757688795777689, 0.6059193351755717
1.7808726658971707, 0.5964240855629557
1.7861090180949988, 0.5866822060902717
1.7914779361712527, 0.5766936967575196
1.797480845353781, 0.5667485896933039
1.8037574537935266, 0.5566384865042107
1.8104950962333382, 0.5465784714912139
1.8173803708380933, 0.5365857612978641
1.8246172170574206, 0.5268624828386964
1.8319638456852847, 0.517325527508475
1.8396043149496655, 0.5081491401880698
1.8473742755551859, 0.49920749287336147
1.8554044027880399, 0.49064518566450566
1.863597604263136, 0.4823771959305984
1.8720033139344598, 0.47449038299144425
1.8806079240167122, 0.46697675601428296
1.8893514554971054, 0.45983644540496704
1.89821603420057, 0.45324716678540816
1.907005245618495, 0.44704459903292937
1.9159168927522312, 0.44151968071850667
1.9246171398120322, 0.43618850168647744
1.9333791254345196, 0.43152590437706073
1.9420747450137827, 0.42735378828238146
1.9506599652725107, 0.423616157580851
1.9591098006239278, 0.42028415858909696
1.9674163856490368, 0.4173739615071339
1.9755888845224563, 0.4149467121101084
1.9834929715833796, 0.4125991815873375
1.9912218773968726, 0.4107006165002407
1.9987448196866486, 0.4091291013625868
2.005993678309828, 0.40761484130073294
2.0130218009214103, 0.4064701583948452
2.019807204184677, 0.4055663519278421
2.0263150587406162, 0.40469951457039044
2.0325538484774, 0.40395240099129787
2.0385436623086117, 0.40352096513958785
2.0442541996555783, 0.4031096450863381
2.0496854605182997, 0.40271844083154856
2.054839693661021, 0.40239845092316817
2.059724395490249, 0.40232001579958826
2.0643291334096627, 0.4022460761405488
2.068653907419262, 0.40217663194604986
2.0726987175190468, 0.4021116832160914
2.076463563709017, 0.4020512299506735
2.079948445989173, 0.4019952721497961
2.083153364359515, 0.4019438098134591
2.086078318820042, 0.4018968429416627
2.088723309370755, 0.4018543715344068
2.0910883360116532, 0.40181639559169136
2.0931733987427372, 0.40178291511351644
2.094978497564007, 0.40175393009988203
2.0965036324754625, 0.4017294405507881
2.0977488034771032, 0.40170944646623463
2.0987140105689295, 0.40169394784622175
2.0993992537509416, 0.40168294469074933
2.099804533023139, 0.40167643699981737
