x, y
5.0, 2.572
5.000799967720906, 2.571992813518999
5.0031998708836225, 2.5719712540759962
5.00719970948815, 2.5719353216709915
5.012799483534489, 2.5718850163039844
5.019999193022639, 2.571820337974976
5.0287988379526, 2.5717412866839653
5.039198418324372, 2.5716478624309524
5.051197934137956, 2.571540065215938
5.064794129258925, 2.5713171301724325
5.079970621826371, 2.570472101563303
5.096744639927233, 2.569538122574266
5.11511618356151, 2.5685151932053207
5.1350215118173175, 2.5667190104239626
5.156438868450368, 2.563916005812353
5.179442695945127, 2.5609053712295133
5.203820951139907, 2.556473748643718
5.229608135560402, 2.55081856344221
5.256890913507753, 2.5445664553285265
5.285155500675398, 2.5357759427016875
5.314947903365618, 2.5265102672301545
5.345472956902004, 2.51452956508957
5.37740970121351, 2.5017465934952368
5.409880801141857, 2.4862151861636894
5.443573715026149, 2.469544402901988
5.4777526650013275, 2.4503496281287775
5.512739418230613, 2.4293868111869346
5.548432258162375, 2.406537108776379
5.583486184037986, 2.3821031020568983
5.61663935698585, 2.35658756305811
5.648369343615009, 2.331822124161076
5.67759931654366, 2.3065492712548568
5.70505742092714, 2.280993758406961
5.730900246989185, 2.253746949967711
5.75628402593028, 2.2249293076507515
5.780896597789854, 2.1933927030776967
5.806493569129906, 2.160594766802498
5.8310660341887095, 2.125441660883806
5.85472078497346, 2.0889894039889723
5.877025451156978, 2.0521497769727715
5.897839319820492, 2.0150813161752605
5.916337728112504, 1.9775336264139307
5.933472136969177, 1.9401430806756932
5.948492244475099, 1.902607903711166
5.961336549451817, 1.8650346082300513
5.972961716625215, 1.827644979683399
5.981412388731527, 1.7898081320800339
5.988849114037128, 1.7519035466141804
5.993928248269277, 1.7130805160324054
5.99729183357656, 1.67318721646249
5.999464362844967, 1.631649676450869
5.999852237181074, 1.5884551772737907
5.999751106073999, 1.5442942137182425
5.999000779716703, 1.5015242993857318
5.996711226540101, 1.4604045238040453
5.992612335017241, 1.4208816832366737
5.987556538263182, 1.382251064614997
5.979277842288911, 1.3444861386142397
5.969986278513233, 1.306812911331642
5.958314428476473, 1.269283811860871
5.944650115263523, 1.2318249871797375
5.9295571355995795, 1.194116960617291
5.9116673302623814, 1.1568568657352747
5.892505393039404, 1.119453631319271
5.8716113730010004, 1.0822489402452398
5.848747808021791, 1.0456001458194493
5.8246916674773495, 1.0094431091700864
5.799798260168244, 0.974848899125073
5.774446765391138, 0.942368045720812
5.749648509377392, 0.9115065269191817
5.72449929143751, 0.8830151168360284
5.698062498392389, 0.8561982284168481
5.6702395527844605, 0.8309425757586422
5.640318838661186, 0.8058742019959502
5.608271791463469, 0.7808632579606212
5.57448284543976, 0.7555988271663661
5.5388395327603615, 0.7310954747820204
5.5022074427797545, 0.7079322945621901
5.465085291109968, 0.6865158693217825
5.427889339345649, 0.6664839428101746
5.390466662009259, 0.6483688462164343
5.352872116605746, 0.6324170213990796
5.315552524222324, 0.6176647112715979
5.277837784610515, 0.605938460706112
5.240338199893754, 0.5955269013120033
5.202522230258767, 0.5872364672197107
5.164281618054948, 0.5811071023908946
5.125153847802508, 0.5760421021431306
5.084571828066272, 0.5737833864756944
5.042362072627249, 0.5723803993820823
