Time, OriginalValue, NewValue 
0.0, 2.375226438188495, 2.3903920083255
0.26015226604387653, 2.3752982364873994, 2.382931975357257
0.4030867120505788, 2.375656801034655, 2.3781873761912604
0.4751263672277326, 2.3759338475616065, 2.372615067617324
0.5489661224395999, 2.3762274160583576, 2.368867537081304
0.6244716828693451, 2.3764780674599377, 2.3685674030245454
0.7011969370846793, 2.3766108858629136, 2.3716446083593965
0.778574817838701, 2.376537880103766, 2.3765805194319696
0.856006668217983, 2.376160385337279, 2.3811929945075776
0.8945580386634197, 2.375824294240742, 2.3827410557226005
0.9329044714925259, 2.375371464614915, 2.3835384820967005
0.9709772938356084, 2.3747876308340414, 2.3834831996789174
1.0087102795424503, 2.374058310463204, 2.3825420500465326
1.0460397626024216, 2.3731688793076517, 2.380745801350054
1.082904700200091, 2.372104646462122, 2.3781790453059926
1.119246702901412, 2.3708509293601665, 2.3749667519439672
1.1550100445607456, 2.369393128823475, 2.371259280834881
1.1901416610530706, 2.367716804111201, 2.3672174782926136
1.224591144456177, 2.3658077479692827, 2.362999185508654
1.258607173694559, 2.363652061679773, 2.358710539646274
1.2925808852155225, 2.361236230110159, 2.354419274712585
1.326587059908674, 2.3585471967626885, 2.350215554116258
1.3605227090993783, 2.355572438823695, 2.3461905015938544
1.3942860105011565, 2.3523000422129208, 2.342406186556024
1.4277770195347472, 2.3487187766328432, 2.338890639313058
1.4608983967577531, 2.3448181706179962, 2.3356360782462846
1.4935561545894993, 2.3405885865842984, 2.3326004149765747
1.525660427136403, 2.3360212958783744, 2.329711741052978
1.5571262676082505, 2.331108553826881, 2.326875195034773
1.587874478524775, 2.3258436747858315, 2.3239813962668587
1.6180700662476808, 2.3202211071899197, 2.3208898626250085
1.6479451055383163, 2.3142365086018444, 2.3174416014133588
1.6774823457730714, 2.3078868207616337, 2.3134947029965245
1.7065834689758042, 2.3011703446359704, 2.3089202355612057
1.7351491689553367, 2.2940868154675154, 2.3036036064665395
1.7902780719628817, 2.278825160648713, 2.290407668693648
1.8421070358604665, 2.262131275640413, 2.2735649963737328
1.889965728457672, 2.2440623313502233, 2.2533213574493933
1.9333644712631448, 2.2247056518365556, 2.2304506545628717
1.9721028025844844, 2.204181115887007, 2.206013242570353
2.0063822160737557, 2.1826435585967436, 2.1809919622442835
2.0220487257000874, 2.171553432294864, 2.1684501600164774
2.036852868250396, 2.160285172946883, 2.155945991878407
2.063634540167839, 2.1373379113828777, 2.131689277216267
2.087759781535422, 2.114075887392895, 2.108013650890971
2.134074030875324, 2.065696369577359, 2.0576873226962547
2.1578758751694895, 2.0385344228225066, 2.0293463362368813
2.183249988734873, 2.00824951171875, 1.997317083673357
2.210042729814057, 1.9742783883064439, 1.9615164166372379
2.2378490050822917, 1.936270175312841, 1.922292104792476
2.2664290586352664, 1.8940680874721805, 1.8798940488371958
2.295663272124982, 1.8476911528457776, 1.8344908900811834
2.3255004825401966, 1.7973159341421097, 1.7862157177557558
2.355915584207911, 1.7432582500369054, 1.7352185273615732
2.386881960907826, 1.6859548964932327, 1.6817094575844949
2.4183578734746196, 1.6259453680815872, 1.6259850641677138
2.4502835088098887, 1.5638535792999786, 1.568435775769934
2.482585300637654, 1.5003695858940214, 1.5095360082448215
2.515184866589636, 1.4362313061770209, 1.449820296525892
2.548106848725433, 1.372206242350062, 1.389675070849191
2.581530274200274, 1.3090732018220974, 1.3292454948219534
2.615477475546882, 1.2476040185300352, 1.269011359090255
2.649761657963965, 1.188545274258828, 1.2098538067097269
2.6842298367782385, 1.1326000199615605, 1.1525831046874
2.70150553489696, 1.1059982537452688, 1.1248662033508798
2.7187996528693033, 1.0804094970795357, 1.0978612975010051
2.736115523787093, 1.0559012485623849, 1.0716247517737132
2.7534646033683625, 1.0325348588623662, 1.046200401279783
2.770867651041052, 1.010364959509805, 1.0216200356134568
2.788355846847907, 0.9894388916880601, 0.9979047657410272
2.8059429319001543, 0.9697961350247701, 0.9751039056939166
2.8236070281570647, 0.951467736383111, 0.9533119299890691
2.841307617524392, 0.9344757386530467, 0.9326373770062917
2.8589919699216613, 0.9188326095425827, 0.9131886297167169
2.876597356870061, 0.9045406703690184, 0.8950661417310717
2.8940545198839858, 0.8915915248502007, 0.8783544213565688
2.911291809379475, 0.8799654878957748, 0.8631151934430739
2.928245689240486, 0.8696310143984394, 0.8493779201928604
2.944920049789622, 0.860544128025198, 0.8371014097721181
2.9613685072601106, 0.8526478500086085, 0.8262103057474048
2.9776306514936555, 0.8458716279380472, 0.816649139921023
2.993732607688086, 0.8401307645509442, 0.8083772701092755
3.025493805083997, 0.8313421732646926, 0.7955846038872352
3.086997184557071, 0.8207588739290124, 0.7842200480144002
3.146364074941192, 0.8144908966662108, 0.7899219243601947
3.1765931932160214, 0.8152870988408094, 0.7989642308024107
3.2083969327850643, 0.8202848675843408, 0.812795343193828
3.2249430882136436, 0.8246331834597025, 0.8216897740880349
3.2418193079912876, 0.8303285689482345, 0.8319243147375674
3.258964602779575, 0.8374377383825209, 0.8434935198182143
3.2763269074597914, 0.8460130538847048, 0.8563778416687671
3.293863532068313, 0.856093146608119, 0.8705472683409576
3.311541018202058, 0.8677035379789162, 0.8859647379382893
3.3293344373596856, 0.8808572609376988, 0.9025889597020924
3.347226252774261, 0.8955554811811508, 0.920376436273509
3.3652049107836866, 0.9117881184036651, 0.9392826344143519
3.3832633322997148, 0.9295344675389763, 0.9592623972942054
3.419604157084665, 0.9694360849294115, 1.0022565030436037
3.456236239859747, 1.0149058047910948, 1.0489778540858623
3.4931371550026573, 1.0654588618564493, 1.0989912522851604
3.5302676265725847, 1.1205001338838514, 1.151801536978348
3.567568384842624, 1.179344021389797, 1.206854307062021
3.6049662681240435, 1.2412343273810689, 1.2635540498416644
3.6423864383090394, 1.3053641370869036, 1.3212965331654618
3.679768172268561, 1.3708956976911577, 1.379509434278668
3.7172787721017513, 1.4369802980644764, 1.4379999780615287
3.7550911918926158, 1.502778148496458, 1.4966069214995852
3.7740838735819704, 1.53531443992828, 1.5257828442017447
3.793104146634051, 1.5674782604278232, 1.5547620444353343
3.812137354794797, 1.5991759981235982, 1.5834765384313707
3.831175218977462, 1.6303183261825822, 1.6118711431178103
3.850217355254059, 1.6608208240518492, 1.6399054471343901
3.8692729024459744, 1.6906045987001983, 1.6675554848049474
3.8883622093355874, 1.7195969058597873, 1.6948150368560433
3.9075185091630864, 1.7477317712677598, 1.7216963976414248
3.9267683935867033, 1.774950611907875, 1.7482017280719955
3.9461037654558915, 1.801202857252143, 1.7742861312926044
3.965487010545855, 1.8264465705024469, 1.799869300414858
3.9848643954176666, 1.8506490698321811, 1.8248573323866952
4.004168310108112, 1.8737875496278757, 1.8491484777078613
4.023321514341558, 1.895849701730831, 1.8726408621519504
4.042242655498613, 1.9168343366787415, 1.8952407273888472
4.060851904493691, 1.9367520049473366, 1.916869455914527
4.079136645685494, 1.955625618192001, 1.937536113992972
4.097152815263969, 1.9734910704894073, 1.9573276602119845
4.11495282399735, 1.9903978595791472, 1.9763219853595533
4.132571186496366, 2.0064097081053656, 1.994573641990202
4.167313641810996, 2.0360783260163373, 2.028968203291434
4.234516733031084, 2.089204406364752, 2.0895679975533707
4.299622003410237, 2.1400356214282854, 2.141089584586371
4.3340944190964565, 2.1646579798373917, 2.1656563876671884
4.371096798479061, 2.1884478244291232, 2.19005118901583
4.411116434511458, 2.21125617951483, 2.214254365160364
4.45432246651251, 2.2329911736029597, 2.2379998534122594
4.500633745929884, 2.2536131028212707, 2.2609047170583754
4.55028999318439, 2.273129494339045, 2.2827848826862613
4.576483591737514, 2.282487165577609, 2.2932989386989187
4.603575931281882, 2.2915901697893037, 2.30348006605395
4.631540754764368, 2.3004505332809217, 2.313292434584308
4.660342294098429, 2.3090823086910177, 2.3227046337630712
4.689935823580729, 2.3175014207218494, 2.3316907929139155
4.720268287964693, 2.325725511871324, 2.3402317031324427
4.751278971186867, 2.3337737881649407, 2.3483156444969997
4.78290018369877, 2.341666864887737, 2.3559390326821883
4.815057954459087, 2.3494266123162304, 2.3631070196447177
4.847672719005505, 2.3570760014503644, 2.369833878170344
4.880659998490953, 2.364638949745452, 2.3761433753373917
4.913931066739, 2.3721401668441193, 2.382068839673156
4.9473936036684005, 2.379605000308251, 2.387653146833438
4.9809530399245565, 2.387059281350933, 2.392948554205263
5.014581090955579, 2.3945291705683984, 2.3980259165660414
5.04824813500333, 2.4020410036719704, 2.4029626715778125
5.08185646797462, 2.4096211372200065, 2.407833211410443
5.115309590064588, 2.417295794349843, 2.4127181433797618
5.148512885702984, 2.425090910509739, 2.4177017821367204
5.181374329046313, 2.4330319791908215, 2.4228694237625694
5.213805219087185, 2.4411438976590274, 2.42830405191753
5.245720949405331, 2.4494508126870507, 2.434083237129099
5.2773065578952245, 2.4579759662862832, 2.440330844477147
5.308826292733295, 2.466741541438762, 2.4471987445052905
5.340275725935263, 2.475768507829111, 2.454793822552692
5.371565576166186, 2.4850764675764876, 2.4631992598834334
5.402603244353158, 2.494683500966524, 2.472485541621706
5.433293313853817, 2.5046060121832743, 2.4827056696285936
5.493237905500752, 2.525453778716896, 2.5060462399731365
5.550614194646581, 2.5477116164320677, 2.533151524289268
5.60466914707853, 2.5714346838026607, 2.563498326607859
5.654759966238746, 2.596636511943914, 2.596163182704879
5.700464505536041, 2.6232840680346485, 2.6300076375046
5.7216403605687205, 2.637125724117148, 2.647035511569559
5.741732474181995, 2.65129281873948, 2.663991480003367
5.760810352480962, 2.6657659283720827, 2.68081543624588
5.778978563510774, 2.6805217936310353, 2.6974930941348614
5.796375018901578, 2.6955331650099983, 2.7140604183174997
5.81294026412711, 2.710768648612162, 2.730376703181259
