Time, OriginalValue, NewValue 
0.0, 0.5729767441860465, 0.5729767439378771
0.277429562692939, 0.5729771174940952, 0.5729771315471512
0.5936028779887985, 0.5729791515261627, 0.5729791550532023
0.7622681710401369, 0.5729809303727261, 0.5729809334282008
0.9392292677069813, 0.5729831443609193, 0.5729831460348707
1.033657572544019, 0.5729843789574712, 0.5729843791004
1.1325327102336422, 0.5729856750576996, 0.5729856753866184
1.2344256742900495, 0.5729870129920716, 0.5729870126370727
1.3378351345497277, 0.5729883720930233, 0.5729883726610185
1.4412236807163459, 0.572989731193975, 0.5729897310252324
1.5430540678059226, 0.5729910691283471, 0.572991068315654
1.641825456696341, 0.5729923652285754, 0.5729923663121717
1.7361096580939817, 0.5729935998251273, 0.572993597723302
1.9131015649407086, 0.5729958138133205, 0.5729958123557756
2.082157291292886, 0.5729975926598838, 0.5729975884624575
2.3990953118478733, 0.5729996266919515, 0.5729996157236977
2.671330785408923, 0.5730000000000002, 0.5729999816910243
