Time, OriginalValue, NewValue 
0.0, 2.375226438188495, 2.375226438188495
0.26015226604387653, 2.3752982364873994, 2.1047748528245602
0.4030867120505788, 2.375656801034655, 1.9755597058194365
0.4751263672277326, 2.3759338475616065, 1.95204887915141
0.5489661224395999, 2.3762274160583576, 1.958312224244144
0.6244716828693451, 2.3764780674599377, 1.993436985964712
0.7011969370846793, 2.3766108858629136, 2.053444074969507
0.778574817838701, 2.376537880103766, 2.131842842181412
0.856006668217983, 2.376160385337279, 2.2207115210800428
0.8945580386634197, 2.375824294240742, 2.2665017975202146
0.9329044714925259, 2.375371464614915, 2.3118917186718098
0.9709772938356084, 2.3747876308340414, 2.3559931348583114
1.0087102795424503, 2.374058310463204, 2.3980144363169082
1.0460397626024216, 2.3731688793076517, 2.437274265723939
1.082904700200091, 2.372104646462122, 2.47320975284618
1.119246702901412, 2.3708509293601665, 2.505379747944112
1.1550100445607456, 2.369393128823475, 2.533463679335672
1.1901416610530706, 2.367716804111201, 2.5572567463765883
1.224591144456177, 2.3658077479692827, 2.576662191841522
1.258607173694559, 2.363652061679773, 2.591795474133607
1.2925808852155225, 2.361236230110159, 2.6027503078201533
1.326587059908674, 2.3585471967626885, 2.6094321822644164
1.3605227090993783, 2.355572438823695, 2.611749921239432
1.3942860105011565, 2.3523000422129208, 2.609705644371414
1.4277770195347472, 2.3487187766328432, 2.6033912969912145
1.4608983967577531, 2.3448181706179962, 2.592981997686562
1.4935561545894993, 2.3405885865842984, 2.5787267038396298
1.525660427136403, 2.3360212958783744, 2.560936792423111
1.5571262676082505, 2.331108553826881, 2.5399732021224177
1.587874478524775, 2.3258436747858315, 2.5162327852985293
1.6180700662476808, 2.3202211071899197, 2.4899161549603606
1.6479451055383163, 2.3142365086018444, 2.4610875415286193
1.6774823457730714, 2.3078868207616337, 2.429999689053619
1.7065834689758042, 2.3011703446359704, 2.3970058086712083
1.7351491689553367, 2.2940868154675154, 2.3624858352374334
1.7902780719628817, 2.278825160648713, 2.2904652322097236
1.8421070358604665, 2.262131275640413, 2.217137285031668
1.889965728457672, 2.2440623313502233, 2.1454792504376745
1.9333644712631448, 2.2247056518365556, 2.0779202293859877
1.9721028025844844, 2.204181115887007, 2.016057784232821
2.0063822160737557, 2.1826435585967436, 1.9604506645565376
2.0220487257000874, 2.171553432294864, 1.9348514735171354
2.036852868250396, 2.160285172946883, 1.910589917369648
2.063634540167839, 2.1373379113828777, 1.8665989694995853
2.087759781535422, 2.114075887392895, 1.8269561348937648
2.134074030875324, 2.065696369577359, 1.7511771485209602
2.1578758751694895, 2.0385344228225066, 1.7125751369071889
2.183249988734873, 2.00824951171875, 1.6718081923896095
2.210042729814057, 1.9742783883064439, 1.6293038156933592
2.2378490050822917, 1.936270175312841, 1.5859018166492607
2.2664290586352664, 1.8940680874721805, 1.542174711141434
2.295663272124982, 1.8476911528457776, 1.4985047406499574
2.3255004825401966, 1.7973159341421097, 1.4551707925699437
2.355915584207911, 1.7432582500369054, 1.412416466993696
2.386881960907826, 1.6859548964932327, 1.3704898294986887
2.4183578734746196, 1.6259453680815872, 1.3296575503898929
2.4502835088098887, 1.5638535792999786, 1.2902008319895009
2.482585300637654, 1.5003695858940214, 1.252400896812998
2.515184866589636, 1.4362313061770209, 1.216520538078383
2.548106848725433, 1.372206242350062, 1.182691461681855
2.581530274200274, 1.3090732018220974, 1.150903806316481
2.615477475546882, 1.2476040185300352, 1.121326750835666
2.649761657963965, 1.188545274258828, 1.094285557962852
2.6842298367782385, 1.1326000199615605, 1.0700099870724222
2.70150553489696, 1.1059982537452688, 1.0589505647487354
