Time, OriginalValue, NewValue 
0.0, 2.572, 2.5714564183339084
0.17697198766050654, 2.5714373149871825, 2.5711972347306045
0.250972555337559, 2.567916198730469, 2.5668394609637346
0.30857009861888895, 2.5595517520904543, 2.559758367241164
0.357860901595431, 2.545478515625, 2.5460718320664566
0.40173595768343273, 2.525683614730835, 2.525355816400302
0.44138417048575923, 2.500839904785156, 2.499256804717844
0.4772321332792606, 2.4721391162872317, 2.469988135533285
0.5093322798893318, 2.4411250000000004, 2.439635556652271
0.537567289716308, 2.409526472091675, 2.409964486149851
0.5624801814211057, 2.3790907592773443, 2.381595896861286
0.6033359479572169, 2.327787109375001, 2.330770427037696
0.6291360729478849, 2.2952175903320327, 2.2959621042176397
0.641503119575649, 2.279000000000002, 2.2785413830974464
0.6538698679148047, 2.262331848144531, 2.260650203348514
0.6796672313882774, 2.225443359375, 2.221843188918739
0.7205168854180971, 2.159730407714844, 2.1564860506198036
0.7452494083187788, 2.1160778331756593, 2.114780803565615
0.7725326053887237, 2.066125, 2.067122493441543
0.8022671981644153, 2.010912462234497, 2.0134595277314316
0.833941812196229, 1.9516455688476566, 1.9546274743599965
0.8670231796074671, 1.8895866603851323, 1.891671418064844
0.9009151091862886, 1.8259472656250009, 1.825869911509372
0.9348501587987811, 1.7617802982330333, 1.7589093175682886
0.9677324187619175, 1.69787225341797, 1.6931973022760411
0.9985896133110359, 1.6346354045867937, 1.630961876639497
1.0274305897939509, 1.5720000000000023, 1.5724598562855854
1.056272620314097, 1.5093643585461893, 1.5138224671424576
1.0871328008025773, 1.4461260325039307, 1.4511854932240462
1.1200191165679574, 1.3822144941549248, 1.3848936592273737
1.1539586513670714, 1.3180416808523439, 1.3173852334298912
1.187855297063996, 1.2543941183552745, 1.2512999382436747
1.2209416155112964, 1.1923250441631597, 1.1884424585977817
1.2526214100366904, 1.1330465308502409, 1.1300456192377908
1.2823612967630793, 1.0778216094000008, 1.0769866383396411
1.3096496700965892, 1.0278563925396043, 1.029904387299593
1.334386471831514, 0.984192198074342, 0.988613865003751
1.3752422383676466, 0.9184609129476589, 0.923460069701292
1.4010423633583309, 0.8815630847335734, 0.8843807259816101
1.4134094099860997, 0.8648932188000069, 0.8662481680149063
1.425776158325253, 0.8486773425460696, 0.8485211489127009
1.4515735217987256, 0.8161171629476565, 0.812906276802777
1.4924231758285451, 0.7648318465118411, 0.7605732030041388
1.5171556987292263, 0.734407753623588, 0.7315210945001198
1.5444388957991713, 0.7028216093999999, 0.7019637497749329
1.5741734885748628, 0.6718198767975059, 0.6729016273212163
1.6058481026066767, 0.6431307082256588, 0.6457322390045017
1.6389294700179142, 0.6182971640095709, 0.6216647416050753
1.672821399596736, 0.5985104308523432, 0.6016448246041066
1.7067564492092284, 0.584443040297502, 0.5863124793828727
1.7396387091723648, 0.5760820871914296, 0.5759355069105214
1.7704959037214831, 0.5725624481457974, 0.5701950185288531
1.7993372474401075, 0.5719999999999983, 0.5683386720177217
1.828179920494122, 0.5725626850128176, 0.5699046508136179
1.8590402573180769, 0.5760838012695313, 0.5754228962112906
1.8919262675968238, 0.5844482479095459, 0.5857389369680328
1.9258653288458811, 0.598521484375, 0.6012227097112697
1.9597611821122964, 0.6183163852691651, 0.6215609439939735
1.9928462676530807, 0.643160095214844, 0.6459918651979211
2.024524376438378, 0.6718608837127684, 0.6734385730672221
2.0542622170132057, 0.7028750000000001, 0.7026123272608182
2.0815483318287944, 0.734473527908325, 0.7321136135585171
2.106277660411328, 0.7649092407226563, 0.7609853784824376
