Time, OriginalValue, NewValue 
0.0, 0.7974418604651163, 0.797439331189972
0.17430140224131016, 0.786810540531957, 0.78682095075724
0.2661177065032438, 0.7727249628111375, 0.7727248726988879
0.35757044441845287, 0.7530784075980963, 0.753124136819416
0.45225919381560975, 0.7270369276889536, 0.7270543626620622
0.5485914773254521, 0.6948223524315413, 0.6949083876372376
0.6441165948359713, 0.6574952917764354, 0.6575406012335226
0.7365505731561686, 0.616738140327986, 0.6169165020477221
0.8240557357269056, 0.5746380813953489, 0.5746727154904308
0.8655437398424392, 0.5537939894712249, 0.5538393691486672
0.9062310638718095, 0.5334700910435168, 0.5336003325023984
0.9471269260336688, 0.5139444998405702, 0.5140393397828792
0.9883878903904658, 0.49547994214434965, 0.4955345145359547
1.029888375009954, 0.47831697566703313, 0.478405598468227
1.0715600924942255, 0.46266720842760667, 0.46284976828530994
1.114086224561778, 0.44870651762845903, 0.4488729166519347
1.1583954556814653, 0.43656826853197694, 0.4366076101621698
1.181371687130525, 0.43121094311604846, 0.43122002020627415
1.2049986791724412, 0.4263365333371383, 0.4263569513980484
1.2293774334805085, 0.42194673365090285, 0.42201173678446163
1.2546295477582692, 0.41803931005610995, 0.4181593858224822
1.3083582243997849, 0.4116417413908382, 0.4118099284749687
1.3678063590129748, 0.4070393336096474, 0.4071705530421719
1.4355480203140838, 0.40405117542383284, 0.4041768928842041
1.516372955297571, 0.4024131568642547, 0.4025032654532417
1.8789522512002592, 0.4016744186046509, 0.3908677741021819
