Time, OriginalValue, NewValue 
0.0, 2.375226438188495, 2.375508724567265
0.26015226604387653, 2.3752982364873994, 2.371861968585426
0.4030867120505788, 2.375656801034655, 2.3800849341158306
0.4751263672277326, 2.3759338475616065, 2.379493921210451
0.5489661224395999, 2.3762274160583576, 2.3767940390338547
0.6244716828693451, 2.3764780674599377, 2.373862357226441
0.7011969370846793, 2.3766108858629136, 2.372281749168489
0.778574817838701, 2.376537880103766, 2.372612865010296
0.856006668217983, 2.376160385337279, 2.3742879581208185
0.8945580386634197, 2.375824294240742, 2.3752462714593956
0.9329044714925259, 2.375371464614915, 2.3760526754923794
0.9709772938356084, 2.3747876308340414, 2.3765506880623226
1.0087102795424503, 2.374058310463204, 2.3766162926938055
1.0460397626024216, 2.3731688793076517, 2.3761667388100194
1.082904700200091, 2.372104646462122, 2.3751636479807527
1.119246702901412, 2.3708509293601665, 2.3736110303179094
1.1550100445607456, 2.369393128823475, 2.371549299259348
1.1901416610530706, 2.367716804111201, 2.3690466238871406
1.224591144456177, 2.3658077479692827, 2.3661889969090026
1.258607173694559, 2.363652061679773, 2.363041646042062
1.2925808852155225, 2.361236230110159, 2.359646868151542
1.326587059908674, 2.3585471967626885, 2.356068860719547
1.3605227090993783, 2.355572438823695, 2.352383877908998
1.3942860105011565, 2.3523000422129208, 2.348656457946116
1.4277770195347472, 2.3487187766328432, 2.344932741492709
1.4608983967577531, 2.3448181706179962, 2.341235916045458
1.4935561545894993, 2.3405885865842984, 2.3375642388518405
1.525660427136403, 2.3360212958783744, 2.3338917522436247
1.5571262676082505, 2.331108553826881, 2.3301714720287583
1.587874478524775, 2.3258436747858315, 2.326340548197006
1.6180700662476808, 2.3202211071899197, 2.322293469732037
1.6479451055383163, 2.3142365086018444, 2.3178989192263786
1.6774823457730714, 2.3078868207616337, 2.313046406452204
1.7065834689758042, 2.3011703446359704, 2.307636250881863
1.7351491689553367, 2.2940868154675154, 2.301577239421547
1.7902780719628817, 2.278825160648713, 2.2872367393390505
1.8421070358604665, 2.262131275640413, 2.269737183565333
1.889965728457672, 2.2440623313502233, 2.2492867214860603
1.9333644712631448, 2.2247056518365556, 2.22656293181851
1.9721028025844844, 2.204181115887007, 2.202510072575799
2.0063822160737557, 2.1826435585967436, 2.178007908839266
2.0220487257000874, 2.171553432294864, 2.165752763040638
2.036852868250396, 2.160285172946883, 2.153544771279001
2.063634540167839, 2.1373379113828777, 2.129878654026565
2.087759781535422, 2.114075887392895, 2.10678511573243
2.134074030875324, 2.065696369577359, 2.05766604173505
2.1578758751694895, 2.0385344228225066, 2.0299692043008637
2.183249988734873, 2.00824951171875, 1.9986274031502498
2.210042729814057, 1.9742783883064439, 1.9635385914260493
2.2378490050822917, 1.936270175312841, 1.925021436328357
2.2664290586352664, 1.8940680874721805, 1.8832996129746966
2.295663272124982, 1.8476911528457776, 1.8385182550679975
2.3255004825401966, 1.7973159341421097, 1.7907888862461898
2.355915584207911, 1.7432582500369054, 1.740241384855379
2.386881960907826, 1.6859548964932327, 1.687067404632862
2.4183578734746196, 1.6259453680815872, 1.6315474635099987
2.4502835088098887, 1.5638535792999786, 1.5740595531659003
2.482585300637654, 1.5003695858940214, 1.515070380481293
2.515184866589636, 1.4362313061770209, 1.4551122685642661
2.548106848725433, 1.372206242350062, 1.3945737694351343
2.581530274200274, 1.3090732018220974, 1.3336034111877013
2.615477475546882, 1.2476040185300352, 1.2726896737619677
2.649761657963965, 1.188545274258828, 1.2127322762423607
2.6842298367782385, 1.1326000199615605, 1.1545658465519582
2.70150553489696, 1.1059982537452688, 1.1263735213914974
2.7187996528693033, 1.0804094970795357, 1.098879541597419
2.736115523787093, 1.0559012485623849, 1.0721436741576869
2.7534646033683625, 1.0325348588623662, 1.046212988930759
2.770867651041052, 1.010364959509805, 1.021122286964891
2.788355846847907, 0.9894388916880601, 0.9968954421753617
2.8059429319001543, 0.9697961350247701, 0.9735851216067881
2.8236070281570647, 0.951467736383111, 0.951290241388866
2.841307617524392, 0.9344757386530467, 0.9301242613579439
2.8589919699216613, 0.9188326095425827, 0.910200629036503
2.876597356870061, 0.9045406703690184, 0.8916247688925643
2.8940545198839858, 0.8915915248502007, 0.8744857945552453
2.911291809379475, 0.8799654878957748, 0.8588494125449384
2.928245689240486, 0.8696310143984394, 0.8447481021193735
2.944920049789622, 0.860544128025198, 0.8321415964126275
2.9613685072601106, 0.8526478500086085, 0.8209542507853544
2.9776306514936555, 0.8458716279380472, 0.8111305691583204
2.993732607688086, 0.8401307645509442, 0.8026300587878992
3.025493805083997, 0.8313421732646926, 0.789482656346234
3.086997184557071, 0.8207588739290124, 0.7778168870414244
3.146364074941192, 0.8144908966662108, 0.783726759392058
3.1765931932160214, 0.8152870988408094, 0.7930599829164067
3.2083969327850643, 0.8202848675843408, 0.8073247969899446
3.2249430882136436, 0.8246331834597025, 0.8164937826501975
3.2418193079912876, 0.8303285689482345, 0.8270408266645586
3.258964602779575, 0.8374377383825209, 0.8389592519809486
3.2763269074597914, 0.8460130538847048, 0.8522276991081073
3.293863532068313, 0.856093146608119, 0.8668138936627652
3.311541018202058, 0.8677035379789162, 0.8826781747858983
3.3293344373596856, 0.8808572609376988, 0.8997764142315012
3.347226252774261, 0.8955554811811508, 0.9180621134255231
3.3652049107836866, 0.9117881184036651, 0.9374876188608721
3.3832633322997148, 0.9295344675389763, 0.9580045560757477
3.419604157084665, 0.9694360849294115, 1.0021132736372618
3.456236239859747, 1.0149058047910948, 1.0499800069726497
3.4931371550026573, 1.0654588618564493, 1.1011405225653716
3.5302676265725847, 1.1205001338838514, 1.1550697127588043
3.567568384842624, 1.179344021389797, 1.2111834049806167
3.6049662681240435, 1.2412343273810689, 1.2688580313412559
3.6423864383090394, 1.3053641370869036, 1.327464643572473
3.679768172268561, 1.3708956976911577, 1.386410910610001
3.7172787721017513, 1.4369802980644764, 1.445492177002632
3.7550911918926158, 1.502778148496458, 1.504536981185677
3.7740838735819704, 1.53531443992828, 1.533871116543804
3.793104146634051, 1.5674782604278232, 1.5629669241632813
3.812137354794797, 1.5991759981235982, 1.591756208043594
3.831175218977462, 1.6303183261825822, 1.6201840395403682
3.850217355254059, 1.6608208240518492, 1.648210576653458
3.8692729024459744, 1.6906045987001983, 1.6758127017763222
3.8883622093355874, 1.7195969058597873, 1.702985189934469
3.9075185091630864, 1.7477317712677598, 1.7297413232882377
3.9267683935867033, 1.774950611907875, 1.7560843538202504
3.9461037654558915, 1.801202857252143, 1.7819709342426309
3.965487010545855, 1.8264465705024469, 1.807323030625685
3.9848643954176666, 1.8506490698321811, 1.832049723629516
4.004168310108112, 1.8737875496278757, 1.8560529929147216
4.023321514341558, 1.895849701730831, 1.8792353047417605
4.042242655498613, 1.9168343366787415, 1.9015077456679523
4.060851904493691, 1.9367520049473366, 1.9227967190050081
4.079136645685494, 1.955625618192001, 1.9431151211010633
4.097152815263969, 1.9734910704894073, 1.9625521668003842
4.11495282399735, 1.9903978595791472, 1.9811876978303922
4.132571186496366, 2.0064097081053656, 1.9990783258818543
4.167313641810996, 2.0360783260163373, 2.0327530998388945
4.234516733031084, 2.089204406364752, 2.0919892021119417
4.299622003410237, 2.1400356214282854, 2.142319253365797
4.3340944190964565, 2.1646579798373917, 2.1663387902392652
4.371096798479061, 2.1884478244291232, 2.1902263981341568
4.411116434511458, 2.21125617951483, 2.2139854850582905
4.45432246651251, 2.2329911736029597, 2.2373820523403145
4.500633745929884, 2.2536131028212707, 2.26006726772847
4.55028999318439, 2.273129494339045, 2.2818850327825375
4.576483591737514, 2.282487165577609, 2.29243379102616
4.603575931281882, 2.2915901697893037, 2.302695641092982
4.631540754764368, 2.3004505332809217, 2.3126345137762976
4.660342294098429, 2.3090823086910177, 2.3222169124363865
4.689935823580729, 2.3175014207218494, 2.33141291667891
4.720268287964693, 2.325725511871324, 2.340197173253456
4.751278971186867, 2.3337737881649407, 2.3485496295401096
4.78290018369877, 2.341666864887737, 2.35645653224753
4.815057954459087, 2.3494266123162304, 2.3639111589384956
4.847672719005505, 2.3570760014503644, 2.37091482985452
4.880659998490953, 2.364638949745452, 2.3774777409025663
4.913931066739, 2.3721401668441193, 2.3836195535605866
4.9473936036684005, 2.379605000308251, 2.3893704524476327
4.9809530399245565, 2.387059281350933, 2.3947712821593488
5.014581090955579, 2.3945291705683984, 2.3998834407410157
5.04824813500333, 2.4020410036719704, 2.4047771820241093
5.08185646797462, 2.4096211372200065, 2.409521895496286
5.115309590064588, 2.417295794349843, 2.4141963334770367
5.148512885702984, 2.425090910509739, 2.4188862636474457
5.181374329046313, 2.4330319791908215, 2.423681332708242
5.213805219087185, 2.4411438976590274, 2.428671506549098
5.245720949405331, 2.4494508126870507, 2.4339438396508215
5.2773065578952245, 2.4579759662862832, 2.4396282322584653
5.308826292733295, 2.466741541438762, 2.445880617026046
5.340275725935263, 2.475768507829111, 2.4528172498975107
5.371565576166186, 2.4850764675764876, 2.460533452603801
5.402603244353158, 2.494683500966524, 2.469112915419818
5.433293313853817, 2.5046060121832743, 2.478622427198639
5.493237905500752, 2.525453778716896, 2.5005841112416354
5.550614194646581, 2.5477116164320677, 2.5264462628020516
5.60466914707853, 2.5714346838026607, 2.5557561464739145
5.654759966238746, 2.596636511943914, 2.587625308191397
5.700464505536041, 2.6232840680346485, 2.620914907585295
5.7216403605687205, 2.637125724117148, 2.637747875186249
5.741732474181995, 2.65129281873948, 2.65455818854335
5.760810352480962, 2.6657659283720827, 2.6712796756907364
5.778978563510774, 2.6805217936310353, 2.6878930194729462
5.796375018901578, 2.6955331650099983, 2.704430126868099
5.81294026412711, 2.710768648612162, 2.720746290919138
5.828499680278825, 2.7261925518821855, 2.736573503077802
5.843151498184297, 2.7417647293381453, 2.7519175723650986
5.870689712083394, 2.773170134638921, 2.7818910990931855
5.897604872153639, 2.804853120150735, 2.812580283944684
5.9252218972846125, 2.837672367259368, 2.8454436564279972
5.939516441317637, 2.854795463373075, 2.8629767052828963
5.9542043238849205, 2.872515016795664, 2.8813482238830286
5.9693583999213065, 2.890902435500061, 2.9006672267481393
5.985025670236742, 2.91001451396592, 2.921011565716902
6.001145732094537, 2.92989405442125, 2.942318265993812
6.0175905657353495, 2.9505704880840486, 2.9644222844708703
6.034249223450627, 2.972060496403928, 2.9871667892783402
6.051032846815765, 2.9943686323037495, 3.010412672389875
6.067919457302297, 3.0174879414212494, 3.034106061999714
6.084944158148432, 3.041400583350673, 3.058269847473059
6.102138993100742, 3.066078452884403, 3.082921546993183
6.119524086323075, 3.09148380125459, 3.1080591562933257
6.137108437965275, 3.1175698573747823, 3.133662652142885
6.154891028800466, 3.1442814490815563, 3.1596921963952656
6.1728621009276194, 3.1715556243761482, 3.186091095978939
6.1910045050208184, 3.1993222726660813, 3.2127871063341136
6.227698199799594, 3.2560204803432944, 3.26670820622959
6.264744649300278, 3.3136956226811125, 3.320674505500673
6.301864453956309, 3.371592472212405, 3.373803098802717
6.33876331145039, 3.4289009031671647, 3.4252054498377698
6.375514981499911, 3.4847757712046694, 3.4745401301142573
6.412515743234666, 3.5383567931456548, 3.5218667087312436
6.449912897984326, 3.5887884267044767, 3.56684936158847
6.487637973880422, 3.63523975022128, 3.6088681752573164
6.52564296526096, 3.676924342394167, 3.6473490010122487
6.563907173260592, 3.7131201620113607, 3.6817789794075066
6.583138473776479, 3.728956640441623, 3.6973256949975086
6.602439141904324, 3.7431894276833737, 3.711692311173638
6.621810971675559, 3.755755228178719, 3.7248229223797713
6.641254238942988, 3.7665984975751785, 3.7366653033479302
6.660766319104198, 3.775672063967316, 3.7471701007788996
6.680340213524112, 3.7829377491383687, 3.7562877508241455
6.699963143142374, 3.788366989801881, 3.763969985533893
6.719615408952898, 3.7919414588433296, 3.770182769361343
6.739269729493572, 3.793653686561758, 3.774890775095466
6.75889122692012, 3.7935076819114038, 3.7780747841184574
6.778438137591267, 3.7915195537433304, 3.7797289166976213
6.797863181729242, 3.7877181320470577, 3.779860348518404
6.81711537316229, 3.782145589192192, 3.778508862750561
6.83614193117528, 3.774858061170053, 3.775716214772527
6.854889913068968, 3.765926268835309, 3.7715580731980287
6.873349049035628, 3.755436139147606, 3.766102848659462
6.909520576804314, 3.7302043335265607, 3.751542513403562
6.945294502132512, 3.7001777892655525, 3.732190688890621
6.982063821332462, 3.666654708467179, 3.7073136359081413
7.020769349011907, 3.63123623011016, 3.675874074096993
7.0613175858648285, 3.5949513148998835, 3.63743307204485
7.08222628309002, 3.5758548740957803, 3.615514996133851
7.103566175320633, 3.5556798108963514, 3.5917441416332188
7.125397799905393, 3.5341399767508817, 3.5660163098380595
7.147840228722722, 3.510984358422759, 3.5381471904844983
7.171082050020997, 3.485995806320371, 3.5078354166577936
7.18304549888045, 3.4727552674970568, 3.4916832677112466
7.1951959606848535, 3.4589897628279913, 3.47491114252112
7.2075015349811435, 3.4446811064742273, 3.4575551549808496
7.2199308579270935, 3.429812990636673, 3.439662330362392
7.232454338837578, 3.4143709458164313, 3.421272634825006
7.245045333234877, 3.3983423010751403, 3.4024379390713078
7.2576811289182634, 3.381716144295313, 3.3831922689250895
7.270357247205719, 3.3644832824406783, 3.3635608149242713
7.295901678148788, 3.3281690283300245, 3.3230349120202125
7.3218498327871755, 3.28935886597026, 3.2806457302432337
7.348325881807558, 3.248037084549702, 3.2362317681572796
7.375408467372723, 3.2042116635487927, 3.189689178625786
7.403135791558672, 3.1579130010709915, 3.140984704850677
7.4315118882672255, 3.1091926421736673, 3.090147179359282
7.460513143412471, 3.058122007198987, 3.037267991912358
7.520182865115759, 2.9493073367955778, 2.925992232195895
7.581634731377361, 2.8323895348679624, 2.808626836986969
7.612829113120468, 2.771245442769391, 2.7482256320429395
7.64421760726849, 2.7085257641571676, 2.6870041796783655
7.675712670848437, 2.6444054396320107, 2.6252164384375134
7.7072668854239765, 2.5790691117265667, 2.5629947221618252
7.739106210408357, 2.512709853236302, 2.4999811748938114
7.771428337228435, 2.445527895550395, 2.435844485185046
7.804167554301805, 2.377729356982625, 2.37074307339585
7.837251164127173, 2.3095249711022667, 2.304899820464875
7.870600798620884, 2.241128815064979, 2.238525522162187
7.9041336452790585, 2.172757037943696, 2.1718484867039707
7.937763597979831, 2.104626589059519, 2.1051165816193316
