Time, OriginalValue, NewValue 
0.0, 2.375226438188495, 2.3765235040890866
0.26015226604387653, 2.3752982364873994, 2.357098361697504
0.4030867120505788, 2.375656801034655, 2.4046711992382215
0.4751263672277326, 2.3759338475616065, 2.3921905906485272
0.5489661224395999, 2.3762274160583576, 2.3738311805544177
0.6244716828693451, 2.3764780674599377, 2.3598950017910663
0.7011969370846793, 2.3766108858629136, 2.3553147953056546
0.778574817838701, 2.376537880103766, 2.3596640525797947
0.856006668217983, 2.376160385337279, 2.3690296451109396
0.8945580386634197, 2.375824294240742, 2.374045671459555
0.9329044714925259, 2.375371464614915, 2.3785373271955668
0.9709772938356084, 2.3747876308340414, 2.3820784288197836
1.0087102795424503, 2.374058310463204, 2.384377898916713
1.0460397626024216, 2.3731688793076517, 2.3852831308710645
1.082904700200091, 2.372104646462122, 2.3847696249644192
1.119246702901412, 2.3708509293601665, 2.382920818987145
1.1550100445607456, 2.369393128823475, 2.3799021438758015
1.1901416610530706, 2.367716804111201, 2.3759329890575493
1.224591144456177, 2.3658077479692827, 2.3712596180578562
1.258607173694559, 2.363652061679773, 2.3660843544533168
1.2925808852155225, 2.361236230110159, 2.3605612326474845
1.326587059908674, 2.3585471967626885, 2.3548734730868794
1.3605227090993783, 2.355572438823695, 2.349215469779312
1.3942860105011565, 2.3523000422129208, 2.343751334081787
1.4277770195347472, 2.3487187766328432, 2.3386030135016087
1.4608983967577531, 2.3448181706179962, 2.3338431144607488
1.4935561545894993, 2.3405885865842984, 2.3294927958705127
1.525660427136403, 2.3360212958783744, 2.3255245052015217
1.5571262676082505, 2.331108553826881, 2.3218688208032265
1.587874478524775, 2.3258436747858315, 2.318424299260883
1.6180700662476808, 2.3202211071899197, 2.315042052675953
1.6479451055383163, 2.3142365086018444, 2.3115504691711006
1.6774823457730714, 2.3078868207616337, 2.3077920187180534
1.7065834689758042, 2.3011703446359704, 2.303613985512881
1.7351491689553367, 2.2940868154675154, 2.2988709609265214
1.7902780719628817, 2.278825160648713, 2.2872101755072967
1.8421070358604665, 2.262131275640413, 2.2721741643989875
1.889965728457672, 2.2440623313502233, 2.2537493661056085
1.9333644712631448, 2.2247056518365556, 2.23252716139521
1.9721028025844844, 2.204181115887007, 2.2094740684322756
2.0063822160737557, 2.1826435585967436, 2.185554833705572
2.0220487257000874, 2.171553432294864, 2.173466973799322
2.036852868250396, 2.160285172946883, 2.161358982049854
2.063634540167839, 2.1373379113828777, 2.1377304010555647
2.087759781535422, 2.114075887392895, 2.11451484275354
2.134074030875324, 2.065696369577359, 2.064767885991223
2.1578758751694895, 2.0385344228225066, 2.036562682063527
2.183249988734873, 2.00824951171875, 2.0045557055566285
2.210042729814057, 1.9742783883064439, 1.9686432949663355
2.2378490050822917, 1.936270175312841, 1.929161164588615
2.2664290586352664, 1.8940680874721805, 1.886356235992921
2.295663272124982, 1.8476911528457776, 1.8404005713213216
2.3255004825401966, 1.7973159341421097, 1.7914356230652109
2.355915584207911, 1.7432582500369054, 1.7396243751934608
2.386881960907826, 1.6859548964932327, 1.685194784168642
2.4183578734746196, 1.6259453680815872, 1.6284661430734977
2.4502835088098887, 1.5638535792999786, 1.5698561043704682
2.482585300637654, 1.5003695858940214, 1.5098697035393842
2.515184866589636, 1.4362313061770209, 1.449073848423645
2.548106848725433, 1.372206242350062, 1.3878842193066496
2.581530274200274, 1.3090732018220974, 1.3264704784537025
2.615477475546882, 1.2476040185300352, 1.2653417717688358
2.649761657963965, 1.188545274258828, 1.2054115828296834
2.6842298367782385, 1.1326000199615605, 1.1475158324593426
2.70150553489696, 1.1059982537452688, 1.1195475433876378
2.7187996528693033, 1.0804094970795357, 1.092334191661331
2.736115523787093, 1.0559012485623849, 1.0659331851735696
2.7534646033683625, 1.0325348588623662, 1.0403890464601693
2.770867651041052, 1.010364959509805, 1.0157339983347395
2.788355846847907, 0.9894388916880601, 0.9919894517576444
2.8059429319001543, 0.9697961350247701, 0.969204956503098
2.8236070281570647, 0.951467736383111, 0.9474748358791125
2.841307617524392, 0.9344757386530467, 0.926906758981682
2.8589919699216613, 0.9188326095425827, 0.9076073766818897
2.876597356870061, 0.9045406703690184, 0.8896744843801687
2.8940545198839858, 0.8915915248502007, 0.8731890313101263
2.911291809379475, 0.8799654878957748, 0.8582084031334298
2.928245689240486, 0.8696310143984394, 0.8447572552126597
2.944920049789622, 0.860544128025198, 0.832790497121007
2.9613685072601106, 0.8526478500086085, 0.8222300499373083
2.9776306514936555, 0.8458716279380472, 0.8130178315860375
2.993732607688086, 0.8401307645509442, 0.8051105678623105
3.025493805083997, 0.8313421732646926, 0.7930828814757762
3.086997184557071, 0.8207588739290124, 0.7833065667170598
3.146364074941192, 0.8144908966662108, 0.7905600176521288
3.1765931932160214, 0.8152870988408094, 0.8003581552141172
3.2083969327850643, 0.8202848675843408, 0.8149376552360621
3.2249430882136436, 0.8246331834597025, 0.8241973381191257
3.2418193079912876, 0.8303285689482345, 0.8347847308230494
3.258964602779575, 0.8374377383825209, 0.8466901285610362
3.2763269074597914, 0.8460130538847048, 0.8598902091054199
3.293863532068313, 0.856093146608119, 0.8743517183467446
3.311541018202058, 0.8677035379789162, 0.8900348904266262
