Time, OriginalValue, NewValue 
0.0, 2.572, 2.572
0.25027618510961236, 2.5714373149871825, 2.579677945691369
0.3549287915418081, 2.567916198730469, 2.573413390229916
0.43638401840963625, 2.5595517520904543, 2.558154339101966
0.5060917404793221, 2.545478515625, 2.535470711282183
0.5681404398488544, 2.525683614730835, 2.5063570458893745
0.6242114801177592, 2.500839904785156, 2.4718456574634526
0.6749081552837749, 2.4721391162872317, 2.43326624978326
0.7203046179739023, 2.4411250000000004, 2.3923166912258793
0.7602349518049495, 2.409526472091675, 2.350994995048257
0.7944697126634919, 2.3790907592773443, 2.3114297703030378
0.8453193328202442, 2.327787109375001, 2.2453026754555077
0.8741922817459942, 2.2952175903320327, 2.2036989450961655
0.8876217462322928, 2.279000000000002, 2.1833204394785413
0.9010508926889476, 2.262331848144531, 2.1622803944865794
0.929224717688235, 2.225443359375, 2.1159586455426718
0.975015915138419, 2.159730407714844, 2.034244679949784
1.00310552595499, 2.1160778331756593, 1.9800980504779795
1.0333734278354823, 2.066125, 1.9182649663833415
1.0655659334695038, 2.010912462234497, 1.8484732772904056
1.0997745166238626, 1.9516455688476566, 1.7697018061050476
1.1355023934279997, 1.8895866603851323, 1.6823032073313973
1.1721056773731269, 1.8259472656250009, 1.5872773348878066
1.2087555309546187, 1.7617802982330333, 1.4865289984496426
1.2442683717148062, 1.69787225341797, 1.383537080218956
1.278009618817292, 1.6346354045867937, 1.280781011664535
1.3102476308191557, 1.5720000000000023, 1.1781470153497893
1.3424868943430166, 1.5093643585461893, 1.0711714118371667
1.3762314762874754, 1.4461260325039307, 0.9545850089019345
1.4117486973140858, 1.3822144941549248, 0.8268236204932702
1.448403394897129, 1.3180416808523439, 0.689611668091882
1.4850117722498075, 1.2543941183552745, 0.5472347082024585
1.5207449961728918, 1.1923250441631597, 0.4032268448569791
1.5549591742603173, 1.1330465308502409, 0.2607979002477019
1.58715637232177, 1.0778216094000008, 0.12282260244420318
1.6174282090412824, 1.0278563925396043, -0.010279103748967788
1.6455218721620903, 0.984192198074342, -0.13663312135008532
1.6913198654556858, 0.9184609129476589, -0.34819344607654656
1.7194966896216766, 0.8815630847335734, -0.48161822200178284
1.7329261541079803, 0.8648932188000069, -0.5460426186637584
1.7463553005646326, 0.8486773425460696, -0.6109842918342445
1.7745291255639197, 0.8161171629476565, -0.7488522681095873
1.8203203230141036, 0.7648318465118411, -0.9773136045947051
1.8484099338306739, 0.734407753623588, -1.1199106674678427
1.8786778357111662, 0.7028216093999999, -1.275436520792319
1.9108703413451875, 0.6718198767975059, -1.442752165524336
1.9450789244995463, 0.6431307082256588, -1.6224009531126864
1.980806801303683, 0.6182971640095709, -1.81170950343534
2.0174100852488106, 0.5985104308523432, -2.007017636829289
2.054059938830302, 0.584443040297502, -2.2034942589905713
2.089572779590489, 0.5760820871914296, -2.39429186496535
2.123314026692975, 0.5725624481457974, -2.575520854388598
2.1555524724468804, 0.5719999999999983, -2.7482400420323794
2.187792494221479, 0.5725626850128176, -2.9201536506509926
2.2215372609273576, 0.5760838012695313, -3.0987901322639386
2.257054152028404, 0.5844482479095459, -3.2848633766520665
2.293708338177386, 0.598521484375, -3.47421519357869
2.330315859705115, 0.6183163852691651, -3.6599760951549953
2.366047752089162, 0.643160095214844, -3.837435162572601
2.400260109577283, 0.6718608837127684, -4.003189696371213
2.432448081835881, 0.7028750000000001, -4.154909218832499
2.4627040719730973, 0.734473527908325, -4.293347354979686
2.4907822063322014, 0.7649092407226563, -4.4178393872999955
2.536553391031761, 0.8162128906249997, -4.611690185423061
2.5647134016866784, 0.8487824096679684, -4.724823324258273
2.5781348496252763, 0.8649999999999998, -4.776977317070065
2.5915562975638755, 0.881668151855469, -4.827940265045177
2.6197163082187824, 0.9185566406250003, -4.930831690526404
2.665487492918325, 0.9842695922851563, -5.085650566468573
2.693565627277419, 1.0279221668243408, -5.17247025354522
2.723821617414625, 1.0778750000000001, -5.258614063253216
2.756009589673218, 1.133087537765503, -5.341357381241605
2.790221947161339, 1.1923544311523435, -5.418691194991445
2.825953839545386, 1.2544133396148673, -5.487149625758486
2.8625613610731144, 1.3180527343749988, -5.543555591941138
2.8992155472220955, 1.3822197017669664, -5.585417861118642
2.9347324383231417, 1.4461277465820292, -5.611392766908531
2.9684772050290196, 1.5093645954132047, -5.622228043187881
3.000717226803614, 1.571999999999996, -5.619530762518196
3.0329572485782106, 1.634635404586792, -5.603682258448301
3.0667020152840894, 1.6978722534179687, -5.572610088499098
3.102218906385136, 1.7617802982330324, -5.523489740580485
3.1388730925341175, 1.825947265625, -5.4547284208661635
3.175480614061846, 1.889586660385132, -5.367366765465587
3.2112125064458934, 1.9516455688476562, -5.263792879057542
3.2454248639340144, 2.010912462234497, -5.147483499633848
3.2776128361926107, 2.0661250000000004, -5.0226395316647565
3.307868826329823, 2.11607783317566, -4.891623387132456
3.3359469606889234, 2.1597304077148443, -4.758203875429067
3.381718145388477, 2.225443359375001, -4.516444197576909
3.409878156043392, 2.262331848144533, -4.3529293218582366
3.4232996039819907, 2.2790000000000026, -4.271090842224211
3.4367210519205824, 2.2952175903320313, -4.186760420910078
3.4655838661791183, 2.327787109375, -3.9970844871977924
3.516427564498891, 2.3790907592773434, -3.6361166351649885
3.550658022097089, 2.4095264720916743, -3.374665000747223
3.5905832726542535, 2.4411249999999995, -3.0521612597008883
3.6359740416426605, 2.4721391162872304, -2.6643638366417983
3.6866646607417373, 2.500839904785155, -2.2078196632158846
3.7427296182792213, 2.5256836147308332, -1.6792162389512937
3.8047726283133154, 2.5454785156249975, -1.073797317048478
3.874475525666075, 2.5595517520904503, -0.38238120258236874
3.955927233649158, 2.567916198730464, 0.413977514214078
4.060577901818802, 2.571437314987177, 1.3560381250329305
4.310853613735792, 2.5719999999999925, 2.5720000000000547
