x, y
0.8288421052631578, 2.375226438188495
0.8292421050380722, 2.3752268625333293
0.830442104362815, 2.3752281355678324
0.8324421032373864, 2.3752302572920043
0.8352421016617864, 2.3752332277058446
0.838842099636015, 2.375237046809354
0.843242097160072, 2.3752417146025318
0.8484420942339578, 2.3752472310853783
0.854442090857672, 2.375253596257894
0.8612420870312147, 2.375260810120078
0.8688420827545862, 2.375268872671931
0.8772420780277861, 2.375277783913452
0.8864420728508147, 2.3752875438446424
0.8964420672236717, 2.3752981524655015
0.9072371202404329, 2.3756238832176164
0.9188317676084689, 2.3759762358973444
0.9312260458294728, 2.3763528887618817
0.9444199549034447, 2.3767538418112273
0.9584134948303846, 2.3771790950453817
0.9732066656102925, 2.3776286484643454
0.9887994672431684, 2.3781025020681175
1.0051894800425623, 2.377700953083602
1.0223784844967838, 2.3770860336801145
1.0403669775302713, 2.3764425133741396
1.0591578474805379, 2.3759515972008733
1.078757699778071, 2.376027688691307
1.0991575460469323, 2.3761068859568613
1.1203573862871214, 2.3761891889975346
1.1423572634513668, 2.376261797588212
1.1651571722150031, 2.3763262985176907
1.1887570777773637, 2.3763930626376775
1.2131569801384485, 2.3764620899481725
1.2383569408682906, 2.376503599231205
1.2643569187009602, 2.3765375506782953
1.2911568958515582, 2.3765725467852965
1.3187568723200844, 2.376608587552208
1.347156865404537, 2.3765939003352887
1.3763568594692202, 2.376575282533245
1.406356853371292, 2.3765561546544327
1.4371568380345447, 2.376531502404748
1.4687566974856316, 2.376437254478231
1.5011565533785183, 2.3763406205282585
1.5343564057132046, 2.3762416005548292
1.5683562006498637, 2.376126671562699
1.603155769101002, 2.375953363701772
1.6387552455429895, 2.375761723400418
1.6751544855690628, 2.375526509615887
1.712353556240947, 2.375265095177503
1.750352323621571, 2.3749590272873515
1.7891507982959791, 2.374616574391853
1.8287489108411277, 2.3742299442560775
1.869146538638259, 2.3737936861267444
1.9103437686077753, 2.373315938453855
1.9523402204352147, 2.3727713291798227
1.9951362853749812, 2.372190962337659
2.0387311310416334, 2.37152135024558
2.0831256218404968, 2.3708221816967234
2.128318361042293, 2.3700120437833982
2.174310439879009, 2.3691597772664106
2.221100751771362, 2.3682075624710004
2.2686895748217246, 2.3671779593932647
2.3170768278692133, 2.366067219766469
2.3661086760057652, 2.36483599316431
2.415435841728882, 2.363555355076364
2.4648687938768608, 2.3621329854564803
2.5142759131442247, 2.360651989391415
2.5636533585334456, 2.3590705090053365
2.6129986570587573, 2.3573739759717833
2.6623107618798163, 2.3556211589538716
2.7115821671567484, 2.3536874013796263
2.760814198824306, 2.3516922358785206
2.8099990987242176, 2.34955349405928
2.859133779846364, 2.347282475721138
2.9082149106930606, 2.344927812918747
2.9572301491297535, 2.342347582168719
3.00618019268921, 2.3396757575752285
3.0550522030009994, 2.3368305461637644
3.1038372988461735, 2.3337860071434133
3.1525298293699673, 2.330621494628976
3.2011080951346473, 2.327196065386494
3.249606252285304, 2.3238257655658736
3.29808689961617, 2.3203403348247207
3.3463066886073842, 2.315790310522453
3.394264025047222, 2.311271762056162
3.4420088450644424, 2.3066625767625455
3.4893792700934108, 2.3017441811527735
3.536147440915285, 2.2964422829209723
3.5820588811531113, 2.2907028210393308
3.6271303087784985, 2.284689857640163
3.6714073324769965, 2.278773079386164
3.714697564728314, 2.2716598029810027
3.7571983829859015, 2.2646762399001523
3.798723989909657, 2.2568137232042846
