x, y
0.8288421052631578, 2.375226438188495
0.8292421050380722, 2.3752268625333293
0.830442104362815, 2.3752281355678324
0.8324421032373864, 2.3752302572920043
0.8352421016617864, 2.3752332277058446
0.838842099636015, 2.375237046809354
0.843242097160072, 2.3752417146025318
0.8484420942339578, 2.3752472310853783
0.854442090857672, 2.375253596257894
0.8612420870312147, 2.375260810120078
0.8688420827545862, 2.375268872671931
0.8772420780277861, 2.375277783913452
0.8864420728508147, 2.3752875438446424
0.8964420672236717, 2.3752981524655015
0.9072419904925023, 2.375338786177077
0.9188419075169123, 2.375382661304613
0.9312418188188679, 2.3754295623030135
0.9444417243983689, 2.3754794891722786
0.9584416242554155, 2.375532441912408
0.9732415183900076, 2.3755884205234024
0.9888414068021453, 2.375647425005261
1.0052412555929164, 2.375717762418538
1.022441090676876, 2.3757930823005404
1.040440918090322, 2.3758719054328687
1.0592407473865861, 2.3759519190388807
1.0788405996841193, 2.3760280105293146
1.0992404459529805, 2.3761072077948686
1.1204402861931697, 2.376189510835542
1.1424401636504058, 2.37626203211283
1.1652400724140424, 2.3763265330423087
1.188839977976403, 2.3763932971622954
1.2132398803374875, 2.3764623244727905
1.2384398413283841, 2.3765037074847815
1.2644398191610537, 2.3765376589318716
1.2912397963116515, 2.376572655038873
1.3188397727801777, 2.376608695805784
1.3472397659184598, 2.3765938474782455
1.376439759983143, 2.3765752296762015
1.406439753885215, 2.3765561017973895
1.4372397381965976, 2.3765312551514843
1.4688395976476847, 2.3764370072249674
1.5012394535405713, 2.376340373274995
1.5344393058752575, 2.3762413533015656
1.5684391001526021, 2.3761262587088585
1.6032386686037405, 2.375952950847931
1.6388381443429325, 2.3757611877040556
1.675237384369006, 2.375525973919525
1.7124364540826476, 2.3752644274619623
1.7504352214632715, 2.374958359571811
1.789233694875465, 2.374615765001866
1.8288318074206136, 2.374229134866091
1.8692294335953197, 2.373792724827335
1.9104266635648361, 2.3733149771544455
1.9524231133440597, 2.372770205050868
1.995219178283826, 2.3721898382087043
2.038814021399596, 2.371520051569533
2.083208509054368, 2.3708206958369225
2.1284012482561647, 2.370010557923597
2.1743933232484753, 2.3691580905332494
2.221183635140828, 2.368205875737839
2.268772453519253, 2.367176056895236
2.3171597065667418, 2.36606531726844
2.366191111395828, 2.364833869913093
2.4155183651270313, 2.36355298057172
2.4649512775681552, 2.36213061209435
2.5143583468164175, 2.3606493491730984
2.563735746659434, 2.3590678702457923
2.6130809851724535, 2.35737104958851
2.66239303744585, 2.355618234438424
2.7116643702429384, 2.353684166443504
2.760896323965822, 2.3516886647728574
2.810081152621299, 2.349549926051589
2.859215738047563, 2.347278543783866
2.9082967851285426, 2.344923885000128
2.957311904959929, 2.342343259768806
3.006261819055996, 2.3396710054836167
3.0551337111692436, 2.3368258009533887
3.103918642765842, 2.333780794905
3.1526109921287704, 2.330615771549261
3.2011890863026933, 2.3271903544062633
3.2496829326974317, 2.3236713902699013
3.298187453158493, 2.31999011683392
3.3464570865816166, 2.3156900405236045
3.3944234125553194, 2.311256756200497
3.4421671702463206, 2.306646138111658
3.4895337506606103, 2.30172814168209
3.5362947289262046, 2.2964253972933397
3.5821986651733884, 2.2906841725020644
3.6272629260107982, 2.2846721652215747
3.671532219658074, 2.2787525584281494
3.7148153172997636, 2.2716404543532733
3.757309000947724, 2.2646580636027083
3.798826740057901, 2.256792738778717
3.8394517043187175, 2.248495996114091
