x, y
0.8288421052631578, 2.375226438188495
0.829242105038072, 2.3752268625333293
0.8304421043628148, 2.3752281355678324
0.8324421032373862, 2.3752302572920043
0.835242101661786, 2.3752332277058446
0.8388420996360144, 2.375237046809354
0.8432420971600714, 2.3752417146025318
0.8484420942339568, 2.3752472310853783
0.8544420908576706, 2.375253596257894
0.8612420870312132, 2.375260810120078
0.8688420827545842, 2.375268872671931
0.8772420780277836, 2.375277783913452
0.8864420728508118, 2.3752875438446424
0.8964420672236684, 2.3752981524655015
0.9072419904924984, 2.3753387861770765
0.9188419075169079, 2.375382661304613
0.9312418188188627, 2.3754295623030135
0.9444417243983632, 2.3754794891722786
0.958441624255409, 2.375532441912408
0.9732415183900003, 2.3755884205234024
0.9888414068021372, 2.375647425005261
1.0052412555929076, 2.375717762418538
1.0224410906768662, 2.3757930823005404
1.0404409180903114, 2.3758719054328687
1.0592407473865746, 2.3759519190388807
1.0788405996841068, 2.3760280105293146
1.099240445952967, 2.376107207794868
1.120440286193155, 2.376189510835542
1.1424401636503903, 2.37626203211283
1.1652400724140255, 2.3763265330423087
1.188839977976385, 2.3763932971622954
1.2132398803374684, 2.3764623244727905
1.2384398413283635, 2.3765037074847815
1.2644398191610318, 2.3765376589318716
1.2912397963116284, 2.376572655038873
1.3188397727801533, 2.376608695805784
1.3472397659184339, 2.3765938474782455
1.3764397599831155, 2.3765752296762015
1.4064397538851858, 2.3765561017973895
1.437239738196567, 2.3765312551514843
1.4688395976476523, 2.3764370072249674
1.5012394535405373, 2.376340373274995
1.534439305875222, 2.3762413533015656
1.568439100152565, 2.3761262587088585
1.6032386686037017, 2.3759529508479313
1.6388381443428919, 2.375761187704056
1.6752373843689634, 2.375525973919525
1.7124364540826031, 2.3752644274619628
1.750435221463225, 2.3749583595718113
1.7892336948754166, 2.3746157650018667
1.8288318074205634, 2.3742291348660913
1.8692294335952675, 2.373792724827336
1.9104266635647817, 2.3733149771544464
1.9524231133440029, 2.3727702050508688
1.9952191782837672, 2.372189838208705
2.038814021399535, 2.371520051569534
2.083208509054305, 2.3708206958369233
2.1284012482560994, 2.370010557923598
2.1743933232484074, 2.3691580905332508
2.2211836351407577, 2.36820587573784
2.2687724535191807, 2.367176056895237
2.317159706566667, 2.3660653172684416
2.3661911113957514, 2.3648338699130953
2.415518365126954, 2.3635529805717224
2.464951277568078, 2.362130612094352
2.514358346816332, 2.360649349173101
2.5637357466593493, 2.359067870245795
2.6130809851723753, 2.3573710495885125
2.662393037445772, 2.3556182344384267
2.7116643702428576, 2.3536841664435073
2.7608963239657407, 2.351688664772861
2.810081152621218, 2.3495499260515924
2.8592157380474825, 2.34727854378387
2.9082967851284627, 2.344923885000132
2.9573119049598486, 2.34234325976881
3.006261819055916, 2.3396710054836216
3.055133711169163, 2.3368258009533935
3.103918642765762, 2.3337807949050053
3.1526109921286904, 2.330615771549266
3.201189086302614, 2.327190354406269
3.2496058254149456, 2.3244189087877385
3.2979069467383373, 2.321763824816224
3.3447703292230813, 2.316325645219077
3.390508998421806, 2.31162528654644
3.4358808206338116, 2.30729883975655
3.4804192538841927, 2.302674485332226
3.524127829983983, 2.2978202543743573
3.567001056914502, 2.2927116801056644
3.6090067534134445, 2.2871077148240673
3.650219475522117, 2.281609539978593
3.690551450350986, 2.27562739513157
3.73000030238883, 2.269145318833563
3.768659740432944, 2.2627929558598665
3.806289977807808, 2.2552685389626044
3.84310786299896, 2.247749307267394
