x, y
5.0, 2.572
5.000799933937506, 2.5719897191621564
5.003199735750022, 2.5719588766486243
5.00719940543755, 2.571907472459405
5.01279894300009, 2.5718355065944976
5.019998348437641, 2.5717429790539024
5.028797621750202, 2.5716298898376193
5.039196762937775, 2.5714962389456484
5.0511957720003595, 2.5713420263779896
5.06478955496291, 2.5710402621013997
5.079955112645949, 2.570017589053729
5.096717044821938, 2.5688872662115663
5.11507535149088, 2.567649293574912
5.134994825755056, 2.565920060442095
5.156450386488766, 2.563426285471879
5.179495248017566, 2.5607477864297943
5.203890771380749, 2.556458436914204
5.229677955801244, 2.5508032517126957
5.2569591681632115, 2.544545227584881
5.285223755330856, 2.535754714958042
5.315016158021076, 2.5264890394865085
5.345249123268789, 2.5146191565315568
5.3762055653493785, 2.502228559797023
5.406961049666202, 2.487628837837559
5.438051283759786, 2.4725759260285094
5.468477565493492, 2.45541324160725
5.499049252193475, 2.4379321906831373
5.52893701771803, 2.419224369611125
5.558247898840609, 2.3998896442873114
5.586876974114007, 2.379824730236736
5.614401611157397, 2.3583385131984955
5.6419565026025, 2.3368286790407793
5.668354863732695, 2.3140010836423177
5.693598058197605, 2.290287745689357
5.718098289213839, 2.265952752603808
5.741578873888345, 2.2406155028019366
5.764415981790314, 2.2146764898940057
5.785995434551817, 2.187642194131968
5.8075830866430955, 2.1605976264177813
5.827649274123212, 2.132420423191044
5.846859643680437, 2.103694738462931
5.865107244402133, 2.074410161765674
5.882027315193502, 2.0444434769941315
5.898471566791003, 2.014316766177277
5.912987287566343, 1.9833327215000107
5.927249669801383, 1.9523528102881778
5.939493804935414, 1.9206109536523652
5.951513287313297, 1.8888708498725455
5.961427783471276, 1.8564456944941687
5.971204190274505, 1.8239978946934372
5.978753156321419, 1.7909321818722885
5.986236509268938, 1.7578001615638976
5.991467441670011, 1.7241602316088271
5.996530542369706, 1.6904048291813105
5.999564119093725, 1.6563067576360992
6.002072362493383, 1.622084810552169
6.003053758173571, 1.5877054009089533
6.002931972727547, 1.5532772945042066
6.001932124678548, 1.518842544795646
5.9991804125256305, 1.48453171651806
5.996077230066487, 1.4503034931846668
5.990835894247747, 1.4164177199733214
5.985453934391113, 1.3826628398321466
5.977916148066093, 1.3494258624527384
5.9703238724175325, 1.3163147432942248
5.960457111037747, 1.2838960632889687
5.95060999803039, 1.251541940869918
5.938469837104827, 1.2200105165905943
5.926309943081975, 1.1884789333464127
5.911954358543061, 1.1578315650142537
5.897369555151182, 1.1271997977381805
5.88094173519554, 1.097361541607134
5.863885338055833, 1.0677111176059573
5.845559874344457, 1.038598991319963
5.826093283692624, 1.0100221375049392
5.8057126857327574, 0.9818663240328626
5.784141724710816, 0.9544712341635283
5.7625286371182876, 0.9270226436093638
5.739149557027284, 0.9009924175412395
5.714813709682887, 0.8756354988487544
5.689941772214058, 0.8508043308458387
5.664530015776384, 0.8266300369269001
5.638038694081827, 0.8038555189832206
5.610812462058993, 0.782184268280679
5.583724936500764, 0.7606234236955167
5.555557039765792, 0.740798249735213
5.526989658047662, 0.721879450711154
5.4980697666525815, 0.703752533220879
5.46831985642626, 0.6872741478073293
5.438422729468694, 0.6712409706982279
5.407672438049186, 0.6569832897704744
5.376736365724133, 0.6431857363304669
5.345044943874744, 0.6310870564753095
5.31312766645379, 0.6194756809103101
5.280528771295671, 0.6096142325861822
5.247725158593456, 0.6001768198147447
5.21434472153093, 0.5925903522486827
5.180808753927846, 0.58538435692645
5.146858608586402, 0.5800557486608708
5.112810472208629, 0.5752181781992715
5.078554166156606, 0.5720665178725817
5.04426812038261, 0.5697518301529648
5.009961612836304, 0.5686614651126866
4.975719511659818, 0.5689853018237939
4.941557737366338, 0.56990243460821
4.9075942209549925, 0.5729118396832512
4.873747938464819, 0.5762936205060376
