Time, x, y
0.0, 5.0, 2.572
0.02, 5.000799967720906, 2.571992813518999
0.04, 5.0031998708836225, 2.5719712540759962
0.06, 5.00719970948815, 2.5719353216709915
0.08, 5.012799483534489, 2.5718850163039844
0.10000000000000002, 5.019999193022639, 2.571820337974976
0.12000000000000001, 5.0287988379526, 2.5717412866839653
0.14, 5.039198418324372, 2.5716478624309524
0.16, 5.051197934137956, 2.571540065215938
0.18, 5.064794129258925, 2.5713171301724325
0.19999999999999998, 5.079970621826371, 2.570472101563303
0.21999999999999997, 5.096744639927233, 2.569538122574266
0.23999999999999996, 5.11511618356151, 2.5685151932053207
0.25999999999999995, 5.1350215118173175, 2.5667190104239626
0.27999999999999997, 5.156438868450368, 2.563916005812353
0.3, 5.179442695945127, 2.5609053712295133
0.32, 5.203820951139907, 2.556473748643718
0.34, 5.229608135560402, 2.55081856344221
0.36000000000000004, 5.256890913507753, 2.5445664553285265
0.38000000000000006, 5.285155500675398, 2.5357759427016875
0.4000000000000001, 5.314947903365618, 2.5265102672301545
0.4200000000000001, 5.345472956902004, 2.51452956508957
0.4400000000000001, 5.37740970121351, 2.5017465934952368
0.46000000000000013, 5.409880801141857, 2.4862151861636894
0.48000000000000015, 5.443573715026149, 2.469544402901988
0.5000000000000001, 5.4777526650013275, 2.4503496281287775
0.5200000000000001, 5.512739418230613, 2.4293868111869346
0.5400000000000001, 5.548432258162375, 2.406537108776379
0.5600000000000002, 5.583486184037986, 2.3821031020568983
0.5800000000000002, 5.61663935698585, 2.35658756305811
0.6000000000000002, 5.648369343615009, 2.331822124161076
0.6200000000000002, 5.67759931654366, 2.3065492712548568
0.6400000000000002, 5.70505742092714, 2.280993758406961
0.6600000000000003, 5.730900246989185, 2.253746949967711
0.6800000000000003, 5.75628402593028, 2.2249293076507515
0.7000000000000003, 5.780896597789854, 2.1933927030776967
0.7200000000000003, 5.806493569129906, 2.160594766802498
0.7400000000000003, 5.8310660341887095, 2.125441660883806
0.7600000000000003, 5.85472078497346, 2.0889894039889723
0.7800000000000004, 5.877025451156978, 2.0521497769727715
0.8000000000000004, 5.897839319820492, 2.0150813161752605
0.8200000000000004, 5.916337728112504, 1.9775336264139307
0.8400000000000004, 5.933472136969177, 1.9401430806756932
0.8600000000000004, 5.948492244475099, 1.902607903711166
0.8800000000000004, 5.961336549451817, 1.8650346082300513
0.9000000000000005, 5.972961716625215, 1.827644979683399
0.9200000000000005, 5.981412388731527, 1.7898081320800339
0.9400000000000005, 5.988849114037128, 1.7519035466141804
0.9600000000000005, 5.993928248269277, 1.7130805160324054
0.9800000000000005, 5.99729183357656, 1.67318721646249
1.0000000000000004, 5.999464362844967, 1.631649676450869
1.0200000000000005, 5.999852237181074, 1.5884551772737907
1.0400000000000005, 5.999751106073999, 1.5442942137182425
1.0600000000000005, 5.999000779716703, 1.5015242993857318
1.0800000000000005, 5.996711226540101, 1.4604045238040453
1.1000000000000005, 5.992612335017241, 1.4208816832366737
1.1200000000000006, 5.987556538263182, 1.382251064614997
1.1400000000000006, 5.979277842288911, 1.3444861386142397
1.1600000000000006, 5.969986278513233, 1.306812911331642
1.1800000000000006, 5.958314428476473, 1.269283811860871
1.2000000000000006, 5.944650115263523, 1.2318249871797375
1.2200000000000006, 5.9295571355995795, 1.194116960617291
1.2400000000000007, 5.9116673302623814, 1.1568568657352747
1.2600000000000007, 5.892505393039404, 1.119453631319271
1.2800000000000007, 5.8716113730010004, 1.0822489402452398
1.3000000000000007, 5.848747808021791, 1.0456001458194493
1.3200000000000007, 5.8246916674773495, 1.0094431091700864
1.3400000000000007, 5.799798260168244, 0.974848899125073
1.3600000000000008, 5.774446765391138, 0.942368045720812
1.3800000000000008, 5.749648509377392, 0.9115065269191817
1.4000000000000008, 5.72449929143751, 0.8830151168360284
1.4200000000000008, 5.698062498392389, 0.8561982284168481
1.4400000000000008, 5.6702395527844605, 0.8309425757586422
1.4600000000000009, 5.640318838661186, 0.8058742019959502
1.4800000000000009, 5.608271791463469, 0.7808632579606212
1.5000000000000009, 5.57448284543976, 0.7555988271663661
1.520000000000001, 5.5388395327603615, 0.7310954747820204
1.540000000000001, 5.5022074427797545, 0.7079322945621901
1.560000000000001, 5.465085291109968, 0.6865158693217825
1.580000000000001, 5.427889339345649, 0.6664839428101746
1.600000000000001, 5.390466662009259, 0.6483688462164343
1.620000000000001, 5.352872116605746, 0.6324170213990796
1.640000000000001, 5.315552524222324, 0.6176647112715979
1.660000000000001, 5.277837784610515, 0.605938460706112
1.680000000000001, 5.240338199893754, 0.5955269013120033
1.700000000000001, 5.202522230258767, 0.5872364672197107
1.720000000000001, 5.164281618054948, 0.5811071023908946
1.740000000000001, 5.125153847802508, 0.5760421021431306
1.7600000000000011, 5.084571828066272, 0.5737833864756944
1.7800000000000011, 5.042362072627249, 0.5723803993820823
1.8000000000000012, 4.998523400350498, 0.5720132650295482
1.8200000000000012, 4.954790271034711, 0.5724061414960134
1.8400000000000012, 4.91269429472031, 0.573936361886877
1.8600000000000012, 4.872234306728013, 0.5763316194694283
1.8800000000000012, 4.833164954693975, 0.5814451151379993
1.9000000000000012, 4.794993460933468, 0.5877876996000214
1.9200000000000013, 4.757172295442109, 0.5960827184702072
1.9400000000000013, 4.719705728826796, 0.6067166654519175
1.9600000000000013, 4.6819719792697025, 0.6184930726887229
1.9800000000000013, 4.6446693701839115, 0.6334262260957648
2.0000000000000013, 4.6071115224511825, 0.6495731514762634
2.0200000000000014, 4.569651032523941, 0.6677138964519244
2.0400000000000014, 4.532500188028115, 0.6879190368964657
2.0600000000000014, 4.495425420969223, 0.7094850618051661
2.0800000000000014, 4.458774307600571, 0.7326693569697269
2.1000000000000014, 4.423241216689783, 0.7572595382019913
2.1200000000000014, 4.389599760569712, 0.7826081125628551
2.1400000000000015, 4.357622225404333, 0.8075737278246515
2.1600000000000015, 4.327868116552075, 0.8327133291352629
2.1800000000000015, 4.3001412625086655, 0.8580517749764233
2.2000000000000015, 4.273844278439221, 0.8849959019733654
2.2200000000000015, 4.248608818661509, 0.9135777785855426
2.2400000000000015, 4.22385202117241, 0.9446361268339463
2.2600000000000016, 4.1984192725356975, 0.9772119958984374
2.2800000000000016, 4.173598223222302, 1.0119665164874632
2.3000000000000016, 4.149642141648998, 1.0482067857497601
2.3200000000000016, 4.126927129238292, 1.08490315329334
2.3400000000000016, 4.106052234097144, 1.1220654546678928
2.3600000000000017, 4.087068524123968, 1.1595036556352407
2.3800000000000017, 4.0693826393191, 1.1967944674018132
2.4000000000000017, 4.05430788514773, 1.234450791326931
2.4200000000000017, 4.040866135699, 1.2719355583817822
2.4400000000000017, 4.029205864062205, 1.3094226179872737
2.4600000000000017, 4.020143283927025, 1.3471341600420308
2.4800000000000018, 4.0120937686315035, 1.3849280790885128
2.5000000000000018, 4.00703119332299, 1.4236083772146737
2.520000000000002, 4.003131847267659, 1.463224191834524
2.540000000000002, 4.000836096600359, 1.5044543095920062
2.560000000000002, 4.000221540645977, 1.5473391548074695
2.580000000000002, 4.000175355826116, 1.5915197719243346
2.600000000000002, 4.000562365863256, 1.6345998783839304
2.620000000000002, 4.00286690470634, 1.6760176202848043
2.640000000000002, 4.006430424283559, 1.7158014835510318
2.660000000000002, 4.011504375309398, 1.754568697152168
2.680000000000002, 4.019169464383924, 1.7924257065869964
2.700000000000002, 4.027847945035849, 1.8302117554590667
2.720000000000002, 4.039488257713786, 1.8676346482334876
2.740000000000002, 4.052555583551226, 1.90517200717563
2.760000000000002, 4.067598703809045, 1.942749310449256
2.780000000000002, 4.084939772677388, 1.9801004900473556
2.800000000000002, 4.103620658118492, 2.017605759068857
2.820000000000002, 4.124460806907597, 2.0547062036341868
2.840000000000002, 4.1469208681879905, 2.091491263234754
2.860000000000002, 4.170693885418958, 2.127867922376483
2.880000000000002, 4.195368540702257, 2.1628804342916066
2.900000000000002, 4.220916896540397, 2.195604380353609
2.920000000000002, 4.245576373323201, 2.22698765040778
2.940000000000002, 4.270936170874192, 2.2557103529421068
2.960000000000002, 4.296960302653703, 2.282853250593436
2.980000000000002, 4.324516892557135, 2.3083278141221277
3.000000000000002, 4.3539503711108605, 2.33355956900032
3.0200000000000022, 4.385779829278733, 2.358409577060694
3.0400000000000023, 4.419120533484278, 2.3838674140576277
3.0600000000000023, 4.4542021069337885, 2.408327201500995
3.0800000000000023, 4.489880364171392, 2.4310073166878943
3.1000000000000023, 4.524842537818967, 2.451779489856966
3.1200000000000023, 4.558916065946696, 2.470919352041129
3.1400000000000023, 4.592579791658349, 2.487389662868136
3.1600000000000024, 4.625015969668627, 2.502706033495252
3.1800000000000024, 4.656841694343172, 2.5154466551435184
3.2000000000000024, 4.6873181486305935, 2.527209245336484
3.2200000000000024, 4.716996768338105, 2.536440718042975
3.2400000000000024, 4.745147589817703, 2.5451969722999226
3.2600000000000025, 4.772360702554871, 2.5512484354477523
3.2800000000000025, 4.798031730450969, 2.55687866016581
3.3000000000000025, 4.822320031409799, 2.5611354738568877
3.3200000000000025, 4.845206035398321, 2.5641308519774215
3.3400000000000025, 4.8665055699856055, 2.5669185889677806
3.3600000000000025, 4.886302895900375, 2.5685941280862927
3.3800000000000026, 4.904555814920964, 2.5696104761663094
3.4000000000000026, 4.921211208523477, 2.5705378717949614
3.4200000000000026, 4.936269076707915, 2.571376314972249
3.4400000000000026, 4.949748073020007, 2.5715485619297307
3.4600000000000026, 4.961628786587829, 2.5716552922926983
3.4800000000000026, 4.971909564714327, 2.571747649639314
3.5000000000000027, 4.980590407399503, 2.571825633969579
3.5200000000000027, 4.987671314643356, 2.5718892452834923
3.5400000000000027, 4.993152286445886, 2.571938483581054
3.5600000000000027, 4.997033322807093, 2.5719733488622643
3.5800000000000027, 4.999314423726977, 2.571993841127123
