Time, x, y
0.0, 0.8288421052631578, 2.375226438188495
0.02, 0.829242105038072, 2.3752268625333293
0.04, 0.8304421043628148, 2.3752281355678324
0.06, 0.8324421032373862, 2.3752302572920043
0.08, 0.835242101661786, 2.3752332277058446
0.1, 0.8388420996360144, 2.375237046809354
0.12000000000000001, 0.8432420971600714, 2.3752417146025318
0.14000000000000004, 0.8484420942339568, 2.3752472310853783
0.16, 0.8544420908576706, 2.375253596257894
0.18, 0.8612420870312132, 2.375260810120078
0.19999999999999998, 0.8688420827545842, 2.375268872671931
0.21999999999999997, 0.8772420780277836, 2.375277783913452
0.23999999999999996, 0.8864420728508118, 2.3752875438446424
0.25999999999999995, 0.8964420672236684, 2.3752981524655015
0.27999999999999997, 0.9072419904924984, 2.3753387861770765
0.3, 0.9188419075169079, 2.375382661304613
0.32, 0.9312418188188627, 2.3754295623030135
0.34, 0.9444417243983632, 2.3754794891722786
0.36000000000000004, 0.958441624255409, 2.375532441912408
0.38000000000000006, 0.9732415183900003, 2.3755884205234024
0.4000000000000001, 0.9888414068021372, 2.375647425005261
0.4200000000000001, 1.0052412555929076, 2.375717762418538
0.4400000000000001, 1.0224410906768662, 2.3757930823005404
0.46000000000000013, 1.0404409180903114, 2.3758719054328687
0.48000000000000015, 1.0592407473865746, 2.3759519190388807
0.5000000000000001, 1.0788405996841068, 2.3760280105293146
0.5200000000000001, 1.099240445952967, 2.376107207794868
0.5400000000000001, 1.120440286193155, 2.376189510835542
0.5600000000000002, 1.1424401636503903, 2.37626203211283
0.5800000000000002, 1.1652400724140255, 2.3763265330423087
0.6000000000000002, 1.188839977976385, 2.3763932971622954
0.6200000000000002, 1.2132398803374684, 2.3764623244727905
0.6400000000000002, 1.2384398413283635, 2.3765037074847815
0.6600000000000003, 1.2644398191610318, 2.3765376589318716
0.6800000000000003, 1.2912397963116284, 2.376572655038873
0.7000000000000003, 1.3188397727801533, 2.376608695805784
0.7200000000000003, 1.3472397659184339, 2.3765938474782455
