Time, OriginalValue, NewValue 
0.0, 5.0, 5.000669815039676
0.17697198766050654, 5.062635641453811, 5.062461755801407
0.250972555337559, 5.125873967496069, 5.127084627775594
0.30857009861888895, 5.189785505845075, 5.188777123393875
0.357860901595431, 5.253958319147657, 5.252050852946575
0.40173595768343273, 5.317605881644726, 5.317053578684437
0.44138417048575923, 5.37967495583684, 5.381256217119627
0.4772321332792606, 5.43895346914976, 5.441748766562578
0.5093322798893318, 5.4941783906, 5.496327941010735
0.537567289716308, 5.544143607460397, 5.543730682068887
0.5624801814211057, 5.587807801925659, 5.584608044297402
0.6033359479572169, 5.6535390870523425, 5.649019261992094
0.6291360729478849, 5.690436915266429, 5.687741269639647
0.641503119575649, 5.707106781199997, 5.705722065110989
0.6538698679148047, 5.723322657453931, 5.723311369217504
0.6796672313882774, 5.755882837052344, 5.758695342923985
0.7205168854180971, 5.807168153488159, 5.810865049542695
0.7452494083187788, 5.8375922463764125, 5.839951772289301
0.7725326053887237, 5.8691783906, 5.869648285344799
0.8022671981644153, 5.900180123202494, 5.898939478630707
0.833941812196229, 5.928869291774341, 5.926372238635354
0.8670231796074671, 5.95370283599043, 5.9506569699800815
0.9009151091862886, 5.973489569147657, 5.97077680522283
0.9348501587987811, 5.987556959702498, 5.986064038039391
0.9677324187619175, 5.9959179128085704, 5.9962821065785095
0.9985896133110359, 5.999437551854203, 6.001818957493086
1.0274305897939509, 6.000000000000002, 6.003488957957126
1.056272620314097, 5.9994373149871825, 6.001786361608108
1.0871328008025773, 5.995916198730469, 5.996213654824149
1.1200191165679574, 5.987551752090454, 5.985959860057546
1.1539586513670714, 5.973478515625, 5.970649680585117
1.187855297063996, 5.953683614730835, 5.950536343514967
1.2209416155112964, 5.928839904785156, 5.926295876897146
1.2526214100366904, 5.900139116287232, 5.898936357279838
1.2823612967630793, 5.8691249999999995, 5.869724080885518
1.3096496700965892, 5.837526472091675, 5.8400868062183156
1.334386471831514, 5.807090759277343, 5.8110257160594045
1.3752422383676466, 5.755787109374999, 5.758808489985292
1.4010423633583309, 5.723217590332028, 5.723328051999104
1.4134094099860997, 5.706999999999994, 5.705674215997848
1.425776158325253, 5.690331848144531, 5.687615923332201
1.4515735217987256, 5.653443359375, 5.6486804485697775
1.4924231758285451, 5.587730407714844, 5.583661842763602
1.5171556987292263, 5.54407783317566, 5.542372046774071
1.5444388957991713, 5.494125, 5.495215921093134
1.5741734885748628, 5.438912462234498, 5.442004355075508
1.6058481026066767, 5.379645568847657, 5.383406704261029
1.6389294700179142, 5.317586660385134, 5.320364023400346
1.672821399596736, 5.253947265625002, 5.25418437575244
1.7067564492092284, 5.189780298233035, 5.186722097660346
1.7396387091723648, 5.125872253417973, 5.120607325081505
1.7704959037214831, 5.062635404586798, 5.058212299442099
1.7993372474401075, 5.000000000000008, 4.9998054693987966
1.828179920494122, 4.937364595413208, 4.9414751871509095
1.8590402573180769, 4.874127746582031, 4.879303007788555
1.8919262675968238, 4.810219701766968, 4.813488464774288
1.9258653288458811, 4.746052734375, 4.7462575429937335
1.9597611821122964, 4.682413339614868, 4.680105312921755
1.9928462676530807, 4.620354431152344, 4.6168546051679025
2.024524376438378, 4.561087537765503, 4.557897822300096
2.0542622170132057, 4.5058750000000005, 4.504324735665895
2.0815483318287944, 4.455922166824341, 4.45692606386575
2.106277660411328, 4.412269592285157, 4.415574784929909
2.1471109290544366, 4.346556640625002, 4.3508550874356615
2.1728959515606525, 4.3096681518554725, 4.312316317130599
2.185255689901462, 4.293000000000006, 4.294480863584033
2.197615428242272, 4.276782409667969, 4.277054544688741
2.2234004507484784, 4.2442128906250005, 4.242004182123404
2.264233719391573, 4.192909240722656, 4.190113483533233
2.2889630479741023, 4.162473527908325, 4.160923282319483
2.316249162789691, 4.1308750000000005, 4.130853400280137
2.3459870033645194, 4.099860883712768, 4.10091752957676
2.3776651121498165, 4.071160095214844, 4.072749840938878
2.410750197690601, 4.046316385269165, 4.047948429309171
2.444646050957016, 4.026521484375, 4.027846339505687
2.4785851122060727, 4.012448247909545, 4.013241685796077
2.511471122484819, 4.004083801269531, 4.004109562486741
2.542331459308773, 4.000562685012817, 3.9996155474476653
2.571174132362784, 3.9999999999999987, 3.9985367070288182
2.600016805416797, 4.0005626850128175, 4.000217745840785
2.630877142240752, 4.004083801269531, 4.004987817254248
2.663763152519499, 4.012448247909546, 4.013739321279144
2.697702213768556, 4.026521484375, 4.027461142552957
2.7315980670349713, 4.046316385269165, 4.046749182802002
2.764683152575756, 4.071160095214844, 4.0714047393632455
2.796361261361053, 4.099860883712768, 4.100264813117999
2.826099101935881, 4.1308750000000005, 4.13142981669487
2.85338521675147, 4.162473527908325, 4.162550293017173
2.878114545334002, 4.192909240722657, 4.192308272768051
2.918947813977106, 4.244212890625001, 4.243519403206383
2.9447328364833196, 4.276782409667972, 4.2772060010803346
2.9570925748241295, 4.293000000000006, 4.293906053472519
2.969452313164933, 4.309668151855469, 4.311000403850607
2.9952373356711397, 4.346556640625, 4.348209656702746
3.0360706043142343, 4.412269592285156, 4.41256351600536
3.060975454175836, 4.45592216682434, 4.454828376472826
3.089206869585379, 4.505875, 4.504394052071702
3.1213029901403537, 4.561087537765502, 4.56109351223562
3.157146670647855, 4.620354431152342, 4.621644912647437
3.196790582309546, 4.6824133396148655, 4.6830879781066725
3.240661615429879, 4.746052734374997, 4.7453571978288185
3.289949006816365, 4.810219701766963, 4.809882023241531
3.3475440618704293, 4.874127746582025, 4.874452488109912
3.4215432589888874, 4.937364595413199, 4.937637650233061
3.5985149120516815, 4.9999999999999885, 4.97769278919514
