Time, OriginalValue, NewValue 
0.0, 1.7159767441860463, 1.715974699034342
0.17430140224131016, 1.7161841353039406, 1.716266012015449
0.2661177065032438, 1.717565794479015, 1.7176721474763572
0.35757044441845287, 1.7211078364793642, 1.721237449637578
0.45225919381560975, 1.7276003361191858, 1.7277388115105752
0.5485914773254521, 1.7376474682563958, 1.737819199487462
0.6441165948359713, 1.7516776477902434, 1.7518775471172847
0.7365505731561686, 1.7699536696589269, 1.7702111835192738
0.8240557357269056, 1.7925828488372093, 1.792788006461543
0.8655437398424392, 1.8055233896845995, 1.8056598619592596
0.9062310638718095, 1.8195271603340326, 1.8195745858809
0.9471269260336688, 1.834568361885326, 1.8346338332993706
0.9883878903904658, 1.8506133791901345, 1.8507378571459216
1.029888375009954, 1.8676210977268775, 1.8677773541447793
1.0715600924942255, 1.8855432204756628, 1.8856412334434554
1.114086224561778, 1.904324584793213, 1.9043752717261102
1.1583954556814653, 1.923903479287791, 1.9239759694982999
1.181371687130525, 1.933971002849079, 1.9340316115096954
1.2049986791724412, 1.9442119606941248, 1.944244697510843
1.2293774334805085, 1.9546169381718221, 1.9546239916499326
1.2546295477582692, 1.9651761707483342, 1.9651791314590366
1.3083582243997849, 1.9867166530628542, 1.986768853868128
1.3678063590129748, 2.0087486700013635, 2.0087811383964924
1.4355480203140838, 2.0311825195537065, 2.03118165721581
1.516372955297571, 2.053923852210822, 2.0539294886558217
1.8789522512002592, 2.0999302325581404, 2.1493234996073496
