Time, OriginalValue, NewValue 
0.0, 0.8288421052631578, 0.8288421052631578
0.26015226604387653, 0.8965212687068644, 0.5288604383507326
0.4030867120505788, 0.9913202865021611, 0.3751702995030646
0.4751263672277326, 1.0545858473004441, 0.3505333392446365
0.5489661224395999, 1.1302040162010614, 0.3702849172446821
0.6244716828693451, 1.2188047407747336, 0.43948109785711104
0.7011969370846793, 1.3205169159271724, 0.5594587005307865
0.778574817838701, 1.435018495048712, 0.7275516804542438
0.856006668217983, 1.561586601163941, 0.9376001759375281
0.8945580386634197, 1.62907243277697, 1.0557107284102134
0.9329044714925259, 1.6991476380813368, 1.1809166122903603
0.9709772938356084, 1.7716314390360708, 1.3119232661151679
1.0087102795424503, 1.846327401542897, 1.4474181016653693
1.0460397626024216, 1.9230250014196646, 1.5861005789820337
1.082904700200091, 2.001501190373772, 1.726708536452352
1.119246702901412, 2.081521961975592, 1.8680404272329945
1.1550100445607456, 2.162843917631898, 2.00897333176954
1.1901416610530706, 2.2452158325592935, 2.148476795868986
1.224591144456177, 2.328380221757632, 2.2856226855027564
1.258607173694559, 2.412074905983447, 2.4207661940268927
1.2925808852155225, 2.4960345777233783, 2.5548844631512897
1.326587059908674, 2.5799923671675957, 2.687717876272351
1.3605227090993783, 2.663681408183227, 2.8183402903836923
1.3942860105011565, 2.7468364042877838, 2.9458882333286462
1.4277770195347472, 2.829195194622586, 3.0695778967424427
1.4608983967577531, 2.9105003199261885, 3.188718808541557
1.4935561545894993, 2.9905005885078104, 3.3027238898315883
1.525660427136403, 3.0689526422207534, 3.4111157922539537
1.5571262676082505, 3.1456225224358363, 3.513529590944363
1.587874478524775, 3.2202872360148165, 3.609712065580382
1.6180700662476808, 3.292736321283818, 3.7002142603249624
1.6479451055383163, 3.3627734140067504, 3.7857269605645074
1.6774823457730714, 3.430217813358751, 3.8661837244098374
1.7065834689758042, 3.4949060478995904, 3.941350971290902
1.7351491689553367, 3.556693441547118, 4.011073438328963
1.7902780719628817, 3.671090374464505, 4.133955645642662
1.8421070358604665, 3.7726866176052507, 4.235143073859145
1.889965728457672, 3.861161124492071, 4.316056669613285
1.9333644712631448, 3.9366439078256867, 4.378994479619318
1.9721028025844844, 3.9997661506344677, 4.426823458312989
2.0063822160737557, 4.051710317424055, 4.462640174455121
2.0220487257000874, 4.074023215539336, 4.47699669104837
2.036852868250396, 4.094260265326996, 4.489413989027943
2.063634540167839, 4.12985135525239, 4.50906957884716
2.087759781535422, 4.1616205630355, 4.523719592315524
2.134074030875324, 4.223511728480512, 4.543908240480488
2.1578758751694895, 4.253896314723108, 4.5503257625034115
2.183249988734873, 4.283577575758299, 4.554293106691096
2.210042729814057, 4.312291727108645, 4.555345594535213
2.2378490050822917, 4.339765555877872, 4.553131559965077
2.2664290586352664, 4.365719756276399, 4.547464242799653
2.295663272124982, 4.389872265146877, 4.538244268446208
2.3255004825401966, 4.411941597489714, 4.525414864258934
2.355915584207911, 4.431650181988607, 4.508948195395835
2.386881960907826, 4.448727696536073, 4.48885077878966
2.4183578734746196, 4.462914403758988, 4.465175535798123
2.4502835088098887, 4.473964486544105, 4.438031571700646
2.482585300637654, 4.481649383563597, 4.407586609464314
2.515184866589636, 4.485761124800584, 4.374060007938038
2.548106848725433, 4.486115667074662, 4.3375963700000275
2.581530274200274, 4.482556229567439, 4.298162189240503
2.615477475546882, 4.474956629348062, 4.255896472477347
2.649761657963965, 4.463224616898753, 4.2112358024770025
2.6842298367782385, 4.447305211640336, 4.16462988764288
2.70150553489696, 4.437769066854106, 4.140720481127829
2.7187996528693033, 4.427184037457771, 4.1164674074519585
2.736115523787093, 4.415555218119131, 4.091902206494869
2.7534646033683625, 4.402890658225684, 4.067044599775033
2.770867651041052, 4.389201466119801, 4.041900370582216
2.788355846847907, 4.3745019133339, 4.016459531061246
2.8059429319001543, 4.358809538825614, 3.9907372093165314
2.8236070281570647, 4.342145253212972, 3.9648014132973204
2.841307617524392, 4.324533443009562, 3.938748728972903
2.8589919699216613, 4.306002074859714, 3.9126943837722443
2.876597356870061, 4.286582799773665, 3.8867679910099966
2.8940545198839858, 4.266311057362734, 3.8611071514364355
2.911291809379475, 4.245226180074498, 3.8358499595885913
2.928245689240486, 4.223371497427961, 3.8111183612781865
2.944920049789622, 4.200794440248729, 3.7869316022288126
2.9613685072601106, 4.177546644904181, 3.7632343367127756
2.9776306514936555, 4.153684057538643, 3.7399906028255003
2.993732607688086, 4.129267038308563, 3.7171830083388206
3.025493805083997, 4.0790338403521975, 3.67289618503239
3.086997184557071, 3.9750844553243523, 3.5903854565661586
3.146364074941192, 3.869710667473595, 3.51579896248582
3.1765931932160214, 3.8163446271947716, 3.480077668972597
3.2083969327850643, 3.7623964042897025, 3.4443296042357776
