Time, OriginalValue, NewValue 
0.0, 0.8288421052631578, 0.8286526071182889
0.26015226604387653, 0.8965212687068644, 0.9001626193330299
0.4030867120505788, 0.9913202865021611, 0.9830763818759783
0.4751263672277326, 1.0545858473004441, 1.0518755765658099
0.5489661224395999, 1.1302040162010614, 1.1333896558528214
0.6244716828693451, 1.2188047407747336, 1.2249746746962236
0.7011969370846793, 1.3205169159271724, 1.325951519716519
0.778574817838701, 1.435018495048712, 1.4372193416298877
0.856006668217983, 1.561586601163941, 1.5601888344347237
0.8945580386634197, 1.62907243277697, 1.6263528995394438
0.9329044714925259, 1.6991476380813368, 1.69563415523774
0.9709772938356084, 1.7716314390360708, 1.7679071160541122
1.0087102795424503, 1.846327401542897, 1.8429452749444588
1.0460397626024216, 1.9230250014196646, 1.9204289482678771
1.082904700200091, 2.001501190373772, 1.9999592248199611
1.119246702901412, 2.081521961975592, 2.0810759361685465
1.1550100445607456, 2.162843917631898, 2.163277619611627
1.1901416610530706, 2.2452158325592935, 2.246041683890475
1.224591144456177, 2.328380221757632, 2.3288433395493415
1.258607173694559, 2.412074905983447, 2.4119007616370287
1.2925808852155225, 2.4960345777233783, 2.4958357892077925
1.326587059908674, 2.5799923671675957, 2.580522904143119
1.3605227090993783, 2.663681408183227, 2.665396866702089
1.3942860105011565, 2.7468364042877838, 2.749901178862622
1.4277770195347472, 2.829195194622586, 2.8335030226132063
1.4608983967577531, 2.9105003199261885, 2.9157060406874384
1.4935561545894993, 2.9905005885078104, 2.99606048091082
1.525660427136403, 3.0689526422207534, 3.0741705010689677
1.5571262676082505, 3.1456225224358363, 3.149698683441553
1.587874478524775, 3.2202872360148165, 3.2223680122642144
1.6180700662476808, 3.292736321283818, 3.2925085587952405
1.6479451055383163, 3.3627734140067504, 3.360600904428679
1.6774823457730714, 3.430217813358751, 3.4265530509571223
1.7065834689758042, 3.4949060478995904, 3.490117508194129
1.7351491689553367, 3.556693441547118, 3.5510788564126927
1.7902780719628817, 3.671090374464505, 3.6644968349973195
1.8421070358604665, 3.7726866176052507, 3.7657748209736517
1.889965728457672, 3.861161124492071, 3.8544611183420816
1.9333644712631448, 3.9366439078256867, 3.930711787597217
1.9721028025844844, 3.9997661506344677, 3.9953106931666142
2.0063822160737557, 4.051710317424055, 4.04966820723449
2.0220487257000874, 4.074023215539336, 4.073613481970201
2.036852868250396, 4.094260265326996, 4.095714392457794
2.063634540167839, 4.12985135525239, 4.134376515371553
2.087759781535422, 4.1616205630355, 4.167721229293658
2.134074030875324, 4.223511728480512, 4.227682913201226
2.1578758751694895, 4.253896314723108, 4.256365893004088
2.183249988734873, 4.283577575758299, 4.285300987382746
2.210042729814057, 4.312291727108645, 4.313968734396189
2.2378490050822917, 4.339765555877872, 4.341619820985972
2.2664290586352664, 4.365719756276399, 4.367749201721299
2.295663272124982, 4.389872265146877, 4.392006605378311
2.3255004825401966, 4.411941597489714, 4.414116244312235
2.355915584207911, 4.431650181988607, 4.433824299905128
