Time, OriginalValue, NewValue 
0.0, 5.0, 5.0
0.25027618510961236, 5.062635641453811, 5.016599266098399
0.3549287915418081, 5.125873967496069, 5.04699686699595
0.43638401840963625, 5.189785505845075, 5.085660988581797
0.5060917404793221, 5.253958319147657, 5.130780594879256
0.5681404398488544, 5.317605881644726, 5.181087450675868
0.6242114801177592, 5.37967495583684, 5.235216091806203
0.6749081552837749, 5.43895346914976, 5.291492031920526
0.7203046179739023, 5.4941783906, 5.347929817019788
0.7602349518049495, 5.544143607460397, 5.402357528535616
0.7944697126634919, 5.587807801925659, 5.452613477487606
0.8453193328202442, 5.6535390870523425, 5.5333972884143385
0.8741922817459942, 5.690436915266429, 5.582529118586297
0.8876217462322928, 5.707106781199997, 5.6061838953134195
0.9010508926889476, 5.723322657453931, 5.63034600284322
0.929224717688235, 5.755882837052344, 5.682681083916213
0.975015915138419, 5.807168153488159, 5.772454150075091
1.00310552595499, 5.8375922463764125, 5.830377408189512
1.0333734278354823, 5.8691783906, 5.8951864117587975
1.0655659334695038, 5.900180123202494, 5.966800606898513
1.0997745166238626, 5.928869291774341, 6.0458762453863315
1.1355023934279997, 5.95370283599043, 6.131665519917902
1.1721056773731269, 5.973489569147657, 6.22286026866379
1.2087555309546187, 5.987556959702498, 6.317419483502481
1.2442683717148062, 5.9959179128085704, 6.412040868280255
1.278009618817292, 5.999437551854203, 6.504573052055161
1.3102476308191557, 6.000000000000002, 6.595284141013519
1.3424868943430166, 5.9994373149871825, 6.688154007334414
1.3762314762874754, 5.995916198730469, 6.787562782124529
1.4117486973140858, 5.987551752090454, 6.894499913910739
1.448403394897129, 5.973478515625, 7.007192240036094
1.4850117722498075, 5.953683614730835, 7.121941492381076
1.5207449961728918, 5.928839904785156, 7.235902488115308
1.5549591742603173, 5.900139116287232, 7.346673328096816
1.58715637232177, 5.8691249999999995, 7.452253963080855
1.6174282090412824, 5.837526472091675, 7.5525862008606435
1.6455218721620903, 5.807090759277343, 7.646522448955482
1.6913198654556858, 5.755787109374999, 7.801109439596075
1.7194966896216766, 5.723217590332028, 7.8969597188189855
1.7329261541079803, 5.706999999999994, 7.942806135205477
1.7463553005646326, 5.690331848144531, 7.988741614582455
1.7745291255639197, 5.653443359375, 8.085355896441603
1.8203203230141036, 5.587730407714844, 8.24285551893999
1.8484099338306739, 5.54407783317566, 8.339589233429052
1.8786778357111662, 5.494125, 8.443774312046152
1.9108703413451875, 5.438912462234498, 8.554373177928873
1.9450789244995463, 5.379645568847657, 8.67147028941976
1.980806801303683, 5.317586660385134, 8.79307109694117
2.0174100852488106, 5.253947265625002, 8.916656949908509
2.054059938830302, 5.189780298233035, 9.039119471121744
2.089572779590489, 5.125872253417973, 9.156294721844755
2.123314026692975, 5.062635404586798, 9.266026333363346
2.1555524724468804, 5.000000000000008, 9.369200483291209
2.187792494221479, 4.937364595413208, 9.470539625213544
2.2215372609273576, 4.874127746582031, 9.574410586652654
2.257054152028404, 4.810219701766968, 9.681043759708801
2.293708338177386, 4.746052734375, 9.787893530332262
2.330315859705115, 4.682413339614868, 9.891044296265047
2.366047752089162, 4.620354431152344, 9.987978227586751
2.400260109577283, 4.561087537765503, 10.077028219256665
2.432448081835881, 4.5058750000000005, 10.157196614455401
2.4627040719730973, 4.455922166824341, 10.229145687034809
2.4907822063322014, 4.412269592285157, 10.292785751851714
2.536553391031761, 4.346556640625002, 10.38964578135447
2.5647134016866784, 4.3096681518554725, 10.444741269461904
2.5781348496252763, 4.293000000000006, 10.469735761305255
2.5915562975638755, 4.276782409667969, 10.493889456631194
2.6197163082187824, 4.2442128906250005, 10.541755134560404
2.665487492918325, 4.192909240722656, 10.611064136111192
2.693565627277419, 4.162473527908325, 10.648116265379262
2.723821617414625, 4.1308750000000005, 10.68316313498321
2.756009589673218, 4.099860883712768, 10.714666990808704
2.790221947161339, 4.071160095214844, 10.741349020291677
2.825953839545386, 4.046316385269165, 10.76142130921286
2.8625613610731144, 4.026521484375, 10.773388010672104
2.8992155472220955, 4.012448247909545, 10.77630786600481
2.9347324383231417, 4.004083801269531, 10.770167760655085
2.9684772050290196, 4.000562685012817, 10.755881614168874
3.000717226803614, 3.9999999999999987, 10.734309469468787
3.0329572485782106, 4.0005626850128175, 10.704788135207938
3.0667020152840894, 4.004083801269531, 10.665165796011355
3.102218906385136, 4.012448247909546, 10.613604202884263
3.1388730925341175, 4.026521484375, 10.549564540893929
3.175480614061846, 4.046316385269165, 10.474423112485294
3.2112125064458934, 4.071160095214844, 10.390132490645414
3.2454248639340144, 4.099860883712768, 10.299172253187201
3.2776128361926107, 4.1308750000000005, 10.204362689669322
3.307868826329823, 4.162473527908325, 10.107049011941225
3.3359469606889234, 4.192909240722657, 10.009630427186163
3.381718145388477, 4.244212890625001, 9.836205266706056
3.409878156043392, 4.276782409667972, 9.720577513328054
3.4232996039819907, 4.293000000000006, 9.66309988321458
3.4367210519205824, 4.309668151855469, 9.604107806025848
3.4655838661791183, 4.346556640625, 9.472174277146227
3.516427564498891, 4.412269592285156, 9.223336095027046
3.550658022097089, 4.45592216682434, 9.044453694865467
3.5905832726542535, 4.505875, 8.82491114612902
3.6359740416426605, 4.561087537765502, 8.56206860225615
3.6866646607417373, 4.620354431152342, 8.25365765561577
3.7427296182792213, 4.6824133396148655, 7.897288422371104
3.8047726283133154, 4.746052734374997, 7.4893318626065755
3.874475525666075, 4.810219701766963, 7.022825686962134
3.955927233649158, 4.874127746582025, 6.483633656045863
4.060577901818802, 4.937364595413199, 5.8414767543764885
4.310853613735792, 4.9999999999999885, 4.999999999999974
