Time, OriginalValue, NewValue 
0.0, 0.8288421052631578, 0.8137610309880207
0.26015226604387653, 0.8965212687068644, 0.8886554834768092
0.4030867120505788, 0.9913202865021611, 0.9918386439416818
0.4751263672277326, 1.0545858473004441, 1.0601144266952969
0.5489661224395999, 1.1302040162010614, 1.137639474262179
0.6244716828693451, 1.2188047407747336, 1.2244296517534425
0.7011969370846793, 1.3205169159271724, 1.3217337812763952
0.778574817838701, 1.435018495048712, 1.431358857831288
0.856006668217983, 1.561586601163941, 1.5546960156689247
0.8945580386634197, 1.62907243277697, 1.6216195179515593
0.9329044714925259, 1.6991476380813368, 1.6919105095320348
0.9709772938356084, 1.7716314390360708, 1.7653394983359347
1.0087102795424503, 1.846327401542897, 1.8415833627192968
1.0460397626024216, 1.9230250014196646, 1.9202391165864539
1.082904700200091, 2.001501190373772, 2.0008413718418643
1.119246702901412, 2.081521961975592, 2.0828816938590604
1.1550100445607456, 2.162843917631898, 2.1658282223705365
1.1901416610530706, 2.2452158325592935, 2.249144219781089
1.224591144456177, 2.328380221757632, 2.3323045547129095
1.258607173694559, 2.412074905983447, 2.415538785393256
1.2925808852155225, 2.4960345777233783, 2.4994822326779285
1.326587059908674, 2.5799923671675957, 2.5840236137071138
1.3605227090993783, 2.663681408183227, 2.668617573609507
1.3942860105011565, 2.7468364042877838, 2.752732593361629
1.4277770195347472, 2.829195194622586, 2.835863815546558
1.4608983967577531, 2.9105003199261885, 2.9175437432511897
1.4935561545894993, 2.9905005885078104, 2.9973505085907672
1.525660427136403, 3.0689526422207534, 3.074913637559361
1.5571262676082505, 3.1456225224358363, 3.1499174375256596
1.587874478524775, 3.2202872360148165, 3.2221022857087136
1.6180700662476808, 3.292736321283818, 3.29180780888498
1.6479451055383163, 3.3627734140067504, 3.359520668758564
1.6774823457730714, 3.430217813358751, 3.4251560345552905
1.7065834689758042, 3.4949060478995904, 3.488471341473009
1.7351491689553367, 3.556693441547118, 3.5492527285819957
1.7902780719628817, 3.671090374464505, 3.6625095784830783
1.8421070358604665, 3.7726866176052507, 3.763853769170265
1.889965728457672, 3.861161124492071, 3.852769533960169
1.9333644712631448, 3.9366439078256867, 3.9293444748274373
1.9721028025844844, 3.9997661506344677, 3.994304531551436
2.0063822160737557, 4.051710317424055, 4.049020907696058
2.0220487257000874, 4.074023215539336, 4.073138188633571
2.036852868250396, 4.094260265326996, 4.0954044189826195
2.063634540167839, 4.12985135525239, 4.134368508422721
2.087759781535422, 4.1616205630355, 4.167983475936058
2.134074030875324, 4.223511728480512, 4.228440640055811
2.1578758751694895, 4.253896314723108, 4.2573576783065015
2.183249988734873, 4.283577575758299, 4.286520950387519
2.210042729814057, 4.312291727108645, 4.315401061436324
2.2378490050822917, 4.339765555877872, 4.343236885213757
2.2664290586352664, 4.365719756276399, 4.369514068625487
2.295663272124982, 4.389872265146877, 4.393875017120862
2.3255004825401966, 4.411941597489714, 4.4160380934202195
2.355915584207911, 4.431650181988607, 4.435744887989563
2.386881960907826, 4.448727696536073, 4.4527366331486675
2.4183578734746196, 4.462914403758988, 4.466752338049318
2.4502835088098887, 4.473964486544105, 4.477539428802464
2.482585300637654, 4.481649383563597, 4.484868855336183
2.515184866589636, 4.485761124800584, 4.488548505610172
2.548106848725433, 4.486115667074662, 4.488424506575302
2.581530274200274, 4.482556229567439, 4.484315069773216
2.615477475546882, 4.474956629348062, 4.4760141145000905
2.649761657963965, 4.463224616898753, 4.463412041073427
2.6842298367782385, 4.447305211640336, 4.446495822784611
2.70150553489696, 4.437769066854106, 4.436431292632915
2.7187996528693033, 4.427184037457771, 4.425307297992058
2.736115523787093, 4.415555218119131, 4.4131293381777255
2.7534646033683625, 4.402890658225684, 4.399897615549601
2.770867651041052, 4.389201466119801, 4.385603738292038
2.788355846847907, 4.3745019133339, 4.370227180214566
2.8059429319001543, 4.358809538825614, 4.353759449341928
2.8236070281570647, 4.342145253212972, 4.336227872999531
2.841307617524392, 4.324533443009562, 4.3176873086948495
2.8589919699216613, 4.306002074859714, 4.298217638313987
2.876597356870061, 4.286582799773665, 4.277923688083075
2.8940545198839858, 4.266311057362734, 4.256932430326328
2.911291809379475, 4.245226180074498, 4.235387828756591
2.928245689240486, 4.223371497427961, 4.2134357724911675
2.944920049789622, 4.200794440248729, 4.19113991331352
2.9613685072601106, 4.177546644904181, 4.168491594621481
2.9776306514936555, 4.153684057538643, 4.145492134710823
2.993732607688086, 4.129267038308563, 4.122155535922698
3.025493805083997, 4.0790338403521975, 4.074606448985788
3.086997184557071, 3.9750844553243523, 3.9776734971700254
3.146364074941192, 3.869710667473595, 3.879655656232741
3.1765931932160214, 3.8163446271947716, 3.82870893822993
3.2083969327850643, 3.7623964042897025, 3.7747463226474736
3.2249430882136436, 3.735216279314481, 3.7466305025642788
3.2418193079912876, 3.7079190336143366, 3.7179870520244327
3.258964602779575, 3.6805277135859864, 3.6889715371376774
3.2763269074597914, 3.6530712194734565, 3.659728257474633
3.293863532068313, 3.6255839301214583, 3.6303882345694776
3.311541018202058, 3.598105327728766, 3.6010685247805827
3.3293344373596856, 3.570679622601594, 3.5718728004318425
3.347226252774261, 3.543355377906976, 3.5428929464058183
3.3652049107836866, 3.5161851344261414, 3.514211302186017
3.3832633322997148, 3.4892250353078937, 3.4859031640738536
3.419604157084665, 3.4361756031125084, 3.4306886918219184
3.456236239859747, 3.384714014491077, 3.3777853506925233
3.4931371550026573, 3.3353808247112138, 3.327740232946566
3.5302676265725847, 3.288738203245977, 3.2811077008809324
3.567568384842624, 3.245357925881953, 3.238434656622169
3.6049662681240435, 3.2058093668273484, 3.2002321961257496
3.6423864383090394, 3.1706474908200724, 3.166945329814582
3.679768172268561, 3.1404008452358254, 3.1389308179874025
3.7172787721017513, 3.115559552196188, 3.116346964243018
3.7550911918926158, 3.096563300676706, 3.0994087995206456
3.7740838735819704, 3.0893777229113617, 3.0931663352671888
3.793104146634051, 3.0837893386149764, 3.0884580650265283
3.812137354794797, 3.0798335773228045, 3.085307636571335
3.831175218977462, 3.077540465018738, 3.0837306112918985
3.850217355254059, 3.076934248888687, 3.0837370922084077
3.8692729024459744, 3.0780330220739556, 3.0853352191780217
3.8883622093355874, 3.08084834842462, 3.0885355380459028
3.9075185091630864, 3.085384887252907, 3.0933562421662044
3.9267683935867033, 3.0916400180865717, 3.099821243097546
3.9461037654558915, 3.099603465422273, 3.1079444074357334
3.965487010545855, 3.1092569234789544, 3.1177177296946756
3.9848643954176666, 3.1205736809512206, 3.129107425477977
4.004168310108112, 3.1335182457627138, 3.1420491385027463
4.023321514341558, 3.148045969819493, 3.1564463493247814
4.042242655498613, 3.164102673763411, 3.172172539116442
4.060851904493691, 3.181624271725494, 3.189076667560165
4.079136645685494, 3.2005363960793156, 3.2070528720551135
4.097152815263969, 3.220754022194379, 3.226068092287823
4.11495282399735, 3.2421810931894894, 3.2461026417266234
4.132571186496366, 3.2647101446861377, 3.2671303780547634
4.167313641810996, 3.3125850427036836, 3.3119917015059137
4.234516733031084, 3.415476132190933, 3.4108898898425455
4.299622003410237, 3.5250568330874494, 3.5206688777206603
