Time, OriginalValue, NewValue 
0.0, 0.8288421052631578, 0.8126452934973134
0.26015226604387653, 0.8965212687068644, 0.8881702679626453
0.4030867120505788, 0.9913202865021611, 0.991592366474903
0.4751263672277326, 1.0545858473004441, 1.0602229394388245
0.5489661224395999, 1.1302040162010614, 1.1380258424139797
0.6244716828693451, 1.2188047407747336, 1.2249153612525592
0.7011969370846793, 1.3205169159271724, 1.322124780907254
0.778574817838701, 1.435018495048712, 1.4315184781001131
0.856006668217983, 1.561586601163941, 1.5545813769879269
0.8945580386634197, 1.62907243277697, 1.6213808310950526
0.9329044714925259, 1.6991476380813368, 1.6915687353223308
0.9709772938356084, 1.7716314390360708, 1.764921679806862
1.0087102795424503, 1.846327401542897, 1.8411199303564942
1.0460397626024216, 1.9230250014196646, 1.919761319413987
1.082904700200091, 2.001501190373772, 2.0003790298170325
1.119246702901412, 2.081521961975592, 2.0824613997223773
1.1550100445607456, 2.162843917631898, 2.165472055902784
1.1901416610530706, 2.2452158325592935, 2.248868980567633
1.224591144456177, 2.328380221757632, 2.3321214747487473
1.258607173694559, 2.412074905983447, 2.4154545331452626
1.2925808852155225, 2.4960345777233783, 2.499499807341728
1.326587059908674, 2.5799923671675957, 2.584141698565917
1.3605227090993783, 2.663681408183227, 2.66883029379085
1.3942860105011565, 2.7468364042877838, 2.7530300566430443
1.4277770195347472, 2.829195194622586, 2.836232872745957
1.4608983967577531, 2.9105003199261885, 2.9179688918410878
1.4935561545894993, 2.9905005885078104, 2.9978148579506416
1.525660427136403, 3.0689526422207534, 3.075399857931538
1.5571262676082505, 3.1456225224358363, 3.150408625698311
1.587874478524775, 3.2202872360148165, 3.2225826965047126
1.6180700662476808, 3.292736321283818, 3.292263169276648
1.6479451055383163, 3.3627734140067504, 3.3599380819140876
1.6774823457730714, 3.430217813358751, 3.4255243073580153
1.7065834689758042, 3.4949060478995904, 3.488781372319249
1.7351491689553367, 3.556693441547118, 3.549497716150649
1.7902780719628817, 3.671090374464505, 3.6626135114597256
1.8421070358604665, 3.7726866176052507, 3.763816491426257
1.889965728457672, 3.861161124492071, 3.852604463386822
1.9333644712631448, 3.9366439078256867, 3.9290729594400515
1.9721028025844844, 3.9997661506344677, 3.993950330001024
2.0063822160737557, 4.051710317424055, 4.04860606675517
2.0220487257000874, 4.074023215539336, 4.072700108299899
2.036852868250396, 4.094260265326996, 4.094947149919843
2.063634540167839, 4.12985135525239, 4.133883700537039
2.087759781535422, 4.1616205630355, 4.167482091739914
2.134074030875324, 4.223511728480512, 4.227929994313435
2.1578758751694895, 4.253896314723108, 4.256853860649173
2.183249988734873, 4.283577575758299, 4.286032891878985
2.210042729814057, 4.312291727108645, 4.314938786472369
2.2378490050822917, 4.339765555877872, 4.342810720502403
2.2664290586352664, 4.365719756276399, 4.369134119602334
2.295663272124982, 4.389872265146877, 4.393550809759844
2.3255004825401966, 4.411941597489714, 4.4157782838273825
2.355915584207911, 4.431650181988607, 4.43555696610041
2.386881960907826, 4.448727696536073, 4.452626596977698
2.4183578734746196, 4.462914403758988, 4.466724358409976
2.4502835088098887, 4.473964486544105, 4.477595548913438
2.482585300637654, 4.481649383563597, 4.485008774379262
2.515184866589636, 4.485761124800584, 4.488769484354769
2.548106848725433, 4.486115667074662, 4.488721623117934
2.581530274200274, 4.482556229567439, 4.484681549379917
2.615477475546882, 4.474956629348062, 4.476440957974431
2.649761657963965, 4.463224616898753, 4.463887859087863
2.6842298367782385, 4.447305211640336, 4.447007374383795
2.70150553489696, 4.437769066854106, 4.4369553371033685
2.7187996528693033, 4.427184037457771, 4.425840103752739
2.736115523787093, 4.415555218119131, 4.413667103598263
2.7534646033683625, 4.402890658225684, 4.400436492322238
2.770867651041052, 4.389201466119801, 4.386139845693293
2.788355846847907, 4.3745019133339, 4.370756608834516
2.8059429319001543, 4.358809538825614, 4.354278274029701
2.8236070281570647, 4.342145253212972, 4.336732203073073
2.841307617524392, 4.324533443009562, 4.318173357619385
2.8589919699216613, 4.306002074859714, 4.298681802340859
2.876597356870061, 4.286582799773665, 4.278362629353924
2.8940545198839858, 4.266311057362734, 4.2573431558822294
2.911291809379475, 4.245226180074498, 4.235767757515914
2.928245689240486, 4.223371497427961, 4.2137827703882245
2.944920049789622, 4.200794440248729, 4.191452181337829
2.9613685072601106, 4.177546644904181, 4.168767545038834
2.9776306514936555, 4.153684057538643, 4.145730390125056
2.993732607688086, 4.129267038308563, 4.122354939529188
3.025493805083997, 4.0790338403521975, 4.074725657694366
3.086997184557071, 3.9750844553243523, 3.9776300480020343
3.146364074941192, 3.869710667473595, 3.8794568593470955
3.1765931932160214, 3.8163446271947716, 3.828435683677208
3.2083969327850643, 3.7623964042897025, 3.7744003387502416
3.2249430882136436, 3.735216279314481, 3.746249495522295
3.2418193079912876, 3.7079190336143366, 3.717572602069778
3.258964602779575, 3.6805277135859864, 3.688525685980679
3.2763269074597914, 3.6530712194734565, 3.659253463309219
3.293863532068313, 3.6255839301214583, 3.6298873229969977
3.311541018202058, 3.598105327728766, 3.600544638981432
3.3293344373596856, 3.570679622601594, 3.571329353532511
3.347226252774261, 3.543355377906976, 3.5423335785603527
3.3652049107836866, 3.5161851344261414, 3.5136398414395646
3.3832633322997148, 3.4892250353078937, 3.4853235900350827
3.419604157084665, 3.4361756031125084, 3.4301052816006314
3.456236239859747, 3.384714014491077, 3.377215063747025
3.4931371550026573, 3.3353808247112138, 3.3272001049977935
3.5302676265725847, 3.288738203245977, 3.2806142699335417
3.567568384842624, 3.245357925881953, 3.2380033459868836
3.6049662681240435, 3.2058093668273484, 3.1998766993661345
3.6423864383090394, 3.1706474908200724, 3.1666770713132144
3.679768172268561, 3.1404008452358254, 3.1387585506886113
3.7172787721017513, 3.115559552196188, 3.1162770978940904
3.7550911918926158, 3.096563300676706, 3.0994452748780823
3.7740838735819704, 3.0893777229113617, 3.0932564093657486
3.793104146634051, 3.0837893386149764, 3.088601395513621
3.812137354794797, 3.0798335773228045, 3.0855034352428636
3.831175218977462, 3.077540465018738, 3.0839776622671224
3.850217355254059, 3.076934248888687, 3.0840337849477844
3.8692729024459744, 3.0780330220739556, 3.0856795806247606
3.8883622093355874, 3.08084834842462, 3.0889252696045344
3.9075185091630864, 3.085384887252907, 3.0937887473320216
3.9267683935867033, 3.0916400180865717, 3.100293610539208
3.9461037654558915, 3.099603465422273, 3.108453342837819
3.965487010545855, 3.1092569234789544, 3.11825953268493
3.9848643954176666, 3.1205736809512206, 3.1296780187082867
4.004168310108112, 3.1335182457627138, 3.1426441331050357
4.023321514341558, 3.148045969819493, 3.157061125841298
4.042242655498613, 3.164102673763411, 3.1728023606789018
4.060851904493691, 3.181624271725494, 3.1897167991774102
4.079136645685494, 3.2005363960793156, 3.207698710533911
4.097152815263969, 3.220754022194379, 3.226715207541074
4.11495282399735, 3.2421810931894894, 3.246746755720256
4.132571186496366, 3.2647101446861377, 3.2677673513490237
4.167313641810996, 3.3125850427036836, 3.3126025698259665
4.234516733031084, 3.415476132190933, 3.411407110377797
4.299622003410237, 3.5250568330874494, 3.521047692396107
4.3340944190964565, 3.5877906119505365, 3.584112419058242
4.371096798479061, 3.6589002119272105, 3.6553156338288812
4.411116434511458, 3.73993166021968, 3.7360773154416496
4.45432246651251, 3.8318762016343073, 3.8272212521937594
4.500633745929884, 3.9352173962021104, 3.9289499901548783
4.55028999318439, 4.049978216799265, 4.042035372865181
4.576483591737514, 4.111533814512549, 4.1031368310423355
4.603575931281882, 4.17576814676761, 4.167256637785938
4.631540754764368, 4.242575518195803, 4.234318426437964
4.660342294098429, 4.311830277535147, 4.304205929055524
4.689935823580729, 4.383388289430971, 4.376763878192769
4.720268287964693, 4.457088406236548, 4.451799866220366
4.751278971186867, 4.532753939813744, 4.52908705008576
4.78290018369877, 4.610194133333652, 4.608367505216554
4.815057954459087, 4.689205633077236, 4.689356107165231
4.847672719005505, 4.769573960235974, 4.771744724454869
4.880659998490953, 4.85107498271249, 4.855206641572675
4.913931066739, 4.933476386921204, 4.93940092119518
4.9473936036684005, 5.01653914958897, 5.023976766615105
4.9809530399245565, 5.100019009555714, 5.108579450485344
5.014581090955579, 5.183667939575077, 5.193024323955165
5.04824813500333, 5.2672356181150555, 5.277125574089544
5.08185646797462, 5.350470901158642, 5.360531071530285
5.115309590064588, 5.433123294004466, 5.442899143665926
5.148512885702984, 5.514944423067435, 5.523902003119832
5.181374329046313, 5.5956895076793725, 5.6032290253149695
5.213805219087185, 5.675118831889666, 5.680590207578656
5.245720949405331, 5.752999216265895, 5.755719348123563
5.2773065578952245, 5.829105489694485, 5.828986610665948
5.308826292733295, 5.903221961181343, 5.900917576039522
5.340275725935263, 5.975143891652493, 5.9713980759747445
5.371565576166186, 6.044678965754725, 6.040126615047413
5.402603244353158, 6.111648763656234, 6.106808772803861
5.433293313853817, 6.175890232847255, 6.171162521345537
5.493237905500752, 6.2956216424728435, 6.291851172159418
5.550614194646581, 6.402932049418606, 6.400414797401922
5.60466914707853, 6.497220380865375, 6.495660875437319
5.654759966238746, 6.578272734008195, 6.57714777845808
5.700464505536041, 6.646309473676815, 6.645275815547417
5.7216403605687205, 6.675646187954011, 6.674692873711257
