Time, OriginalValue, NewValue 
0.0, 0.21265116279069768, 0.21264868769935577
0.277429562692939, 0.24536220674736556, 0.24537938299090523
0.5936028779887985, 0.36240602289244184, 0.36234106020329454
0.7622681710401369, 0.459598587701487, 0.45956845028529303
0.9392292677069813, 0.5788639867028524, 0.57893144101976
1.033657572544019, 0.6449637950617213, 0.6449155842576235
1.1325327102336422, 0.7141763879199359, 0.7142016340332838
1.2344256742900495, 0.7855014604593431, 0.785496284030024
1.3378351345497277, 0.8578880813953487, 0.8578821082416109
1.4412236807163459, 0.9302600634305975, 0.9302750912747166
1.5430540678059226, 1.0015413337086518, 1.0015137562304737
1.641825456696341, 1.070681304267672, 1.0707191121396389
1.7361096580939817, 1.1366802424940947, 1.1366310073593702
1.9131015649407086, 1.2556625909583505, 1.2556786999052731
2.082157291292886, 1.3524717023982553, 1.3525305812873418
2.3990953118478733, 1.4685023349495807, 1.468476784488353
2.671330785408923, 1.4999999999999973, 1.4991527406825194
