Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, 0.01699999780621817, 0.01700000219378183, 0.016999997806218345, 0.017000002193782005
0.04, 0.03399998244974535, 0.034000017550254655, 0.0339999824497457, 0.034000017550255
0.06, 0.05099994076789056, 0.051000059232109436, 0.05099994076789108, 0.05100005923210996
0.08, 0.06799985959796281, 0.0680001404020372, 0.06799985959796351, 0.06800014040203789
0.1, 0.0849997257772711, 0.0850002742227289, 0.08499972577727197, 0.08500027422272977
0.12000000000000001, 0.10199952614312448, 0.10200047385687554, 0.10199952614312553, 0.10200047385687659
0.14, 0.11899924753283192, 0.1190007524671681, 0.11899924753283316, 0.11900075246716933
0.16, 0.13599887678370245, 0.13600112321629756, 0.13599887678370384, 0.13600112321629895
0.18, 0.15299840073304508, 0.15300159926695492, 0.15299840073304663, 0.15300159926695647
0.19999999999999998, 0.16999780621816882, 0.17000219378183115, 0.16999780621817054, 0.17000219378183287
0.21999999999999997, 0.18699708007638272, 0.18700291992361723, 0.18699708007638463, 0.18700291992361914
0.23999999999999996, 0.20399620914499572, 0.2040037908550042, 0.2039962091449978, 0.20400379085500628
0.25999999999999995, 0.2209951802613169, 0.221004819738683, 0.22099518026131915, 0.22100481973868524
0.27999999999999997, 0.2379941188692477, 0.23800588113075222, 0.23799411484348745, 0.23800588515651735
0.3, 0.254993946780203, 0.255006053219797, 0.25499390754703816, 0.25500609245296707
0.32, 0.27199382599979066, 0.2720061740002094, 0.2719937443344247, 0.2720062556655809
0.34, 0.2889937599485862, 0.28900624005141384, 0.28899362814456936, 0.2890063718554366
0.36000000000000004, 0.30599375204716517, 0.30600624795283493, 0.3059935619163946, 0.3060064380836117
0.38000000000000006, 0.322993805716103, 0.32300619428389704, 0.3229935485888229, 0.3230064514111839
0.4000000000000001, 0.3399939243759752, 0.34000607562402485, 0.3399935911007764, 0.3400064088992307
0.4200000000000001, 0.35699411144735727, 0.3570058885526428, 0.35699369239117773, 0.3570063076088298
0.4400000000000001, 0.37399437035082467, 0.37400562964917544, 0.37399385539894914, 0.37400614460105874
0.46000000000000013, 0.390994704506953, 0.39100529549304713, 0.39099408306301303, 0.3910059169369952
0.48000000000000015, 0.40799511733631766, 0.4080048826636826, 0.4079943783222918, 0.4080056216777167
0.5000000000000001, 0.42499561225949406, 0.42500438774050603, 0.4249947441157079, 0.42500525588430105
0.5200000000000001, 0.44199619269705787, 0.44200380730294225, 0.4419951833821837, 0.44200481661782565
0.5400000000000001, 0.4589968620695845, 0.45900313793041564, 0.45899569906064147, 0.4590043009393682
0.5600000000000002, 0.4759976237976495, 0.4760023762023507, 0.4759962940900037, 0.47600370591000646
0.5800000000000002, 0.4929984813018283, 0.49300151869817194, 0.4929969714091927, 0.49300302859081774
0.6000000000000002, 0.5099991291511791, 0.5100008708488214, 0.5099975224253593, 0.5100024775746516
0.6200000000000002, 0.526999158326109, 0.5270008416738915, 0.5269976813063092, 0.527002318693702
0.6400000000000002, 0.5439991932259461, 0.5440008067740544, 0.5439978639380892, 0.5440021360619224
0.6600000000000003, 0.5609992340353651, 0.5610007659646354, 0.560998071086855, 0.5610019289131571
0.6800000000000003, 0.5779992809390401, 0.5780007190609605, 0.5779983035187622, 0.5780016964812501
0.7000000000000003, 0.5949993341216456, 0.595000665878355, 0.5949985619999669, 0.5950014380000459
0.7200000000000003, 0.6119993937678562, 0.6120006062321445, 0.6119988472966248, 0.6120011527033883
0.7400000000000003, 0.6289994600623461, 0.6290005399376546, 0.6289991601748918, 0.6290008398251218
0.7600000000000003, 0.64599953318979, 0.6460004668102107, 0.6459995014009234, 0.6460004985990906
0.7800000000000004, 0.653145218830369, 0.6531460935260978, 0.6531422561415805, 0.6531431513367159
0.8000000000000004, 0.659030378404968, 0.6590312049278937, 0.6590240737580045, 0.6590249444946449
0.8200000000000004, 0.6649155387337795, 0.6649163155754771, 0.6649058918117435, 0.664906737215259
0.8400000000000004, 0.6708006998235385, 0.6708014254621131, 0.6707877103067005, 0.6707885294946551
0.8600000000000004, 0.6766858616809802, 0.6766865345810665, 0.6766695292467784, 0.6766703213289302
0.8800000000000004, 0.6825710243128396, 0.6825716429256021, 0.6825513486358804, 0.6825521127141813
0.9000000000000005, 0.6884561877258518, 0.6884567504889848, 0.6884331684779096, 0.6884339036465054
0.9200000000000005, 0.6943413519267518, 0.6943418572644797, 0.6943149887767688, 0.6943156941219992
0.9400000000000005, 0.6999997233218342, 0.7000001707359997, 0.699999581237568, 0.7000002542136227
