Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, 0.03999706189271094, 0.04000293810728905, 0.03999706189271295, 0.04000293810729106
0.04, 0.07997649514168755, 0.08002350485831243, 0.07997649514169157, 0.08002350485831645
0.06, 0.11992067110319546, 0.12007932889680448, 0.11992067110320151, 0.12007932889681053
0.08, 0.1598119611335004, 0.16018803886649954, 0.15981196113350846, 0.1601880388665076
0.1, 0.199632736588868, 0.20036726341113192, 0.19963273658887806, 0.20036726341114205
0.12000000000000001, 0.23936536882556395, 0.24063463117443598, 0.23936536882557596, 0.24063463117444817
0.14, 0.27899222919985395, 0.2810077708001461, 0.2789922291998679, 0.28100777080016026
0.16, 0.31849568906800346, 0.32150431093199644, 0.3184956890680194, 0.3215043109320127
0.18, 0.35785811978627835, 0.3621418802137215, 0.3578581197862962, 0.36214188021373983
0.19999999999999998, 0.39706189271094416, 0.40293810728905555, 0.3970618927109641, 0.40293810728907603
0.21999999999999997, 0.43608937919826674, 0.44391062080173294, 0.43608937919828855, 0.44391062080175553
0.23999999999999996, 0.4749229506045116, 0.485077049395488, 0.4749229506045353, 0.4850770493955127
0.25999999999999995, 0.5135449782859445, 0.5264550217140551, 0.51354497828597, 0.526455021714082
0.27999999999999997, 0.5537681632132064, 0.5662318367867932, 0.5537681632132345, 0.5662318367868215
0.3, 0.5941668478879822, 0.6058331521120175, 0.5941668478880124, 0.6058331521120477
0.32, 0.634740115157344, 0.6452598848426558, 0.6347401151573764, 0.6452598848426878
0.34, 0.6754996038609309, 0.684500396139069, 0.6754996038609654, 0.6845003961391029
0.36000000000000004, 0.7164569528383821, 0.7235430471616179, 0.7164569528384186, 0.7235430471616537
0.38000000000000006, 0.7576238009293363, 0.7623761990706637, 0.7576238009293751, 0.7623761990707013
0.4000000000000001, 0.7990117869734329, 0.8009882130265672, 0.7990117869734739, 0.8009882130266066
0.4200000000000001, 0.8397866886498878, 0.8402133113501126, 0.8397866886499302, 0.8402133113501543
0.4400000000000001, 0.8805167313083692, 0.8794832686916313, 0.8805167313084137, 0.8794832686916749
0.46000000000000013, 0.9213500577354766, 0.9186499422645239, 0.9213500577355234, 0.9186499422645695
0.48000000000000015, 0.9621733213214544, 0.9578266786785462, 0.9621733213215029, 0.9578266786785938
0.5000000000000001, 1.0027046487202023, 0.9972953512797983, 1.0027046487202527, 0.997295351279848
0.5200000000000001, 1.0432899482426667, 1.0367100517573338, 1.0432899482427196, 1.0367100517573853
0.5400000000000001, 1.083931378773797, 1.0760686212262036, 1.0839313787738516, 1.0760686212262573
0.5600000000000002, 1.1244693088095656, 1.1155306911904355, 1.1244693088096218, 1.1155306911904912
0.5800000000000002, 1.1649114651374277, 1.1550885348625735, 1.1649114651374861, 1.155088534862631
0.6000000000000002, 1.2053833623238257, 1.1946166376761755, 1.2053833623238863, 1.1946166376762348
0.6200000000000002, 1.245886025915606, 1.2341139740843954, 1.2458860259156688, 1.2341139740844569
0.6400000000000002, 1.2862962931864683, 1.273703706813533, 1.2862962931865332, 1.2737037068135966
0.6600000000000003, 1.3266901015322894, 1.313309898467712, 1.326690101532356, 1.3133098984677778
0.6800000000000003, 1.367102099033533, 1.3528979009664686, 1.3671020990336016, 1.3528979009665363
0.7000000000000003, 1.407532836876727, 1.3924671631232746, 1.4075328368767976, 1.3924671631233443
0.7200000000000003, 1.4479090188405757, 1.432090981159426, 1.4479090188406483, 1.4320909811594977
0.7400000000000003, 1.4882939052559991, 1.4717060947440026, 1.488293905256074, 1.471706094744076
0.7600000000000003, 1.52869236905068, 1.5113076309493219, 1.5286923690507568, 1.5113076309493974
0.7800000000000004, 1.5691028015782225, 1.550897198421779, 1.5691028015783017, 1.550897198421857
0.8000000000000004, 1.6095006443674849, 1.5904993556325167, 1.6095006443675661, 1.5904993556325966
0.8200000000000004, 1.6499109760899568, 1.6300890239100447, 1.6499109760900401, 1.6300890239101267
0.8400000000000004, 1.6903341089689683, 1.6696658910310334, 1.6903341089690538, 1.669665891031117
0.8600000000000004, 1.7307704296044897, 1.709229570395512, 1.730770429604577, 1.709229570395598
0.8800000000000004, 1.7712204896928385, 1.7487795103071633, 1.771220489692928, 1.748779510307251
0.9000000000000005, 1.811686939069029, 1.7883130609309734, 1.8116869390691202, 1.788313060931063
0.9200000000000005, 1.8521748999925938, 1.8278251000074086, 1.8521748999926873, 1.8278251000075003
0.9400000000000005, 1.8926837259741973, 1.8673162740258047, 1.8926837259742932, 1.8673162740258984
0.9600000000000005, 1.9332192199110165, 1.9067807800889855, 1.9332192199111145, 1.9067807800890813
0.9800000000000005, 1.973782091899928, 1.9462179081000741, 1.973782091900028, 1.9462179081001718
1.0000000000000004, 2.014376040733327, 1.985623959266675, 2.014376040733429, 1.9856239592667746
1.0200000000000005, 2.0550066713061907, 2.024993328693811, 2.055006671306295, 2.024993328693913
1.0400000000000005, 2.095671768982235, 2.064328231017767, 2.095671768982341, 2.0643282310178703
1.0600000000000005, 2.1363868106843467, 2.1036131893156553, 2.136386810684455, 2.103613189315761
1.0800000000000005, 2.177138100129159, 2.142861899870843, 2.1771381001292696, 2.142861899870951
1.1000000000000005, 2.217958302333348, 2.182041697666654, 2.217958302333461, 2.1820416976667634
1.1200000000000006, 2.2588162734704604, 2.2211837265295418, 2.2588162734705755, 2.2211837265296532
1.1400000000000006, 2.2997656351307763, 2.260234364869227, 2.2997656351308935, 2.2602343648693397
1.1600000000000006, 2.3407674832542615, 2.2992325167457417, 2.3407674832543806, 2.299232516745857
1.1800000000000006, 2.381864983852178, 2.338135016147825, 2.3818649838522994, 2.338135016147942
1.2000000000000006, 2.4230499565524153, 2.376950043447588, 2.4230499565525387, 2.376950043447707
1.2200000000000006, 2.4643282462578666, 2.415671753742137, 2.4643282462579927, 2.4156717537422576
1.2400000000000007, 2.4856673983830793, 2.434589353694608, 2.485667398383137, 2.4345893536946615
1.2600000000000007, 2.5000000985799415, 2.4465270962227894, 2.50000009857994, 2.4465270962227845
1.2800000000000007, 2.5000005845725313, 2.4441465444456214, 2.5000005845725295, 2.444146544445616
1.3000000000000007, 2.500000564881821, 2.4416365577845265, 2.50000056488182, 2.4416365577845203
1.3200000000000007, 2.5000005171305917, 2.4389062538451043, 2.500000517130591, 2.438906253845099
1.3400000000000007, 2.5000010516130966, 2.435893636021578, 2.5000010516130953, 2.4358936360215715
1.3600000000000008, 2.500000066708266, 2.4327441799064196, 2.5000000667082642, 2.4327441799064133
1.3800000000000008, 2.5000014358272225, 2.4290987458214195, 2.5000014358272207, 2.4290987458214115
1.4000000000000008, 2.500001121067754, 2.4252659252966726, 2.500001121067752, 2.425265925296664
1.4200000000000008, 2.500001412094584, 2.420992909565911, 2.5000014120945826, 2.4209929095659026
1.4400000000000008, 2.5000025028502044, 2.416259531160499, 2.500002502850203, 2.4162595311604895
1.4600000000000009, 2.500000283550652, 2.411237060313376, 2.50000028355065, 2.411237060313366
1.4800000000000009, 2.5000035696229763, 2.405325881237671, 2.5000035696229745, 2.4053258812376597
1.5000000000000009, 2.5000032557453973, 2.3990079949643603, 2.5000032557453955, 2.399007994964347
1.520000000000001, 2.50000294581508, 2.391914314189, 2.5000029458150776, 2.3919143141889863
1.540000000000001, 2.5000070084806545, 2.383794078737564, 2.5000070084806527, 2.383794078737548
1.560000000000001, 2.5000033669852915, 2.375021294285278, 2.5000033669852897, 2.3750212942852595
1.580000000000001, 2.500007565550759, 2.3647105134651154, 2.500007565550758, 2.364710513465097
1.600000000000001, 2.4842398399363477, 2.3382094954893855, 2.5000011532809547, 2.3629126673641028
1.620000000000001, 2.457343920033135, 2.3004420175038813, 2.5000284885273008, 2.361930902202163
1.640000000000001, 2.423569993522862, 2.2542159440141543, 2.5000619213417936, 2.3301366872130664
1.660000000000001, 2.3905293425564147, 2.2072565949806013, 2.500029162228411, 2.3068016971216205
1.680000000000001, 2.3580657992035543, 2.1597201383334617, 2.497818708464737, 2.2845687250176896
1.700000000000001, 2.327116209005008, 2.1106697285320077, 2.4889287737245174, 2.2529257658313795
1.720000000000001, 2.297537454515399, 2.060248483021617, 2.464198767149645, 2.2021534369396862
1.740000000000001, 2.2697113492319736, 2.008074588305042, 2.4406913330014706, 2.145660871087856
1.7600000000000011, 2.245632802221742, 1.952153135315274, 2.419272042638005, 2.087080161451318
