Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, 0.04005886606878015, 0.039941133931219855, 0.038543349650154386, 0.041456650349845615
0.04, 0.08047092855024114, 0.07952907144975886, 0.06834679720123508, 0.09165320279876492
0.06, 0.12158938385706385, 0.11841061614293615, 0.08067044055416842, 0.15932955944583158
0.08, 0.16376742840192912, 0.15623257159807089, 0.06677437760988068, 0.2532256223901193
0.1, 0.20735825859751783, 0.1926417414024822, 0.017918706269298174, 0.3820812937307019
0.12000000000000001, 0.25271507085651085, 0.22728492914348922, -0.07463647556665273, 0.5546364755666527
0.14, 0.3001910615915889, 0.2598089384084111, -0.2196310699970458, 0.7796310699970459
0.16, 0.350139427215433, 0.289860572784567, -0.42580497912095455, 1.0658049791209545
0.18, 0.402913364140724, 0.317086635859276, -0.7018981050374528, 1.4218981050374526
0.19999999999999998, 0.4588660687801426, 0.34113393121985736, -1.056650349845614, 1.8566503498456137
0.21999999999999997, 0.5183507375463697, 0.36164926245363016, -1.4988016156445119, 2.3788016156445115
0.23999999999999996, 0.5817205668520863, 0.3782794331479135, -2.0370918045332203, 2.99709180453322
0.25999999999999995, 0.6449645585404357, 0.39503544145956415, -2.267237391569493, 3.307237391569493
0.27999999999999997, 0.7065987103851483, 0.4134012896148515, -2.024107461242337, 3.144107461242337
0.3, 0.7709043052288496, 0.4290956947711504, -1.688192462781462, 2.888192462781462
0.32, 0.83807216042861, 0.44192783957139004, -1.2528648913201748, 2.5328648913201746
0.34, 0.9082930933415001, 0.45170690665849994, -0.7114972419917803, 2.0714972419917803
0.36000000000000004, 0.9783151859511754, 0.46168481404882483, -0.20687774720215135, 1.6468777472021516
0.38000000000000006, 1.0401889875445947, 0.4798110124554055, -0.08566895297963173, 1.605668952979632
0.4000000000000001, 1.1032827282617113, 0.49671727173828906, 0.05705908487538747, 1.5429409151246127
0.4200000000000001, 1.1676606154248246, 0.5123393845751758, 0.2224389581330386, 1.4575610418669618
0.4400000000000001, 1.231129489779062, 0.5288705102209386, 0.38931096330460113, 1.3706890366953992
0.46000000000000013, 1.2847609227439984, 0.5552390772560022, 0.47000222444128803, 1.3699977755587125
0.48000000000000015, 1.3380818225904472, 0.5819181774095535, 0.5590928600125356, 1.360907139987465
0.5000000000000001, 1.3910786878784738, 0.6089213121215267, 0.6569480602111505, 1.3430519397888498
0.5200000000000001, 1.438278147476278, 0.6417218525237225, 0.7322229992702745, 1.347777000729726
