Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, 0.08023546427512057, 0.07976453572487943, 0.08012685749719622, 0.07987314250280494
0.04, 0.16188371420096456, 0.15811628579903544, 0.16101485997756623, 0.1589851400224361
0.06, 0.2463575354282554, 0.2336424645717446, 0.24342515242428384, 0.23657484757571964
0.08, 0.33506971360771654, 0.3049302863922835, 0.32811887982052285, 0.31188112017948183
0.1, 0.4294330343900714, 0.37056696560992874, 0.415857187149457, 0.3841428128505488
0.12000000000000001, 0.5308602834260433, 0.4291397165739568, 0.5074012193942603, 0.4525987806057468
0.14, 0.6407642463663558, 0.47923575363364435, 0.6035121215381063, 0.516487878461902
0.16, 0.7605577088617321, 0.5194422911382679, 0.7049510385641687, 0.5750489614358406
0.18, 0.8890206857882744, 0.5509793142117255, 0.811814732378027, 0.6281852676219836
0.19999999999999998, 1.0119709605492486, 0.5880290394507512, 0.921309915576223, 0.6786900844237886
0.21999999999999997, 1.1425539295930474, 0.6174460704069527, 1.0368977975956728, 0.7231022024043398
0.23999999999999996, 1.281532862347953, 0.6384671376520471, 1.1591876483185022, 0.7608123516815115
0.25999999999999995, 1.4170171794823325, 0.6629828205176674, 1.298329655280238, 0.7816703447197767
0.27999999999999997, 1.5421987462005347, 0.6978012537994656, 1.46445455233306, 0.7755454476669561
0.3, 1.670975922967528, 0.7290240770324723, 1.6453024238543685, 0.7546975761456491
0.32, 1.7887175882848183, 0.7712824117151822, 1.7887047206073081, 0.7712952793927106
0.34, 1.895462899017212, 0.824537100982789, 1.8954492271098573, 0.824550772890163
0.36000000000000004, 1.9996632393550047, 0.8803367606449967, 1.9996108985809347, 0.8803891014190867
0.38000000000000006, 2.0878769277744333, 0.9521230722255681, 2.0878216791795814, 0.9521783208204413
0.4000000000000001, 2.1723805545019226, 1.027619445498079, 2.1723223980862887, 1.0276776019137353
0.4200000000000001, 2.2486995669569945, 1.1113004330430072, 2.203230825098224, 1.0884781044711314
0.4400000000000001, 2.3198557337266235, 1.2001442662733788, 2.2269827069608272, 1.15012593100519
0.46000000000000013, 2.3894766068325666, 1.2905233931674358, 2.230067559765257, 1.1998273742552916
0.48000000000000015, 2.4557648123174998, 1.3842351876825023, 2.2294878650347867, 1.2491418189072756
0.5000000000000001, 2.52498964983314, 1.4750103501668617, 2.2296475414683403, 1.2781703259491572
