Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, 0.03999706189271094, 0.04000293810728905, 0.03999706189271094, 0.04000293810728905
0.04, 0.07997649514168755, 0.08002350485831243, 0.07997649514168755, 0.08002350485831243
0.06, 0.11992067110319546, 0.12007932889680448, 0.11992067110319546, 0.12007932889680448
0.08, 0.1598119611335004, 0.16018803886649954, 0.1598119611335004, 0.16018803886649954
0.1, 0.199632736588868, 0.20036726341113192, 0.199632736588868, 0.20036726341113192
0.12000000000000001, 0.23936536882556395, 0.24063463117443598, 0.23936536882556395, 0.24063463117443598
0.14, 0.27899222919985395, 0.2810077708001461, 0.27899222919985395, 0.2810077708001461
0.16, 0.31849568906800346, 0.32150431093199644, 0.31849568906800346, 0.32150431093199644
0.18, 0.35785811978627835, 0.3621418802137215, 0.35785811978627835, 0.3621418802137215
0.19999999999999998, 0.39706189271094416, 0.40293810728905555, 0.39706189271094416, 0.40293810728905555
0.21999999999999997, 0.43608937919826674, 0.44391062080173294, 0.43608937919826674, 0.44391062080173294
0.23999999999999996, 0.4749229506045116, 0.485077049395488, 0.4749229506045116, 0.485077049395488
0.25999999999999995, 0.5135449782859445, 0.5264550217140551, 0.5135449782859445, 0.5264550217140551
0.27999999999999997, 0.5537681632132064, 0.5662318367867932, 0.5537681632132064, 0.5662318367867932
0.3, 0.5941668478879822, 0.6058331521120175, 0.5941668478879822, 0.6058331521120175
0.32, 0.634740115157344, 0.6452598848426558, 0.634740115157344, 0.6452598848426558
0.34, 0.6754996038609309, 0.684500396139069, 0.6754996038609309, 0.684500396139069
0.36000000000000004, 0.7164569528383821, 0.7235430471616179, 0.7164569528383821, 0.7235430471616179
0.38000000000000006, 0.7576238009293363, 0.7623761990706637, 0.7576238009293363, 0.7623761990706637
0.4000000000000001, 0.7990117869734329, 0.8009882130265672, 0.7990117869734329, 0.8009882130265672
0.4200000000000001, 0.8397866886498878, 0.8402133113501126, 0.8397866886498878, 0.8402133113501126
