Time, OriginalLeftVelocity, OriginalRightVelocity, NewLeftVelocity, NewRightVelocity
0.0, 0.0, 0.0, 0.0, 0.0
0.02, -0.014392243327953287, -0.01360775667204671, -0.014308995805984609, -0.013691004194015808
0.04, -0.031137946623626313, -0.02486205337637368, -0.030471966447875618, -0.025528033552125216
0.06, -0.052590569854738804, -0.03140943014526119, -0.050342886761579435, -0.033657113238421806
0.08, -0.08110357298901053, -0.03089642701098946, -0.07577573158300248, -0.03622426841699919
0.1, -0.1190304159941612, -0.02096958400583878, -0.10862447574805115, -0.031375524251950955
0.12000000000000001, -0.16872455883791057, 7.245588379105605E-4, -0.1507430940926318, -0.01725690590737071
0.14, -0.23253946148797833, 0.03653946148797832, -0.2039855614526509, 0.007985561452647963
0.16, -0.31282858391208423, 0.08882858391208423, -0.2702058526640148, 0.04620585266401146
0.18, -0.38994489430794144, 0.13794489430794146, -0.33652279704686594, 0.08452279704686225
0.19999999999999998, -0.41578249662758254, 0.13578249662758263, -0.37172650463762413, 0.09172650463761997
0.21999999999999997, -0.436097064791744, 0.12809706479174404, -0.40623935507995973, 0.09823935507995524
0.23999999999999996, -0.45033629538487774, 0.11433629538487786, -0.43999226265903046, 0.10399226265902561
0.25999999999999995, -0.45794788499143585, 0.09394788499143597, -0.4729161416599942, 0.10891614165998895
0.27999999999999997, -0.4667730585586186, 0.07477305855861871, -0.4886262013504491, 0.09662620135044342
0.3, -0.473831989294063, 0.053831989294063076, -0.4917280152523402, 0.0717280152523341
0.32, -0.4754532644394227, 0.027453264439422753, -0.4882505068873747, 0.040250506887368115
0.34, -0.4712743736220254, -0.004725626377974579, -0.47775505477109514, 0.0017550547710881992
0.36000000000000004, -0.46408547924955756, -0.03991452075044244, -0.464275274917725, -0.03972472508228239
0.38000000000000006, -0.47564464631634507, -0.056355353683654935, -0.4778328662936896, -0.05416713370631823
0.4000000000000001, -0.4848973226439671, -0.07510267735603293, -0.48940632586649774, -0.07059367413351053
0.4200000000000001, -0.4917221139829936, -0.09627788601700646, -0.4988912256465098, -0.08910877435349898
0.4400000000000001, -0.4959976260839951, -0.12000237391600499, -0.5061831376440857, -0.10981686235592347
0.46000000000000013, -0.5032549479384453, -0.14074505206155488, -0.5147659990101345, -0.129234000989875
0.48000000000000015, -0.5180162426714703, -0.15398375732852973, -0.5274938257093299, -0.14450617429068016
0.5000000000000001, -0.5318686835520687, -0.16813131644793117, -0.5389893157669229, -0.16101068423308748
0.5200000000000001, -0.5447744016697227, -0.18322559833027724, -0.5492011218228472, -0.1787988781771636
0.5400000000000001, -0.5566955281139145, -0.1993044718860854, -0.558077896517036, -0.19792210348297526
0.5600000000000002, -0.5720308692110163, -0.2119691307889836, -0.5734590072046469, -0.21054099279536462
0.5800000000000002, -0.5903114945598584, -0.22168850544014151, -0.5944546298215644, -0.2175453701784477
0.6000000000000002, -0.6083659042716951, -0.23163409572830482, -0.6155044570477638, -0.22449554295224872
0.6200000000000002, -0.6261862978073194, -0.24181370219268064, -0.6366103580077034, -0.23138964199230955
0.6400000000000002, -0.643764874627524, -0.25223512537247605, -0.6577742018258411, -0.2382257981741723
0.6600000000000003, -0.6651776529353794, -0.2588223470646207, -0.6656910326796235, -0.24170184728921693
0.6800000000000003, -0.6878167973340772, -0.26418320266592304, -0.6701341045765191, -0.24432776146157034
0.7000000000000003, -0.7106782324036613, -0.2693217675963388, -0.6745598801002249, -0.2469709720071134
0.7200000000000003, -0.7337684961050406, -0.27423150389495965, -0.6789682255460721, -0.24963161263051528
0.7400000000000003, -0.7579089209599381, -0.27809107904006214, -0.6833590072093912, -0.25230981703644495
0.7600000000000003, -0.786427445106816, -0.27757255489318433, -0.6839556306239118, -0.24460831157740195
0.7800000000000004, -0.8155887291941797, -0.2764112708058207, -0.6841418768471814, -0.23636565121217729
0.8000000000000004, -0.8454096879573045, -0.27459031204269574, -0.6841681237013097, -0.22828299021609372
0.8200000000000004, -0.8759072361314668, -0.2720927638685336, -0.6840357715237643, -0.22035892825168416
0.8400000000000004, -0.9106963412109965, -0.2653036587890039, -0.683746220652012, -0.2125920649814812
0.8600000000000004, -0.947404037454175, -0.25659596254582545, -0.6838490603043395, -0.20273704291753242
0.8800000000000004, -0.9722669677990137, -0.2405294633262316, -0.6839003780550021, -0.19225381890872628
0.9000000000000005, -0.9923871612251722, -0.2218414457665116, -0.6836641608752683, -0.1820581298303166
0.9200000000000005, -1.0090077494473952, -0.1993988069657665, -0.6839808691828703, -0.1703321779148511
0.9400000000000005, -1.023596711278449, -0.17570493029578033, -0.6839908300065994, -0.15883284510069962
0.9600000000000005, -1.0393644568961122, -0.15023891663410138, -0.6836445786416165, -0.14768113974597052
0.9800000000000005, -1.0554517451158936, -0.12412486195450045, -0.6840992376593964, -0.13514246836359917
1.0000000000000004, -1.0721773456042558, -0.0970810379272044, -0.684097409690922, -0.12306028396748198
1.0200000000000005, -1.089113302274957, -0.06961632663274986, -0.683645828029122, -0.11142785326469035
1.0400000000000005, -1.1055672952678643, -0.04233331747711189, -0.684172164878499, -0.0987669686519076
1.0600000000000005, -1.1214876103016407, -0.015290354079906088, -0.6842160690225707, -0.08658766860017214
1.0800000000000005, -1.1287498976676034, 0.01021674598724076, -0.6837609603214045, -0.07490738139367453
1.1000000000000005, -1.123713673320008, 0.033180521639645466, -0.6841156150582375, -0.06320475691493826
1.1200000000000006, -1.1155148196195315, 0.05298166793916914, -0.6842589075899517, -0.0518746163153635
1.1400000000000006, -1.102507925119987, 0.06797477343962466, -0.6839323600313596, -0.04101431580609499
1.1600000000000006, -1.0877574121031843, 0.08122426042282205, -0.6837728174233857, -0.03249999884673632
