Time, Rotation
0.0, 0.0
0.26015226604387653, 0.0025377502750862277
0.4030867120505788, 0.004410594577090202
0.4751263672277326, 0.0042400254677539455
0.5489661224395999, 0.00345389937500151
0.6244716828693451, 0.002158044827022081
0.7011969370846793, 4.2091387201221425E-4
0.778574817838701, -0.0017237802535390154
0.856006668217983, -0.004270138820516139
0.8945580386634197, -0.005698365355235036
0.9329044714925259, -0.007234853007374234
0.9709772938356084, -0.00888478169151285
1.0087102795424503, -0.010654538725097496
1.0460397626024216, -0.0125517565956871
1.082904700200091, -0.014585381170190842
1.119246702901412, -0.016765770660278203
1.1550100445607456, -0.019104826782291667
1.1901416610530706, -0.021616160716938858
1.224591144456177, -0.02431529771834365
1.258607173694559, -0.02721992558981245
1.2925808852155225, -0.03035019378920493
1.326587059908674, -0.03372907171137971
1.3605227090993783, -0.03738277678658731
1.3942860105011565, -0.04134128550500977
1.4277770195347472, -0.045638943404061064
1.4608983967577531, -0.05031519350617983
1.4935561545894993, -0.055415446719137854
1.525660427136403, -0.06099212230589148
1.5571262676082505, -0.06710589158870228
1.587874478524775, -0.07382716326152813
1.6180700662476808, -0.08123785336007461
1.6479451055383163, -0.08943348572389906
1.6774823457730714, -0.09852566714363575
1.7065834689758042, -0.10864497074172959
1.7351491689553367, -0.11994423342853196
1.7902780719628817, -0.14682745010806114
1.8421070358604665, -0.1809838576750341
1.889965728457672, -0.22478239852663978
1.9333644712631448, -0.2810436526125439
1.9721028025844844, -0.352281627906995
2.0063822160737557, -0.43834021283313207
2.0220487257000874, -0.48496875147630736
2.036852868250396, -0.5314243762602178
2.063634540167839, -0.610452551161355
2.087759781535422, -0.6435011087932953
2.134074030875324, -0.7005282433750545
2.1578758751694895, -0.7604404841853374
2.183249988734873, -0.8312080287584823
2.210042729814057, -0.906630297026804
2.2378490050822917, -0.9822519675962957
2.2664290586352664, -1.0553591086593965
2.295663272124982, -1.124668589897337
2.3255004825401966, -1.1899137818870953
2.355915584207911, -1.2514713386579253
2.386881960907826, -1.3100887769151741
2.4183578734746196, -1.3667142787993363
2.4502835088098887, -1.4224061768234577
2.482585300637654, -1.4782966119817795
2.515184866589636, -1.535588723281465
2.548106848725433, -1.5955720415012875
2.581530274200274, -1.6596433431769533
2.615477475546882, -1.7293186297933159
2.649761657963965, -1.8062150349912423
2.6842298367782385, -1.8919687706265935
2.70150553489696, -1.938638789289216
2.7187996528693033, -1.9880394561072767
2.736115523787093, -2.0402657983652595
2.7534646033683625, -2.095345421683759
2.770867651041052, -2.15321745774967
2.788355846847907, -2.213711533150585
2.8059429319001543, -2.2765297818551575
2.8236070281570647, -2.341235731648995
2.841307617524392, -2.4072540148136463
2.8589919699216613, -2.4738838511814296
2.876597356870061, -2.54032697994523
2.8940545198839858, -2.60572756563049
2.911291809379475, -2.6692185192168867
2.928245689240486, -2.7299668066885574
2.944920049789622, -2.7872104290265773
2.9613685072601106, -2.8402817888084337
2.9776306514936555, -2.8886152579197795
2.993732607688086, -2.9317397721789544
3.025493805083997, -3.0008249251160612
3.086997184557071, -3.0602907819814034
3.146364074941192, -3.1235715962927926
3.1765931932160214, 3.0906742379357026
3.2083969327850643, 3.0059500205239917
3.2249430882136436, 2.959735449699708
3.2418193079912876, 2.9119782861136025
3.258964602779575, 2.863368222444291
3.2763269074597914, 2.814511991177254
3.293863532068313, 2.765922522652677
3.311541018202058, 2.71801393542706
3.3293344373596856, 2.6711023318636604
3.347226252774261, 2.6254115096566606
3.3652049107836866, 2.5810822019767894
3.3832633322997148, 2.5381833309002237
3.419604157084665, 2.4566645481599516
3.456236239859747, 2.3804072204023394
3.4931371550026573, 2.308484619549068
3.5302676265725847, 2.239699715016017
3.567568384842624, 2.172703357725585
3.6049662681240435, 2.106044424873321
3.6423864383090394, 2.038175261762363
3.679768172268561, 1.9674325044213354
3.7172787721017513, 1.8920124245079128
3.7550911918926158, 1.8099651684439393
3.7740838735819704, 1.7658176856158203
3.793104146634051, 1.7192464214425693
3.812137354794797, 1.6700088421420503
3.831175218977462, 1.617888318603791
3.850217355254059, 1.5627119998816603
3.8692729024459744, 1.5043734199209982
3.8883622093355874, 1.4428592099852162
3.9075185091630864, 1.3782780194708169
3.9267683935867033, 1.3108881115954427
3.9461037654558915, 1.24111845858666
3.965487010545855, 1.1695771972884794
3.9848643954176666, 1.0970418814487735
4.004168310108112, 1.0244286931028839
4.023321514341558, 0.9527424399314137
4.042242655498613, 0.8830144238617263
4.060851904493691, 0.8162390492078845
4.079136645685494, 0.7533206447284583
4.097152815263969, 0.6950391334293108
4.11495282399735, 0.6420382379707695
4.132571186496366, 0.5948349511974433
4.167313641810996, 0.5194234413178705
4.234516733031084, 0.45471927482098295
4.299622003410237, 0.39914562531026127
4.3340944190964565, 0.34893199089316845
4.371096798479061, 0.29822514549159795
4.411116434511458, 0.25249243264551907
4.45432246651251, 0.2136996810707543
4.500633745929884, 0.18190178920086925
4.55028999318439, 0.15636484693415234
4.576483591737514, 0.14565306119822138
4.603575931281882, 0.13615990796285105
4.631540754764368, 0.12778055538141037
4.660342294098429, 0.12041999314410781
4.689935823580729, 0.11399359064975813
4.720268287964693, 0.10842705248429156
4.751278971186867, 0.10365603824899547
4.78290018369877, 0.09962562088384282
4.815057954459087, 0.09628969474588739
4.847672719005505, 0.09361040308870872
4.880659998490953, 0.09155762771543198
4.913931066739, 0.09010856676916867
4.9473936036684005, 0.08924741663163416
4.9809530399245565, 0.08896516851834806
5.014581090955579, 0.08925952812438771
5.04824813500333, 0.09013496664319909
5.08185646797462, 0.09160291306510182
5.115309590064588, 0.09368210051942522
5.148512885702984, 0.09639908337744807
5.181374329046313, 0.09978894681061126
5.213805219087185, 0.10389623648144362
5.245720949405331, 0.10877614301161688
5.2773065578952245, 0.11449598371881624
5.308826292733295, 0.12113703253055536
5.340275725935263, 0.12879675723748152
5.371565576166186, 0.13759152982366207
5.402603244353158, 0.14765987757289392
5.433293313853817, 0.1591663345721048
5.493237905500752, 0.18730924803702137
5.550614194646581, 0.22404048921638567
5.60466914707853, 0.27211920727456534
5.654759966238746, 0.3351197361707269
5.700464505536041, 0.41708054371586073
5.7216403605687205, 0.46621209943642566
5.741732474181995, 0.520897500410827
5.760810352480962, 0.5806333967288001
5.778978563510774, 0.6441514639397201
5.796375018901578, 0.709197239668657
5.81294026412711, 0.7724386632644081
5.828499680278825, 0.8296066043143573
5.843151498184297, 0.8758973473139139
5.870689712083394, 0.9174916105222877
5.897604872153639, 0.9415924123022886
5.9252218972846125, 1.007763765655012
5.939516441317637, 1.0536673948260231
5.9542043238849205, 1.1064158732273606
5.9693583999213065, 1.164634828800059
5.985025670236742, 1.2268954670175396
6.001145732094537, 1.2917665184676137
6.0175905657353495, 1.3578827848152968
6.034249223450627, 1.4240152225431904
6.051032846815765, 1.4891275512116966
6.067919457302297, 1.552409334270908
6.084944158148432, 1.6132828228449378
6.102138993100742, 1.6713873902409009
6.119524086323075, 1.7265490698405057
6.137108437965275, 1.778743286466972
6.154891028800466, 1.8280573361463504
6.1728621009276194, 1.874656822091354
6.1910045050208184, 1.9187580563389786
6.227698199799594, 2.0004630442916245
6.264744649300278, 2.075248407941772
6.301864453956309, 2.14516250778384
6.33876331145039, 2.212122025147985
6.375514981499911, 2.277903695258246
6.412515743234666, 2.34417527168447
6.449912897984326, 2.4125337535540567
6.487637973880422, 2.4845303824814367
6.52564296526096, 2.561663860426948
6.563907173260592, 2.6453193203216006
6.583138473776479, 2.689961589751861
6.602439141904324, 2.7366256140445606
