Time, Rotation
0.0, 0.0
0.277429562692939, 1.563253212764417E-5
0.5936028779887985, 1.8095605111805764E-5
0.7622681710401369, 1.845536231212647E-5
0.9392292677069813, 1.8646741079387785E-5
1.033657572544019, 1.8704903924827065E-5
1.1325327102336422, 1.874480175718006E-5
1.2344256742900495, 1.8769211337482964E-5
1.3378351345497277, 1.8779695391265483E-5
1.4412236807163459, 1.8776838107673812E-5
1.5430540678059226, 1.8760325651170008E-5
1.641825456696341, 1.872889191489758E-5
1.7361096580939817, 1.8680114059043908E-5
1.9131015649407086, 1.851224180699447E-5
2.082157291292886, 1.818785630337263E-5
2.3990953118478733, 1.5904830685599556E-5
2.671330785408923, 0.0
