Time, Rotation
0.0, 1.5707963267948966
0.17430140224131016, 1.6223324545524744
0.2661177065032438, 1.7090793143595213
0.35757044441845287, 1.7825460571543874
0.45225919381560975, 1.843687953141998
0.5485914773254521, 1.900559818935231
0.6441165948359713, 1.95953624958774
0.7365505731561686, 2.0257458476347434
0.8240557357269056, 2.104078884172245
0.8655437398424392, 2.149398429851064
0.9062310638718095, 2.199716461303558
0.9471269260336688, 2.2556890205916975
0.9883878903904658, 2.3178878036977424
1.029888375009954, 2.386695060600282
1.0715600924942255, 2.4621528722338946
1.114086224561778, 2.5437758467108176
1.1583954556814653, 2.630361941312005
1.181371687130525, 2.674910866260977
1.2049986791724412, 2.719865972173251
1.2293774334805085, 2.7648417886468595
1.2546295477582692, 2.8094116377121674
1.3083582243997849, 2.8954818627379044
1.3678063590129748, 2.9742416757717334
1.4355480203140838, 3.0418614068717007
1.516372955297571, 3.094688203573215
1.8789522512002592, 3.14159265358979
