Time, OriginalCurvature, NewCurvature, x, y
0.0, 0.0, 0.0, 5.0, 2.572
0.17697198766050654, -0.7681797405805827, -0.41272897880997633, 5.062635641453811, 2.5714373149871825
0.250972555337559, -1.1878207551284172, -0.7552826994452356, 5.125873967496069, 2.567916198730469
0.30857009861888895, -1.3315215679234313, -1.3315215679234313, 5.189785505845075, 2.5595517520904543
0.357860901595431, -1.3007224214980557, -1.3007224214980557, 5.253958319147657, 2.545478515625
0.40173595768343273, -1.187741297269081, -1.187741297269081, 5.317605881644726, 2.525683614730835
0.44138417048575923, -1.0555068392528533, -1.0555068392528533, 5.37967495583684, 2.500839904785156
0.4772321332792606, -0.9376042756566059, -0.9376042756566059, 5.43895346914976, 2.4721391162872317
0.5093322798893318, -0.8484717878579265, -0.8725906922647629, 5.4941783906, 2.4411250000000004
0.537567289716308, -0.7938085720964819, -0.8977939318775988, 5.544143607460397, 2.409526472091675
0.5624801814211057, -0.7781436378236728, -0.9259457221550853, 5.587807801925659, 2.3790907592773443
0.6033359479572169, -0.9142544547094639, -0.9142544547094639, 5.6535390870523425, 2.327787109375001
0.6291360729478849, -1.5158286069529796, -0.9701445564237432, 5.690436915266429, 2.2952175903320327
0.641503119575649, -9.420554752105249E-13, -0.9707812839619091, 5.707106781199997, 2.279000000000002
0.6538698679148047, -1.5166158755947314, -0.9697152850175372, 5.723322657453931, 2.262331848144531
0.6796672313882774, -0.9148550991553868, -0.9647209850401938, 5.755882837052344, 2.225443359375
0.7205168854180971, -0.7786097067082879, -0.960776029511777, 5.807168153488159, 2.159730407714844
0.7452494083187788, -0.7942380709973609, -0.9663989952372143, 5.8375922463764125, 2.1160778331756593
0.7725326053887237, -0.8488671904034621, -0.9809180698404177, 5.8691783906, 2.066125
0.8022671981644153, -0.9379534767816182, -1.003927556351852, 5.900180123202494, 2.010912462234497
0.833941812196229, -1.0557803133620105, -1.0298570721158207, 5.928869291774341, 1.9516455688476566
0.8670231796074671, -1.1878919692988013, -1.049076029565238, 5.95370283599043, 1.8895866603851323
0.9009151091862886, -1.3006980113251039, -1.0527024653397858, 5.973489569147657, 1.8259472656250009
0.9348501587987811, -1.3313012428764694, -1.0389211953305484, 5.987556959702498, 1.7617802982330333
0.9677324187619175, -1.1874707620005238, -1.0153775472243018, 5.9959179128085704, 1.69787225341797
0.9985896133110359, -0.7678831488834165, -0.9936453280843542, 5.999437551854203, 1.6346354045867937
1.0274305897939509, 5.684341886080964E-14, -0.9813054420749922, 6.000000000000002, 1.5720000000000023
1.056272620314097, -0.7681797405805832, -0.981022271623325, 5.9994373149871825, 1.5093643585461893
1.0871328008025773, -1.1878207551284192, -0.9945359473026969, 5.995916198730469, 1.4461260325039307
1.1200191165679574, -1.3315215679234365, -1.019943138801041, 5.987551752090454, 1.3822144941549248
1.1539586513670714, -1.3007224214980635, -1.04807560337432, 5.973478515625, 1.3180416808523439
1.187855297063996, -1.1877412972690928, -1.0659323587309335, 5.953683614730835, 1.2543941183552745
1.2209416155112964, -1.0555068392528697, -1.0642238396681412, 5.928839904785156, 1.1923250441631597
1.2526214100366904, -0.9376042756566287, -1.0421447498735863, 5.900139116287232, 1.1330465308502409
1.2823612967630793, -0.8484717878579602, -1.006809219396347, 5.8691249999999995, 1.0778216094000008
1.3096496700965892, -0.7938085720965387, -0.9685785700387884, 5.837526472091675, 1.0278563925396043
1.334386471831514, -0.7781436378237654, -0.9355057067292072, 5.807090759277343, 0.984192198074342
1.3752422383676466, -0.9142544547098691, -0.9142544547098691, 5.755787109374999, 0.9184609129476589
1.4010423633583309, -1.5158286069560656, -0.891871281066694, 5.723217590332028, 0.8815630847335734
