Time, OriginalCurvature, NewCurvature, x, y
0.0, 0.0, 0.0, 5.0, 2.572
0.25027618510961236, -0.7681797405805827, 19.00873136339763, 5.062635641453811, 2.5714373149871825
0.3549287915418081, -1.1878207551284172, 4.4336795501020525, 5.125873967496069, 2.567916198730469
0.43638401840963625, -1.3315215679234313, 1.8988540488485244, 5.189785505845075, 2.5595517520904543
0.5060917404793221, -1.3007224214980557, 1.0657913328603785, 5.253958319147657, 2.545478515625
0.5681404398488544, -1.187741297269081, 0.6952892685337799, 5.317605881644726, 2.525683614730835
0.6242114801177592, -1.0555068392528533, 0.4996131967957423, 5.37967495583684, 2.500839904785156
0.6749081552837749, -0.9376042756566059, 0.3845065294043532, 5.43895346914976, 2.4721391162872317
0.7203046179739023, -0.8484717878579265, 0.31180487697661896, 5.4941783906, 2.4411250000000004
0.7602349518049495, -0.7938085720964819, 0.2636710319553871, 5.544143607460397, 2.409526472091675
0.7944697126634919, -0.7781436378236728, 0.2308638923707803, 5.587807801925659, 2.3790907592773443
0.8453193328202442, -0.9142544547094639, 0.19261386985649182, 5.6535390870523425, 2.327787109375001
0.8741922817459942, -1.5158286069529796, 0.17512275157409313, 5.690436915266429, 2.2952175903320327
0.8876217462322928, -9.420554752105249E-13, 0.1678249465748683, 5.707106781199997, 2.279000000000002
0.9010508926889476, -1.5166158755947314, 0.1609968740506461, 5.723322657453931, 2.262331848144531
0.929224717688235, -0.9148550991553868, 0.1480286218260739, 5.755882837052344, 2.225443359375
0.975015915138419, -0.7786097067082879, 0.13023013024835461, 5.807168153488159, 2.159730407714844
1.00310552595499, -0.7942380709973609, 0.12095020317822797, 5.8375922463764125, 2.1160778331756593
1.0333734278354823, -0.8488671904034621, 0.11209127837210925, 5.8691783906, 2.066125
1.0655659334695038, -0.9379534767816182, 0.10376964427549427, 5.900180123202494, 2.010912462234497
1.0997745166238626, -1.0557803133620105, 0.09597619693325432, 5.928869291774341, 1.9516455688476566
1.1355023934279997, -1.1878919692988013, 0.08880861629473946, 5.95370283599043, 1.8895866603851323
1.1721056773731269, -1.3006980113251039, 0.08233275797077642, 5.973489569147657, 1.8259472656250009
1.2087555309546187, -1.3313012428764694, 0.07659202411999362, 5.987556959702498, 1.7617802982330333
1.2442683717148062, -1.1874707620005238, 0.07163367202234992, 5.9959179128085704, 1.69787225341797
1.278009618817292, -0.7678831488834165, 0.06739704914122842, 5.999437551854203, 1.6346354045867937
1.3102476308191557, 5.684341886080964E-14, 0.06372553847568627, 6.000000000000002, 1.5720000000000023
1.3424868943430166, -0.7681797405805832, 0.060377695616265374, 5.9994373149871825, 1.5093643585461893
1.3762314762874754, -1.1878207551284192, 0.05718055106372165, 5.995916198730469, 1.4461260325039307
1.4117486973140858, -1.3315215679234365, 0.05411613362561077, 5.987551752090454, 1.3822144941549248
1.448403394897129, -1.3007224214980635, 0.05124036077440981, 5.973478515625, 1.3180416808523439
1.4850117722498075, -1.1877412972690928, 0.048626846048650224, 5.953683614730835, 1.2543941183552745
1.5207449961728918, -1.0555068392528697, 0.04629888241913704, 5.928839904785156, 1.1923250441631597
1.5549591742603173, -0.9376042756566287, 0.044256331266200384, 5.900139116287232, 1.1330465308502409
1.58715637232177, -0.8484717878579602, 0.04248614705876694, 5.8691249999999995, 1.0778216094000008
1.6174282090412824, -0.7938085720965387, 0.04094571823568663, 5.837526472091675, 1.0278563925396043
1.6455218721620903, -0.7781436378237654, 0.03961622511761112, 5.807090759277343, 0.984192198074342
1.6913198654556858, -0.9142544547098691, 0.037640772868195935, 5.755787109374999, 0.9184609129476589
1.7194966896216766, -1.5158286069560656, 0.03653611990801746, 5.723217590332028, 0.8815630847335734
1.7329261541079803, -6.21756613638705E-12, 0.03603786103520283, 5.706999999999994, 0.8648932188000069
1.7463553005646326, -1.516615875594698, 0.035557339089444875, 5.690331848144531, 0.8486773425460696
1.7745291255639197, -0.9148550991553751, 0.03460542189300873, 5.653443359375, 0.8161171629476565
1.8203203230141036, -0.7786097067082817, 0.033215442185666987, 5.587730407714844, 0.7648318465118411
1.8484099338306739, -0.7942380709973564, 0.0324563586206549, 5.54407783317566, 0.734407753623588
1.8786778357111662, -0.8488671904034598, 0.03171666462076901, 5.494125, 0.7028216093999999
1.9108703413451875, -0.9379534767816199, 0.03101870254898628, 5.438912462234498, 0.6718198767975059
1.9450789244995463, -1.0557803133620163, 0.030378177132749516, 5.379645568847657, 0.6431307082256588
1.980806801303683, -1.1878919692988132, 0.029823189627279353, 5.317586660385134, 0.6182971640095709
2.0174100852488106, -1.30069801132513, 0.029380657084037372, 5.253947265625002, 0.5985104308523432
2.054059938830302, -1.3313012428765112, 0.029073736858003584, 5.189780298233035, 0.584443040297502
2.089572779590489, -1.1874707620005807, 0.02891766691795337, 5.125872253417973, 0.5760820871914296
2.123314026692975, -0.7678831488834741, 0.028912027409313798, 5.062635404586798, 0.5725624481457974
2.1555524724468804, 1.421085471520334E-14, 0.029052496911217335, 5.000000000000008, 0.5719999999999983
2.187792494221479, -0.7682048992878825, 0.029355367003221527, 4.937364595413208, 0.5725626850128176
2.2215372609273576, -1.1879536320337505, 0.029874066308703318, 4.874127746582031, 0.5760838012695313
2.257054152028404, -1.3318014530271616, 0.030684478749267063, 4.810219701766968, 0.5844482479095459
2.293708338177386, -1.301120280084186, 0.03186766151626692, 4.746052734375, 0.598521484375
2.330315859705115, -1.1881990071680462, 0.033489398831453264, 4.682413339614868, 0.6183163852691651
2.366047752089162, -1.0559743054618955, 0.03561472421731325, 4.620354431152344, 0.643160095214844
2.400260109577283, -0.9380514890872994, 0.03830180821261766, 4.561087537765503, 0.6718608837127684
2.432448081835881, -0.8488846329917322, 0.041593622175789664, 4.5058750000000005, 0.7028750000000001
2.4627040719730973, -0.7941796242416542, 0.04557758312210063, 4.455922166824341, 0.734473527908325
2.4907822063322014, -0.7784608746739976, 0.05029248579257881, 4.412269592285157, 0.7649092407226563
2.536553391031761, -0.9142758384193901, 0.060961801470508066, 4.346556640625002, 0.8162128906249997
2.5647134016866784, -1.5135410530349975, 0.07017873855398099, 4.3096681518554725, 0.8487824096679684
2.5781348496252763, -4.207847789274026E-12, 0.0755579689129966, 4.293000000000006, 0.8649999999999998
2.5915562975638755, -1.5135410530329194, 0.08173278850147103, 4.276782409667969, 0.881668151855469
2.6197163082187824, -0.914275838419151, 0.09798611273868219, 4.2442128906250005, 0.9185566406250003
2.665487492918325, -0.7784608746739463, 0.13900174804150014, 4.192909240722656, 0.9842695922851563
2.693565627277419, -0.7941796242416268, 0.17928291039442032, 4.162473527908325, 1.0279221668243408
2.723821617414625, -0.8488846329917142, 0.24584044463579827, 4.1308750000000005, 1.0778750000000001
2.756009589673218, -0.9380514890872854, 0.36442975060352717, 4.099860883712768, 1.133087537765503
2.790221947161339, -1.0559743054618862, 0.6020941820992867, 4.071160095214844, 1.1923544311523435
2.825953839545386, -1.1881990071680348, 1.15283129058251, 4.046316385269165, 1.2544133396148673
2.8625613610731144, -1.3011202800841797, 2.720022264117791, 4.026521484375, 1.3180527343749988
2.8992155472220955, -1.3318014530271565, 8.606171381798672, 4.012448247909545, 1.3822197017669664
2.9347324383231417, -1.1879536320337478, 33.437245383570975, 4.004083801269531, 1.4461277465820292
2.9684772050290196, -0.7682048992878746, 43.210083370345416, 4.000562685012817, 1.5093645954132047
3.000717226803614, 4.26325641456083E-14, 13.14669898810887, 3.9999999999999987, 1.571999999999996
3.0329572485782106, -0.7682048992878829, 4.086918640740551, 4.0005626850128175, 1.634635404586792
3.0667020152840894, -1.1879536320337518, 1.5791944093512331, 4.004083801269531, 1.6978722534179687
3.102218906385136, -1.331801453027163, 0.7211395992719869, 4.012448247909546, 1.7617802982330324
3.1388730925341175, -1.301120280084188, 0.37477738016749046, 4.026521484375, 1.825947265625
3.175480614061846, -1.188199007168047, 0.2168187800049623, 4.046316385269165, 1.889586660385132
3.2112125064458934, -1.0559743054618962, 0.136667937397119, 4.071160095214844, 1.9516455688476562
3.2454248639340144, -0.9380514890872985, 0.09232238223000078, 4.099860883712768, 2.010912462234497
3.2776128361926107, -0.8488846329917293, 0.06602198120477487, 4.1308750000000005, 2.0661250000000004
3.307868826329823, -0.7941796242416475, 0.04930817224922142, 4.162473527908325, 2.11607783317566
3.3359469606889234, -0.7784608746739808, 0.03821314285839692, 4.192909240722657, 2.1597304077148443
