Time, OriginalCurvature, NewCurvature, x, y
0.0, 0.0, 0.0, 0.21265116279069768, 0.5729767441860465
0.277429562692939, 8.276919713365834E-5, 8.276919713365834E-5, 0.24536220674736556, 0.5729771174940952
0.5936028779887985, 5.807026964461413E-6, 1.6680813584759E-5, 0.36240602289244184, 0.5729791515261627
0.7622681710401369, 2.3566268633898E-6, 2.3566268633898E-6, 0.459598587701487, 0.5729809303727261
0.9392292677069813, 1.0681593821430694E-6, 1.6086819811224343E-6, 0.5788639867028524, 0.5729831443609193
1.033657572544019, 7.143922859975069E-7, 7.143922859975069E-7, 0.6449637950617213, 0.5729843789574712
1.1325327102336422, 4.514857507979628E-7, 7.675153392250109E-7, 0.7141763879199359, 0.5729856750576996
1.2344256742900495, 2.397882936513539E-7, 5.381155036122831E-7, 0.7855014604593431, 0.5729870129920716
1.3378351345497277, 5.225059709683936E-8, 5.403437081192968E-7, 0.8578880813953487, 0.5729883720930233
1.4412236807163459, -1.3273135726221847E-7, 2.4350172697472543E-7, 0.9302600634305975, 0.572989731193975
1.5430540678059226, -3.3638233210721064E-7, 1.7096384656901491E-7, 1.0015413337086518, 0.5729910691283471
1.641825456696341, -5.845117026648633E-7, -5.845117026648633E-7, 1.070681304267672, 0.5729923652285754
1.7361096580939817, -9.143215833371366E-7, -6.254917123672925E-7, 1.1366802424940947, 0.5729935998251273
1.9131015649407086, -2.106267996306817E-6, -2.106267996306817E-6, 1.2556625909583505, 0.5729958138133205
2.082157291292886, -5.304580179745977E-6, -5.304580179745977E-6, 1.3524717023982553, 0.5729975926598838
2.3990953118478733, -7.9171773125611E-5, -7.9171773125611E-5, 1.4685023349495807, 0.5729996266919515
2.671330785408923, -1.7763568394004322E-13, -1.7763568394004322E-13, 1.4999999999999973, 0.5730000000000002
