Time, OriginalCurvature, NewCurvature, x, y
0.0, -0.0, -0.0, 1.7159767441860463, 0.7974418604651163
0.17430140224131016, -7.093295381026457, -5.583390353054691, 1.7161841353039406, 0.786810540531957
0.2661177065032438, -4.877635171384321, -5.305989314501767, 1.717565794479015, 0.7727249628111375
0.35757044441845287, -2.826359114694851, -2.826359114694851, 1.7211078364793642, 0.7530784075980963
0.45225919381560975, -1.9028745735825905, -2.0314409046642132, 1.7276003361191858, 0.7270369276889536
0.5485914773254521, -1.5406620863445362, -1.5406620863445362, 1.7376474682563958, 0.6948223524315413
0.6441165948359713, -1.452493103404599, -1.5618037430736647, 1.7516776477902434, 0.6574952917764354
0.7365505731561686, -1.5352687210965037, -1.5352687210965037, 1.7699536696589269, 0.616738140327986
0.8240557357269056, -1.7644249714729163, -1.7644249714729163, 1.7925828488372093, 0.5746380813953489
0.8655437398424392, -1.935942388970628, -1.935942388970628, 1.8055233896845995, 0.5537939894712249
0.9062310638718095, -2.1478011342480374, -2.1478011342480374, 1.8195271603340326, 0.5334700910435168
0.9471269260336688, -2.40035904296459, -2.40035904296459, 1.834568361885326, 0.5139444998405702
0.9883878903904658, -2.6903542910317113, -2.6903542910317113, 1.8506133791901345, 0.49547994214434965
1.029888375009954, -3.0079291159925683, -2.997307473954926, 1.8676210977268775, 0.47831697566703313
1.0715600924942255, -3.3332468383398006, -3.1981403217215547, 1.8855432204756628, 0.46266720842760667
1.114086224561778, -3.633987614498371, -3.503652849982638, 1.904324584793213, 0.44870651762845903
1.1583954556814653, -3.8660231564710847, -3.8660231564710847, 1.923903479287791, 0.43656826853197694
1.181371687130525, -3.9406561572236667, -3.9406561572236667, 1.933971002849079, 0.43121094311604846
1.2049986791724412, -3.9796118998243775, -3.9796118998243775, 1.9442119606941248, 0.4263365333371383
1.2293774334805085, -3.977729905138106, -3.977729905138106, 1.9546169381718221, 0.42194673365090285
1.2546295477582692, -3.9310674608225358, -3.9310674608225358, 1.9651761707483342, 0.41803931005610995
1.3083582243997849, -3.695279691245912, -3.695279691245912, 1.9867166530628542, 0.4116417413908382
1.3678063590129748, -3.2714469808173985, -3.425313775910191, 2.0087486700013635, 0.4070393336096474
1.4355480203140838, -2.6771880322016073, -2.6771880322016073, 2.0311825195537065, 0.40405117542383284
1.516372955297571, -1.9334182442280898, -3.083391242701147, 2.053923852210822, 0.4024131568642547
1.8789522512002592, 1.3032857768445962E-14, 1.3032857768445962E-14, 2.0999302325581404, 0.4016744186046509
