Time, Rotation
0.0, 0.0
0.26015226604387653, 0.0025377502750862277
0.4030867120505788, 0.004410594577090202
0.4751263672277326, 0.0042400254677539455
0.5489661224395999, 0.00345389937500151
0.6244716828693451, 0.002158044827022081
0.7011969370846793, 4.2091387201221425E-4
0.778574817838701, -0.0017237802535390154
0.856006668217983, -0.004270138820516139
0.8945580386634197, -0.005698365355235036
0.9329044714925259, -0.007234853007374234
0.9709772938356084, -0.00888478169151285
1.0087102795424503, -0.010654538725097496
1.0460397626024216, -0.0125517565956871
1.082904700200091, -0.014585381170190842
1.119246702901412, -0.016765770660278203
1.1550100445607456, -0.019104826782291667
1.1901416610530706, -0.021616160716938858
1.224591144456177, -0.02431529771834365
1.258607173694559, -0.02721992558981245
1.2925808852155225, -0.03035019378920493
1.326587059908674, -0.03372907171137971
1.3605227090993783, -0.03738277678658731
1.3942860105011565, -0.04134128550500977
1.4277770195347472, -0.045638943404061064
1.4608983967577531, -0.05031519350617983
1.4935561545894993, -0.055415446719137854
1.525660427136403, -0.06099212230589148
1.5571262676082505, -0.06710589158870228
1.587874478524775, -0.07382716326152813
1.6180700662476808, -0.06081120779630291
1.6479451055383163, -0.08943348572389906
1.6774823457730714, -0.09852566714363575
1.7065834689758042, -0.10864497074172959
1.7351491689553367, -0.11994423342853196
1.7902780719628817, -0.14682745010806114
1.8421070358604665, -0.1809838576750341
1.889965728457672, -0.22478239852663978
1.9333644712631448, -0.2810436526125439
1.9721028025844844, -0.3915195824274498
2.0063822160737557, -0.45748706091778596
2.0220487257000874, -0.48940305391158523
2.036852868250396, -0.5204621886354382
2.063634540167839, -0.5785690143205638
2.087759781535422, -0.6326082353756597
2.134074030875324, -0.7391083377711571
2.1578758751694895, -0.79439777575477
2.183249988734873, -0.8531659034683737
2.210042729814057, -0.91458830635446
2.2378490050822917, -0.9772585446745989
2.2664290586352664, -1.0402368396905224
2.295663272124982, -1.124668589897337
2.3255004825401966, -1.1652512951951888
2.355915584207911, -1.226992231538268
2.386881960907826, -1.2882941781497705
2.4183578734746196, -1.3493479507903108
2.4502835088098887, -1.41043217427245
2.482585300637654, -1.4719075424724457
2.515184866589636, -1.5342154322573698
2.548106848725433, -1.5980683226272527
2.581530274200274, -1.6596433431769533
2.615477475546882, -1.734589206442138
2.649761657963965, -1.8086601416340216
2.6842298367782385, -1.887324615167255
2.70150553489696, -1.9285728839206313
2.7187996528693033, -1.9711979107821684
2.736115523787093, -2.015286522718241
2.7534646033683625, -2.060935157658348
2.770867651041052, -2.108253143232816
2.788355846847907, -2.1573661184768222
2.8059429319001543, -2.208334190560133
2.8236070281570647, -2.261083813324253
2.841307617524392, -2.3154402941772503
2.8589919699216613, -2.371138107115111
2.876597356870061, -2.4278249439121757
2.8940545198839858, -2.485076394100472
2.911291809379475, -2.5424198864333025
2.928245689240486, -2.59938591310665
2.944920049789622, -2.655728012242401
2.9613685072601106, -2.7113799991895235
2.9776306514936555, -2.7662446721897918
2.993732607688086, -2.8201971208803767
3.025493805083997, -2.924749774682742
3.086997184557071, -3.1160397699506546
3.146364074941192, 3.000862055122041
3.1765931932160214, 3.0906742379357026
3.2083969327850643, 2.847606769161284
3.2249430882136436, 2.810033158345152
3.2418193079912876, 2.77301577236644
3.258964602779575, 2.7366750115482685
3.2763269074597914, 2.7010832221817367
3.293863532068313, 2.6662699512288217
3.311541018202058, 2.6322282697578334
3.3293344373596856, 2.5989214741398072
3.347226252774261, 2.566289579760719
3.3652049107836866, 2.534255154104126
3.3832633322997148, 2.502728225421146
3.419604157084665, 2.4407977435192296
3.456236239859747, 2.3796407093269396
3.4931371550026573, 2.318367721833252
3.5302676265725847, 2.2560599026231225
3.567568384842624, 2.172703357725585
3.6049662681240435, 2.106044424873321
3.6423864383090394, 2.038175261762363
3.679768172268561, 1.9674325044213354
3.7172787721017513, 1.8920124245079128
3.7550911918926158, 1.8099651684439393
3.7740838735819704, 1.7658176856158203
3.793104146634051, 1.7192464214425693
3.812137354794797, 1.6700088421420503
3.831175218977462, 1.617888318603791
3.850217355254059, 1.5627119998816603
3.8692729024459744, 1.5043734199209982
3.8883622093355874, 1.4428592099852162
3.9075185091630864, 1.356924841653401
3.9267683935867033, 1.2936975553981482
3.9461037654558915, 1.2297783098103412
3.965487010545855, 1.1657776392485413
3.9848643954176666, 1.1023757727332875
4.004168310108112, 1.0402758164038002
4.023321514341558, 0.9801488319214052
4.042242655498613, 0.9225815228662158
4.060851904493691, 0.8680372442276129
4.079136645685494, 0.8166690946641022
4.097152815263969, 0.7683644525057491
4.11495282399735, 0.6420382379707695
4.132571186496366, 0.5948349511974433
4.167313641810996, 0.6032340314350395
4.234516733031084, 0.4782262449764075
4.299622003410237, 0.39914562531026127
4.3340944190964565, 0.34893199089316845
4.371096798479061, 0.29822514549159795
4.411116434511458, 0.25249243264551907
4.45432246651251, 0.2136996810707543
4.500633745929884, 0.2044112829331839
4.55028999318439, 0.1772058894134489
4.576483591737514, 0.1646515942131412
4.603575931281882, 0.15279204005939473
4.631540754764368, 0.1416206217573677
4.660342294098429, 0.13112621531697222
4.689935823580729, 0.12129468557774092
4.720268287964693, 0.11211107614848391
4.751278971186867, 0.10356216068212352
4.78290018369877, 0.09563961690517071
4.815057954459087, 0.08834283710017425
4.847672719005505, 0.0816821273103522
4.880659998490953, 0.0756807509125665
4.913931066739, 0.07037689239637779
4.9473936036684005, 0.06582393035738147
4.9809530399245565, 0.08896516851834806
5.014581090955579, 0.08925952812438771
5.04824813500333, 0.09013496664319909
5.08185646797462, 0.09160291306510182
5.115309590064588, 0.05713936931933465
5.148512885702984, 0.05895533547140017
5.181374329046313, 0.09978894681061126
5.213805219087185, 0.10389623648144362
5.245720949405331, 0.10877614301161688
5.2773065578952245, 0.11449598371881624
5.308826292733295, 0.12113703253055536
5.340275725935263, 0.12879675723748152
5.371565576166186, 0.13759152982366207
5.402603244353158, 0.14765987757289392
5.433293313853817, 0.1591663345721048
5.493237905500752, 0.18730924803702137
5.550614194646581, 0.22404048921638567
5.60466914707853, 0.27211920727456534
5.654759966238746, 0.3351197361707269
5.700464505536041, 0.4957345981097065
5.7216403605687205, 0.5390899014226308
5.741732474181995, 0.582905445065856
5.760810352480962, 0.626948744983527
5.778978563510774, 0.6710957817122037
5.796375018901578, 0.71535380246369
5.81294026412711, 0.759254238522795
5.828499680278825, 0.8019874352960918
5.843151498184297, 0.8758973473139139
5.870689712083394, 0.9244830825619598
5.897604872153639, 1.0068772537290813
5.9252218972846125, 1.0939138101564954
5.939516441317637, 1.1396453692474733
5.9542043238849205, 1.1869279398948953
5.9693583999213065, 1.2358606268058365
5.985025670236742, 1.286435973859827
6.001145732094537, 1.338274198046257
6.0175905657353495, 1.3907654132483298
6.034249223450627, 1.4433614664712349
6.051032846815765, 1.49560665919039
6.067919457302297, 1.547281211117604
6.084944158148432, 1.5983618872304717
6.102138993100742, 1.6488310064121157
6.119524086323075, 1.7265490698405057
6.137108437965275, 1.778743286466972
6.154891028800466, 1.7961304748998939
6.1728621009276194, 1.8436710605586788
6.1910045050208184, 1.8903368850965403
6.227698199799594, 1.9808428833874208
6.264744649300278, 2.0674179392274272
6.301864453956309, 2.149982765233064
6.33876331145039, 2.2286070536284406
6.375514981499911, 2.304189721682329
6.412515743234666, 2.3782010895605024
6.449912897984326, 2.4515244684204465
6.487637973880422, 2.5245996284584082
6.52564296526096, 2.5979005334911176
6.563907173260592, 2.671944485888136
6.583138473776479, 2.7094189915579827
6.602439141904324, 2.74729319525803
