Time, Rotation
0.0, 0.0
0.277429562692939, 1.563253212764417E-5
0.5936028779887985, 1.7858475370821063E-5
0.7622681710401369, 1.845536231212647E-5
0.9392292677069813, 1.865492202461698E-5
1.033657572544019, 1.8704903924827065E-5
1.1325327102336422, 1.872465173335059E-5
1.2344256742900495, 1.878591658338063E-5
1.3378351345497277, 1.8777249491874805E-5
1.4412236807163459, 1.8760727029131437E-5
1.5430540678059226, 1.8778160154862247E-5
1.641825456696341, 1.872889191489758E-5
1.7361096580939817, 1.8653213764894758E-5
1.9131015649407086, 1.851224180699447E-5
2.082157291292886, 1.818785630337263E-5
2.3990953118478733, 1.5904830685599556E-5
2.671330785408923, 0.0
