Time, Rotation
0.0, 0.0
0.17697198766050654, -0.0628590562775078
0.250972555337559, -0.07766371719427936
0.30857009861888895, -0.17212188458527058
0.357860901595431, -0.25929143460174275
0.40173595768343273, -0.34249137802840984
0.44138417048575923, -0.4174885059110176
0.4772321332792606, -0.48301950377872643
0.5093322798893318, -0.5346689299170666
0.537567289716308, -0.5841124008570191
0.5624801814211057, -0.6294879204517629
0.6033359479572169, -0.6977244547493785
0.6291360729478849, -0.7574296500027896
0.641503119575649, -0.7817306742422386
0.6538698679148047, -0.8060771741812548
0.6796672313882774, -0.856885621404797
0.7205168854180971, -0.9373328914461618
0.7452494083187788, -0.9863017513524284
0.7725326053887237, -1.0409447196847972
0.8022671981644153, -1.1016017608847104
0.833941812196229, -1.1676386191591162
0.8670231796074671, -1.237863748369298
0.9009151091862886, -1.3102950445445156
0.9348501587987811, -1.3822283580950665
0.9677324187619175, -1.4505765969042026
0.9985896133110359, -1.5133229543907418
1.0274305897939509, -1.5710720619109224
1.056272620314097, -1.6285734717699707
1.0871328008025773, -1.6906309892893925
1.1200191165679574, -1.7581685690414774
1.1539586513670714, -1.8297846798329698
1.187855297063996, -1.902908888081834
1.2209416155112964, -1.9748003555695954
1.2526214100366904, -2.042834194416784
1.2823612967630793, -2.1049500390646356
1.3096496700965892, -2.1599138285274098
1.334386471831514, -2.2079700160332507
1.3752422383676466, -2.2685207815443027
1.4010423633583309, -2.331526461190113
1.4134094099860997, -2.3541187910135695
1.425776158325253, -2.3768085319473657
1.4515735217987256, -2.443894507984983
1.4924231758285451, -2.503661290506291
1.5171556987292263, -2.553498956511124
1.5444388957991713, -2.6101765854640098
1.5741734885748628, -2.673416265042183
1.6058481026066767, -2.7414816031501785
1.6389294700179142, -2.812165818662782
1.672821399596736, -2.8832351348356253
1.7067564492092284, -2.952754392358524
1.7396387091723648, -3.0189578158971067
1.7704959037214831, -3.080784960909786
1.7993372474401075, -3.138987651392787
1.828179920494122, 3.0851319316105386
1.8590402573180769, 3.0208251449556007
1.8919262675968238, 2.951313466111139
1.9258653288458811, 2.87920701713878
1.9597611821122964, 2.8076028681672
1.9928462676530807, 2.7385769733800154
2.024524376438378, 2.673323490187088
2.0542622170132057, 2.612595774648142
2.0815483318287944, 2.5571264613709896
2.106277660411328, 2.5070126440651865
2.1471109290544366, 2.4250068172593795
2.1728959515606525, 2.374225090708191
2.185255689901462, 2.3503106783236367
2.197615428242272, 2.3267130581618822
2.2234004507484784, 2.268657263810455
2.264233719391573, 2.2047368520235793
2.2889630479741023, 2.1604090906906133
2.316249162789691, 2.110344557410101
2.3459870033645194, 2.0539026416716837
2.3776651121498165, 1.988351795944669
2.410750197690601, 1.9095018462243347
2.444646050957016, 1.8270191365751691
2.4785851122060727, 1.7453075668954479
2.511471122484819, 1.660472375828726
2.542331459308773, 1.6134870603528615
2.571174132362784, 1.5650950668684773
2.600016805416797, 1.5448085048992866
2.630877142240752, 1.4694112139897488
2.663763152519499, 1.4058839201100575
2.697702213768556, 1.3258571250895368
2.7315980670349713, 1.2352902429591897
2.764683152575756, 1.1484809927302575
2.796361261361053, 1.0773070958027682
2.826099101935881, 1.0312480961796913
2.85338521675147, 0.9828403584822797
2.878114545334002, 0.9411715027973085
2.918947813977106, 0.8729353897793285
2.9447328364833196, 0.8201774509959802
2.9570925748241295, 0.7892006300172247
2.969452313164933, 0.7570714938839158
2.9952373356711397, 0.6922245143379708
3.0360706043142343, 0.6296248239975831
3.060975454175836, 0.587955968312614
3.089206869585379, 0.5395482306152026
3.1213029901403537, 0.5032043007336625
3.157146670647855, 0.4175554691497677
3.196790582309546, 0.3425377492245881
3.240661615429879, 0.2593186649444345
3.289949006816365, 0.17213410914106778
3.3475440618704293, 0.0896760490338093
3.4215432589888874, 0.025987821895588514
3.5985149120516815, -2.806088694740217E-14
